product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
하겐다즈 바닐라컵,압구정점,사당2점,138.0,재배치 추천,18150.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,63.0,73.6,95.7,95.7,90.5,451,520,A,저회전,긴급,최적,33.54205252939995,6.703470031545741,18,0,18.0,76.2,우선 추천,18150.0,138.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,18150.0,27264.0,18150.0,18.5,26.96,18.5,37.0,516.0,451.0,138.0,520,451,37,44,95.7,95.7,0.53,63.0,11,63,A,1.0,457,재고 이동,재고 이동,102.052,일치,102.052,76.743,62.497,-7.305
유어스 샐러드파스타,종로2점,문래점,310.0,재배치 추천,33918.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,26.50480887242541,20.268138801261827,18,0,11.473999999999998,76.2,우선 추천,33918.0,310.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,33918.0,51843.0,33918.0,36.02,54.269999999999996,36.02,72.0,882.0,310.0,548.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,97.176,일치,97.176,69.677,57.711,-16.513
혜자로운 집밥 제육볶음도시락,여의도점,잠실2점,246.0,재배치 추천,34089.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.61,19.1,40.1,72.9,72.9,65.5,246,431,A,중회전,주의,권장,26.42849173230982,15.220820189274448,18,0,16.528000000000002,76.2,우선 추천,34089.0,246.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,34089.0,44139.0,34089.0,36.21,45.71,36.21,72.0,620.0,246.0,367.0,431,246,175,1,72.9,72.9,1.61,19.1,9,30,A,1.0,401,재고 이동,재고 이동,93.52,일치,93.52,70.411,51.444,-2.966
몬스터 에너지,선릉2점,종로2점,213.0,재배치 추천,17871.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,33.66656996853592,12.618296529968454,18,0,11.708000000000002,76.0,우선 추천,17871.0,213.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,17871.0,62202.0,17871.0,18.19,65.78,18.19,36.0,572.0,213.0,251.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,81.984,일치,81.984,63.872,44.904,3.076
비비고 소불고기볶음밥,남양주2점,혜화점,158.0,재배치 추천,22200.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,67.3,75.4,97.6,97.6,91.6,443,520,A,저회전,긴급,최적,31.734541316135942,8.280757097791797,18,0,18.0,76.0,우선 추천,22200.0,158.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,22200.0,38757.0,22200.0,23.0,39.730000000000004,23.0,46.0,566.0,443.0,158.0,520,443,46,19,97.6,97.6,0.59,67.3,21,78,A,1.0,442,재고 이동,재고 이동,99.893,일치,99.893,77.464,63.817,-6.872
혜자로운 집밥 제육볶음도시락,화성2점,부천3점,213.0,재배치 추천,28086.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,29.10762501952558,12.618296529968454,18,0,16.294,76.0,우선 추천,28086.0,213.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,28086.0,50430.0,28086.0,29.54,52.7,29.54,59.0,620.0,213.0,304.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,84.991,일치,84.991,66.602,42.869,8.407
광동 비타500,하남2점,강남3점,264.0,재배치 추천,30390.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,28.079351973757618,16.6403785488959,18,0,13.246,76.0,우선 추천,30390.0,264.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,30390.0,42123.0,30390.0,32.1,43.47,32.1,64.0,577.0,264.0,282.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,92.518,일치,92.518,68.585,45.163,2.783
유어스 전주비빔삼각김밥,남양주2점,목동2점,330.0,재배치 추천,41901.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.81,14.4,35.8,60.0,60.0,56.7,330,520,B,중회전,주의,검토,22.9420034365028,21.84542586750789,18,0,13.202,76.0,우선 추천,41901.0,330.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,41901.0,48738.0,41901.0,44.89,50.81999999999999,44.89,90.0,956.0,330.0,736.0,520,330,172,3,60.0,60.0,1.81,14.4,12,44,B,0.7,476,재고 이동,재고 이동,105.02,일치,105.02,72.556,59.687,-21.657
파스퇴르 저지방우유,마포2점,노원2점,104.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,43.8,61.5,84.4,84.4,75.8,384,520,B,저회전,긴급,권장,36.23323589137081,4.022082018927445,18,0,17.604,75.9,우선 추천,12120.0,104.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,90687.0,12120.0,11.8,97.43,11.8,24.0,387.0,384.0,104.0,520,384,116,5,84.4,84.4,0.7,43.8,12,38,B,0.7,482,재고 이동,재고 이동,84.284,일치,84.284,71.841,63.074,-6.936
나뚜루 녹차컵,동대문점,압구정점,126.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,34.19275656617499,5.757097791798108,18,0,18.0,75.9,우선 추천,16692.0,126.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,18426.0,16692.0,16.88,17.14,16.88,34.0,466.0,452.0,126.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,97.094,일치,97.094,71.614,60.64,-9.898
고메 치즈돈카츠,종로점,하남3점,147.0,재배치 추천,17898.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.69,44.8,62.2,92.9,92.9,77.7,437,520,C,저회전,긴급,권장,33.65451989378082,7.413249211356467,18,0,16.832,75.9,우선 추천,17898.0,147.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,17898.0,48360.0,17898.0,18.22,50.4,18.22,36.0,580.0,437.0,147.0,520,437,54,28,92.9,92.9,0.69,44.8,13,71,C,0.45,449,재고 이동,재고 이동,89.655,일치,89.655,69.931,61.578,-10.367
유어스 모짜렐라치즈,일산2점,잠원점,211.0,재배치 추천,26313.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.99,30.8,51.9,87.3,87.3,71.8,410,520,C,중회전,긴급,권장,29.898913261776716,12.46056782334385,18,0,15.494,75.9,우선 추천,26313.0,211.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,26313.0,30000.0,26313.0,27.57,30.0,27.57,55.0,690.0,410.0,211.0,520,410,89,5,87.3,87.3,0.99,30.8,12,58,C,0.45,462,재고 이동,재고 이동,93.825,일치,93.825,69.172,60.001,-13.412
유어스 닭가슴살볼,문래2점,구로3점,249.0,재배치 추천,38481.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,27.9,50.9,97.8,97.8,76.0,282,363,B,중회전,긴급,권장,24.46834623881463,15.457413249211358,18,0,18.0,75.9,우선 추천,38481.0,249.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,38481.0,72390.0,38481.0,41.09,77.1,41.09,82.0,455.0,282.0,249.0,363,282,66,2,97.8,97.8,0.92,27.9,11,26,B,0.7,337,재고 이동,재고 이동,78.634,일치,78.634,67.156,55.438,-2.672
빙그레 투게더 미니컵,청량리2점,압구정3점,170.0,재배치 추천,24756.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.63,64.5,73.5,97.1,97.1,81.9,421,520,C,저회전,긴급,최적,30.593800905987102,9.227129337539433,18,0,17.956000000000003,75.8,우선 추천,24756.0,170.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,24756.0,90462.0,24756.0,25.84,97.18,25.84,52.0,627.0,421.0,170.0,520,421,77,47,97.1,97.1,0.63,64.5,14,77,C,0.45,443,재고 이동,재고 이동,84.552,일치,84.552,73.575,65.774,-7.544
매일 생크림요거트,군포3점,광명2점,106.0,재배치 추천,12957.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,35.85968357396291,4.17981072555205,18,0,17.612000000000002,75.7,우선 추천,12957.0,106.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,12957.0,43113.0,12957.0,12.73,44.57,12.73,25.0,366.0,425.0,106.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,재고 이동,재고 이동,91.92,일치,91.92,71.02,60.935,-8.721
몬스터 에너지,강남3점,홍대3점,213.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.28,20.0,43.4,46.1,46.1,48.7,213,321,B,중회전,관찰,검토,33.22875058576752,12.618296529968454,18,0,11.872,75.7,우선 추천,18852.0,213.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,44391.0,18852.0,19.28,45.99,19.28,39.0,572.0,213.0,324.0,321,213,73,211,46.1,46.1,1.28,20.0,12,69,B,0.7,252,재고 이동,재고 이동,79.393,일치,79.393,59.261,37.464,7.076
비비고 왕교자,부천3점,김포3점,206.0,재배치 추천,28833.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.774239617968,12.066246056782335,18,0,16.89,75.7,우선 추천,28833.0,206.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,28833.0,41331.0,28833.0,30.37,42.59,30.37,61.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,90.003,일치,90.003,69.937,61.636,-11.164
서울우유 딸기우유,하남2점,잠실3점,206.0,재배치 추천,31308.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,27.66964943208444,12.066246056782335,18,0,18.0,75.7,우선 추천,31308.0,206.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,31308.0,41016.0,31308.0,33.12,42.24,33.12,66.0,676.0,445.0,206.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,93.815,일치,93.815,72.131,62.466,-11.837
혜자로운 집밥 제육볶음도시락,화성2점,구리2점,213.0,재배치 추천,29058.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,28.673822328342222,12.618296529968454,18,0,16.294,75.6,우선 추천,29058.0,213.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,29058.0,71517.0,29058.0,30.62,76.13,30.62,61.0,620.0,213.0,258.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,80.915,일치,80.915,67.188,44.786,9.063
오뚜기 냉동피자,의정부2점,문래2점,130.0,재배치 추천,15792.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.3,61.0,93.3,93.3,78.1,452,520,C,저회전,긴급,권장,34.5944257246781,6.072555205047318,18,0,16.848,75.5,우선 추천,15792.0,130.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,15792.0,61041.0,15792.0,15.88,64.49,15.88,32.0,445.0,452.0,130.0,520,452,47,36,93.3,93.3,0.79,44.3,8,52,C,0.45,468,재고 이동,재고 이동,89.863,일치,89.863,71.754,63.331,-10.063
고메 치킨너겟,상암점,왕십리점,126.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.51,59.2,71.7,97.0,97.0,82.4,451,520,C,저회전,긴급,최적,33.7669872581617,5.757097791798108,18,0,17.928,75.5,우선 추천,17646.0,126.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,411.0,451.0,126.0,520,451,39,74,97.0,97.0,0.51,59.2,16,57,C,0.45,463,재고 이동,재고 이동,90.655,일치,90.655,70.536,62.322,-9.732
유어스 모짜렐라치즈,홍대점,선릉2점,255.0,재배치 추천,35376.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.92,33.7,54.1,87.3,87.3,72.5,415,520,C,중회전,긴급,권장,25.854104835650368,15.930599369085174,18,0,15.652,75.4,우선 추천,35376.0,255.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,35376.0,40485.0,35376.0,37.64,41.650000000000006,37.64,75.0,690.0,415.0,255.0,520,415,87,5,87.3,87.3,0.92,33.7,12,58,C,0.45,462,재고 이동,재고 이동,92.884,일치,92.884,70.433,61.492,-13.745
한성 새우볶음밥,용산점,목동점,110.0,재배치 추천,15213.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.36,95.2,92.8,93.9,93.9,90.5,467,520,B,저회전,긴급,최적,34.85283288331511,4.495268138801261,18,0,18.0,75.3,우선 추천,15213.0,110.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,15213.0,15213.0,0.0,13.57,13.57,27.0,354.0,467.0,110.0,520,467,35,52,93.9,93.9,0.36,95.2,13,48,B,0.7,472,재고 이동,재고 이동,98.995,일치,98.995,74.308,64.108,-8.732
비비고 소불고기볶음밥,강남3점,혜화점,158.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,45.0,63.0,93.3,93.3,86.3,435,520,A,저회전,긴급,최적,31.031620288755498,8.280757097791797,18,0,18.0,75.3,우선 추천,23775.0,158.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,41448.0,23775.0,24.75,42.72,24.75,50.0,566.0,435.0,158.0,520,435,47,64,93.3,93.3,0.61,45.0,21,78,A,1.0,442,재고 이동,재고 이동,97.108,일치,97.108,74.531,60.941,-7.442
코카콜라 제로,목동3점,사당2점,253.0,재배치 추천,26961.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,21.1,41.8,46.7,46.7,49.9,256,397,B,중회전,관찰,검토,29.609711467654478,15.772870662460567,18,0,11.964,75.3,우선 추천,26961.0,253.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,26961.0,55452.0,26961.0,28.29,58.28,28.29,57.0,635.0,256.0,253.0,397,256,106,193,46.7,46.7,1.54,21.1,12,76,B,0.7,321,재고 이동,재고 이동,81.849,일치,81.849,63.427,45.173,1.77
매일 소화가잘되는우유,평촌2점,마포3점,237.0,재배치 추천,37752.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,24.793698257202152,14.511041009463725,18,0,18.0,75.3,우선 추천,37752.0,237.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,37752.0,59529.0,37752.0,40.28,62.81,40.28,81.0,619.0,425.0,237.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,98.548,일치,98.548,77.228,65.395,-12.408
비비고 왕교자,부천3점,왕십리점,206.0,재배치 추천,29940.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.280186553009173,12.066246056782335,18,0,16.89,75.2,우선 추천,29940.0,206.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,29940.0,48378.0,29940.0,31.6,50.42,31.6,63.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,88.575,일치,88.575,70.091,61.991,-10.742
서울우유 치즈스틱,화성2점,평촌3점,248.0,재배치 추천,39921.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.07,29.7,50.6,99.1,99.1,80.1,397,520,B,중회전,긴급,최적,23.82567558520965,15.378548895899053,18,0,18.0,75.2,우선 추천,39921.0,248.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,39921.0,52383.0,39921.0,42.69,54.870000000000005,42.69,85.0,589.0,397.0,248.0,520,397,100,4,99.1,99.1,1.07,29.7,20,59,B,0.7,461,재고 이동,재고 이동,93.019,일치,93.019,73.301,63.785,-12.629
서울우유 커피우유,일산3점,마포2점,95.0,재배치 추천,8133.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.8,61.3,83.7,83.7,72.6,412,514,C,저회전,긴급,권장,38.0126302635396,3.3123028391167195,18,0,15.734,75.1,우선 추천,8133.0,95.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,88104.0,8133.0,7.37,94.56,7.37,15.0,390.0,412.0,95.0,514,412,93,7,83.7,83.7,0.79,44.8,8,34,C,0.45,480,재고 이동,재고 이동,83.675,일치,83.675,70.75,62.81,-7.46
남양 맛있는우유GT,교대점,신촌점,91.0,재배치 추천,9123.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.52,51.7,67.5,88.0,88.0,75.1,382,447,C,저회전,긴급,권장,37.570794189186174,2.996845425867508,18,0,16.49,75.1,우선 추천,9123.0,91.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,9123.0,27102.0,9123.0,8.47,26.78,8.47,17.0,282.0,382.0,91.0,447,382,51,6,88.0,88.0,0.52,51.7,6,25,C,0.45,422,재고 이동,재고 이동,84.891,일치,84.891,64.825,55.079,-5.273
비비고 김치왕교자,왕십리2점,판교3점,119.0,재배치 추천,17538.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,33.81518755718207,5.205047318611988,18,0,18.0,75.0,우선 추천,17538.0,119.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,17538.0,35202.0,17538.0,17.82,35.78,17.82,36.0,546.0,428.0,119.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,99.535,일치,99.535,75.377,60.056,-5.794
몬스터 에너지,선릉2점,노원점,213.0,재배치 추천,20085.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,32.678463838618256,12.618296529968454,18,0,11.708000000000002,75.0,우선 추천,20085.0,213.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,20085.0,45615.0,20085.0,20.65,47.35,20.65,41.0,572.0,213.0,255.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,82.903,일치,82.903,62.67,43.245,3.032
유어스 불고기버거,평촌2점,이태원2점,271.0,재배치 추천,29028.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,28.687211300292326,17.19242902208202,18,0,11.09,75.0,우선 추천,29028.0,271.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,29028.0,29028.0,0.0,28.92,28.92,58.0,744.0,271.0,369.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,92.753,일치,92.753,64.054,49.605,-9.288
매일 소화가잘되는우유,하남3점,여의도점,187.0,재배치 추천,29706.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,28.384620534219984,10.56782334384858,18,0,18.0,75.0,우선 추천,29706.0,187.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,29706.0,32070.0,29706.0,31.34,32.3,31.34,63.0,619.0,424.0,187.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,99.305,일치,99.305,74.509,60.445,-9.018
서울우유 딸기우유,구리2점,명동점,232.0,재배치 추천,37554.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,24.882065472072835,14.11671924290221,18,0,18.0,75.0,우선 추천,37554.0,232.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,37554.0,53112.0,37554.0,40.06,55.67999999999999,40.06,80.0,676.0,412.0,232.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,90.932,일치,90.932,72.638,63.539,-11.268
비비고 김치왕교자,상암점,왕십리점,118.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.4,73.7,80.6,84.7,84.7,87.2,447,520,A,저회전,긴급,최적,33.7669872581617,5.126182965299685,18,0,18.0,74.9,우선 추천,17646.0,118.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,546.0,447.0,118.0,520,447,45,33,84.7,84.7,0.4,73.7,19,74,A,1.0,446,재고 이동,재고 이동,96.141,일치,96.141,74.739,60.996,-4.773
빙그레 바나나맛우유,여의도2점,평촌2점,138.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.72,46.5,62.9,91.6,91.6,80.7,425,506,B,저회전,긴급,최적,32.168344007319305,6.703470031545741,18,0,18.0,74.9,우선 추천,21228.0,138.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,27102.0,21228.0,21.92,26.78,21.92,44.0,548.0,425.0,138.0,506,425,67,3,91.6,91.6,0.72,46.5,10,47,B,0.7,459,재고 이동,재고 이동,93.188,일치,93.188,70.351,59.942,-9.452
삼립 냉동호떡,동대문점,용인3점,173.0,재배치 추천,27606.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,53.7,67.8,91.4,91.4,82.6,449,520,B,저회전,긴급,최적,29.32184857072724,9.46372239747634,18,0,18.0,74.8,우선 추천,27606.0,173.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27606.0,27606.0,0.0,27.34,27.34,55.0,653.0,449.0,173.0,520,449,50,28,91.4,91.4,0.61,53.7,12,77,B,0.7,443,재고 이동,재고 이동,95.908,일치,95.908,70.767,60.444,-10.89
