product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
케이크079,상암점,명동2점,0.0,다중 경로 추천,9269.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.492908946765716,10.0,18,7,64.5,검토 가능,9269.0,,259,False,Greedy 선택 후보보다 우선순위가 낮음,16188.0,17120.0,16188.0,16.32,15.73,16.32,33.0,96.0,282.0,35.0,재고 이동,재고 이동,53.342,일치,53.342,38.331,18.094,33.483
케이크079,명동2점,상암점,0.0,다중 경로 추천,9269.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.492908946765716,10.0,18,7,64.5,검토 가능,9269.0,,260,False,Greedy 선택 후보보다 우선순위가 낮음,16188.0,17920.0,16188.0,16.32,16.96,16.32,33.0,210.0,198.0,16.0,재고 이동,재고 이동,48.619,일치,48.619,35.021,16.735,31.146
에너지드링크033,목동2점,왕십리2점,0.0,다중 경로 추천,9285.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.473294770531755,10.0,18,7,64.5,검토 가능,9285.7,,261,False,Greedy 선택 후보보다 우선순위가 낮음,14181.0,14630.0,14181.0,14.09,18.0,14.09,28.0,24.0,170.0,11.0,재고 이동,재고 이동,48.387,일치,48.387,34.735,16.531,30.747
에너지드링크091,구로2점,종로점,0.0,다중 경로 추천,9295.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.461902105294065,10.0,18,7,64.5,검토 가능,9295.4,,262,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,31440.0,13389.0,13.21,31.25,13.21,26.0,24.0,183.0,29.0,재고 이동,재고 이동,50.53,일치,50.53,36.531,17.54,32.709
커피109,종로점,구로2점,0.0,다중 경로 추천,9295.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.461902105294065,10.0,18,7,64.5,검토 가능,9295.4,,263,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,28510.0,13389.0,13.21,29.67,13.21,26.0,102.0,262.0,23.0,재고 이동,재고 이동,53.6,일치,53.6,38.715,18.41,34.243
커피109,구로2점,종로점,0.0,다중 경로 추천,9295.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.461902105294065,10.0,18,7,64.5,검토 가능,9295.4,,264,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,31440.0,13389.0,13.21,31.25,13.21,26.0,138.0,319.0,17.0,재고 이동,재고 이동,55.971,일치,55.971,40.433,19.164,35.587
냉동치킨030,노원점,상암점,60.0,재배치 추천,4740.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.81222656135303,11.5234375,18,0,64.3,검토 가능,4740.0,60.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,4740.0,8520.0,4740.0,3.75,5.17,3.75,5.0,6.0,289.0,60.0,재고 이동,재고 이동,65.657,일치,65.657,45.906,20.539,37.359
에너지드링크033,목동2점,역삼점,0.0,다중 경로 추천,9393.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.34727075197463,10.0,18,7,64.3,검토 가능,9393.0,,266,False,Greedy 선택 후보보다 우선순위가 낮음,14766.0,15800.0,14766.0,14.74,19.68,14.74,29.0,24.0,170.0,22.0,재고 이동,재고 이동,48.503,일치,48.503,34.885,16.642,30.953
차음료024,신촌2점,신촌점,0.0,다중 경로 추천,9442.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.2890154740582,10.0,18,7,64.3,검토 가능,9442.6,,267,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,29000.0,15261.0,15.29,28.87,15.29,31.0,120.0,286.0,25.0,재고 이동,재고 이동,53.638,일치,53.638,38.789,18.501,34.344
차음료024,교대점,종로2점,0.0,다중 경로 추천,9486.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.238042105881313,10.0,18,7,64.2,검토 가능,9486.0,,268,False,Greedy 선택 후보보다 우선순위가 낮음,12849.0,14840.0,12849.0,12.61,18.35,12.61,25.0,114.0,278.0,23.0,재고 이동,재고 이동,54.567,일치,54.567,39.043,18.277,33.771
커피040,교대점,종로2점,0.0,다중 경로 추천,9486.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.238042105881313,10.0,18,7,64.2,검토 가능,9486.0,,269,False,Greedy 선택 후보보다 우선순위가 낮음,12849.0,14840.0,12849.0,12.61,18.35,12.61,25.0,36.0,256.0,19.0,재고 이동,재고 이동,53.376,일치,53.376,38.203,17.929,33.168
컵밥007,왕십리2점,왕십리점,0.0,다중 경로 추천,9548.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.16522300848577,10.0,18,7,64.2,검토 가능,9548.0,,270,False,Greedy 선택 후보보다 우선순위가 낮음,16035.0,16970.0,16035.0,16.15,17.83,16.15,32.0,102.0,230.0,23.0,재고 이동,재고 이동,50.472,일치,50.472,36.323,17.27,32.048
샐러드107,이태원점,압구정점,47.0,재배치 추천,2920.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.94981942038348,8.984375,18,0,63.9,검토 가능,2920.0,47.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,2920.0,7570.0,2920.0,2.77,4.390000000000001,2.77,6.0,48.0,237.0,47.0,재고 이동,재고 이동,62.333,일치,62.333,43.516,19.481,35.617
커피092,압구정2점,이태원점,0.0,다중 경로 추천,9789.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.881228528643156,10.0,18,7,63.9,검토 가능,9789.8,,272,False,Greedy 선택 후보보다 우선순위가 낮음,17223.0,16060.0,16060.0,17.47,19.040000000000003,19.040000000000003,33.0,12.0,272.0,13.0,재고 이동,재고 이동,51.361,일치,51.361,37.0,17.591,32.578
커피040,교대점,명동점,0.0,다중 경로 추천,9814.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.85210088968494,10.0,18,7,63.9,검토 가능,9814.6,,273,False,Greedy 선택 후보보다 우선순위가 낮음,14730.0,26110.0,14730.0,14.7,27.23,14.7,29.0,36.0,256.0,41.0,재고 이동,재고 이동,53.108,일치,53.108,38.38,18.269,33.934
김밥093,왕십리2점,왕십리점,125.0,재배치 추천,16035.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.546231318084388,24.21875,18,0,63.8,검토 가능,16035.0,125.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,16035.0,16970.0,16035.0,16.15,17.83,16.15,32.0,24.0,247.0,125.0,재고 이동,재고 이동,61.735,일치,61.735,44.074,20.516,36.786
우유048,성수2점,구로점,129.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.774583786005817,25.0,18,0,63.8,검토 가능,16692.0,129.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,25600.0,16692.0,16.88,34.269999999999996,16.88,34.0,12.0,166.0,129.0,재고 이동,재고 이동,57.786,일치,57.786,41.694,19.839,35.728
에너지드링크012,방배점,마포점,64.0,재배치 추천,5910.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.438059723404876,12.3046875,18,0,63.7,검토 가능,5910.0,64.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,5910.0,22640.0,5910.0,5.48,26.72,5.48,13.0,138.0,239.0,64.0,재고 이동,재고 이동,61.775,일치,61.775,43.819,20.143,36.85
차음료024,신촌2점,종로2점,0.0,다중 경로 추천,10013.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.619079778019202,10.0,18,7,63.6,검토 가능,10013.0,,277,False,Greedy 선택 후보보다 우선순위가 낮음,15810.0,24610.0,15810.0,15.9,25.01,15.9,32.0,120.0,286.0,23.0,재고 이동,재고 이동,52.817,일치,52.817,38.185,18.19,33.754
탄산음료067,신촌2점,종로2점,0.0,다중 경로 추천,10013.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.619079778019202,10.0,18,7,63.6,검토 가능,10013.0,,278,False,Greedy 선택 후보보다 우선순위가 낮음,15810.0,24610.0,15810.0,15.9,25.01,15.9,32.0,24.0,282.0,16.0,재고 이동,재고 이동,52.334,일치,52.334,37.839,18.046,33.499
커피092,이태원점,동대문점,0.0,다중 경로 추천,10095.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.522770649205743,10.0,18,7,63.5,검토 가능,10095.0,,279,False,Greedy 선택 후보보다 우선순위가 낮음,14163.0,15240.0,14163.0,14.07,14.75,14.07,28.0,78.0,250.0,23.0,재고 이동,재고 이동,52.215,일치,52.215,37.411,17.606,32.585
커피092,동대문점,이태원점,0.0,다중 경로 추천,10095.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.522770649205743,10.0,18,7,63.5,검토 가능,10095.0,,280,False,Greedy 선택 후보보다 우선순위가 낮음,14163.0,18460.0,14163.0,14.07,15.96,14.07,28.0,138.0,323.0,13.0,재고 이동,재고 이동,55.094,일치,55.094,39.497,18.511,34.207
에너지드링크033,구로2점,왕십리2점,0.0,다중 경로 추천,10155.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.451595854009458,10.0,18,7,63.5,검토 가능,10155.6,,281,False,Greedy 선택 후보보다 우선순위가 낮음,17763.0,17830.0,17763.0,18.07,18.13,18.07,36.0,162.0,311.0,11.0,재고 이동,재고 이동,52.285,일치,52.285,37.715,17.922,33.16
에너지드링크055,홍대2점,문래점,39.0,재배치 추천,2030.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.99512581848078,7.421875,18,0,63.4,검토 가능,2030.0,39.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,2030.0,27960.0,2030.0,1.11,39.29,1.11,5.0,84.0,268.0,39.0,재고 이동,재고 이동,63.08,일치,63.08,44.81,20.587,37.957
커피092,동대문점,노원점,0.0,다중 경로 추천,10197.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.40214933787474,10.0,18,7,63.4,검토 가능,10197.7,,283,False,Greedy 선택 후보보다 우선순위가 낮음,16431.0,19640.0,16431.0,16.59,17.65,16.59,33.0,138.0,323.0,34.0,재고 이동,재고 이동,54.656,일치,54.656,39.337,18.556,34.291
커피092,노원점,동대문점,0.0,다중 경로 추천,10197.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.40214933787474,10.0,18,7,63.4,검토 가능,10197.7,,284,False,Greedy 선택 후보보다 우선순위가 낮음,16431.0,16780.0,16431.0,16.59,15.01,16.59,33.0,204.0,241.0,23.0,재고 이동,재고 이동,50.401,일치,50.401,36.288,17.255,31.991
죽010,선릉2점,건대2점,62.0,재배치 추천,6060.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.2618844877705,11.9140625,18,0,63.2,검토 가능,6060.0,62.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,6060.0,13600.0,6060.0,5.01,10.0,5.01,10.0,36.0,291.0,62.0,재고 이동,재고 이동,64.311,일치,64.311,45.21,20.418,37.173
차음료024,역삼2점,압구정점,77.0,재배치 추천,8520.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.37261062336671,14.84375,18,0,63.2,검토 가능,8520.0,77.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,8520.0,15050.0,8520.0,9.76,11.14,9.76,17.0,102.0,321.0,77.0,재고 이동,재고 이동,65.2,일치,65.2,46.021,20.899,37.875
차음료024,역삼2점,신촌점,0.0,다중 경로 추천,10362.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",28.209061279619462,10.0,18,7,63.2,검토 가능,10362.1,,287,False,Greedy 선택 후보보다 우선순위가 낮음,16089.0,16960.0,16089.0,16.21,17.5,16.21,32.0,102.0,321.0,25.0,재고 이동,재고 이동,54.314,일치,54.314,39.049,18.4,33.972
케이크079,명동2점,역삼점,0.0,다중 경로 추천,10552.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.98555363067798,10.0,18,7,63.0,검토 가능,10552.4,,288,False,Greedy 선택 후보보다 우선순위가 낮음,16215.0,14840.0,14840.0,16.35,18.13,18.13,36.0,210.0,198.0,16.0,재고 이동,재고 이동,47.513,일치,47.513,34.299,16.451,30.548
빵118,왕십리2점,건대2점,38.0,재배치 추천,2310.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.666265378629944,7.2265625,18,0,62.9,검토 가능,2310.0,38.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,2310.0,9820.0,2310.0,0.58,7.07,0.58,5.0,180.0,194.0,38.0,재고 이동,재고 이동,59.503,일치,59.503,41.58,18.7,34.359
마카롱098,역삼점,용산2점,81.0,재배치 추천,9580.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.127638958217105,15.625,18,0,62.8,검토 가능,9580.0,81.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,9580.0,14910.0,9580.0,7.41,16.68,7.41,15.0,120.0,315.0,81.0,재고 이동,재고 이동,65.113,일치,65.113,46.057,20.999,38.004
커피040,상암점,명동점,0.0,다중 경로 추천,10677.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.83885838447309,10.0,18,7,62.8,검토 가능,10677.3,,291,False,Greedy 선택 후보보다 우선순위가 낮음,14739.0,22400.0,14739.0,14.71,18.57,14.71,29.0,78.0,312.0,41.0,재고 이동,재고 이동,55.272,일치,55.272,39.748,18.7,34.577
차음료041,잠실2점,구로점,52.0,재배치 추천,4760.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.78873652993511,9.9609375,18,0,62.7,검토 가능,4760.0,52.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,4760.0,24810.0,4760.0,4.04,33.22,4.04,8.0,12.0,307.0,52.0,재고 이동,재고 이동,64.536,일치,64.536,45.821,21.001,38.467
우유048,종로2점,신촌점,44.0,재배치 추천,3560.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.19813841501013,8.3984375,18,0,62.6,검토 가능,3560.0,44.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,3560.0,15700.0,3560.0,2.63,15.3,2.63,6.0,30.0,342.0,44.0,재고 이동,재고 이동,66.143,일치,66.143,46.51,20.939,38.271
케이크079,왕십리2점,문래점,0.0,다중 경로 추천,10862.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.621458143700263,10.0,18,7,62.6,검토 가능,10862.4,,294,False,Greedy 선택 후보보다 우선순위가 낮음,17970.0,19160.0,17970.0,18.3,23.54,18.3,37.0,12.0,219.0,23.0,재고 이동,재고 이동,48.195,일치,48.195,34.922,16.851,31.252
케이크079,동대문점,역삼점,0.0,다중 경로 추천,10867.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.615703086002878,10.0,18,7,62.6,검토 가능,10867.3,,295,False,Greedy 선택 후보보다 우선순위가 낮음,16134.0,16510.0,16134.0,16.26,16.16,16.26,33.0,156.0,167.0,16.0,재고 이동,재고 이동,46.436,일치,46.436,33.498,16.087,29.94
에너지드링크033,건대점,구로2점,0.0,다중 경로 추천,10874.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.60748157500661,10.0,18,7,62.6,검토 가능,10874.3,,296,False,Greedy 선택 후보보다 우선순위가 낮음,15351.0,32760.0,15351.0,15.39,42.45,15.39,31.0,48.0,170.0,27.0,재고 이동,재고 이동,48.389,일치,48.389,35.18,17.195,31.887
마카롱063,상암점,목동점,0.0,다중 경로 추천,10882.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.598203012596528,10.0,18,7,62.6,검토 가능,10882.2,,297,False,Greedy 선택 후보보다 우선순위가 낮음,13893.0,16600.0,13893.0,13.77,20.23,13.77,28.0,42.0,276.0,26.0,재고 이동,재고 이동,53.209,일치,53.209,38.232,18.024,33.305
탄산음료067,목동2점,청량리점,0.0,다중 경로 추천,10887.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.592330504742048,10.0,18,7,62.6,검토 가능,10887.2,,298,False,Greedy 선택 후보보다 우선순위가 낮음,17673.0,17030.0,17030.0,17.97,22.62,22.62,48.0,72.0,308.0,28.0,재고 이동,재고 이동,50.835,일치,50.835,36.879,17.702,32.658
아이스라떼082,역삼점,동대문2점,38.0,재배치 추천,2710.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.1964647502716,7.2265625,18,0,62.4,검토 가능,2710.0,38.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,2710.0,10710.0,2710.0,3.08,11.07,3.08,6.0,168.0,222.0,38.0,재고 이동,재고 이동,60.305,일치,60.305,42.252,19.052,34.969
커피040,교대점,노원2점,0.0,다중 경로 추천,11047.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",27.404057902927445,10.0,18,7,62.4,검토 가능,11047.5,,300,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,26250.0,16143.0,16.27,30.18,16.27,33.0,36.0,256.0,51.0,재고 이동,재고 이동,52.241,일치,52.241,37.851,18.141,33.58
