product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 불고기피자,강남2점,여의도3점,254.0,재배치 추천,13929.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.416027513169745,20.625,18,0,73.0,우선 추천,13929.0,254.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,4.77,2260,261,1,냉동식품,134.0,36,5000,500,2,10.6,254,143.0,500,323180.0,A,0.583360955056953,1,100.0,54.8,12.81,NORMAL,69.6,False,56.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,24.7,34.2,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(34)",0.0,160.2,33.6,108648.0,47.5,OPTIMAL,"적정 발주 — EOQ(160개), 권장 발주 주기 34일",47.5,35.0,5.0,22.49,0.0,STABLE,52.2,1.0,WMA,1.0,36.2,10.0,3.65,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.078,52.0,STABLE,10.6,LOW,76.6,HIGH,24.9,14.6,100.0,0.3,30.0,801919.0,100.0,0.385,0.385,39.5,True,14.7,293,31.2,96,100.0,0.999,4.9,91.4,50.0,REALLOCATE,92.1,2,99.7,74.6,24.6,disposal_risk,63.8,검토 필요,43,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,46.0,0.0,46.0,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.43,3.47,3.32,0.26,0.1,2.16,1.64,4.1,4.15,0.78,2.28,0.61,0.0,1.25,4.15,0.75,1.25,2.49,1.24,2.48,0.24,0.83,0.76,1.82,0.33,0.71,-3.06,-0.5,145,0,0,True,False,,50.0,13929.0,23646.0,13929.0,13.81,22.939999999999998,13.81,28.0,894.0,254.0,859.0,재고 이동,재고 이동,92.461,일치,92.461,54.549,29.085,14.485
혜자로운 참치마요김밥,과천3점,역삼점,253.0,재배치 추천,14010.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.37180991893441,20.3125,18,0,72.7,우선 추천,14010.0,253.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,6.73,2810,288,1,간편식,148.5,43,4500,500,3,1.57,279,202.0,500,567620.0,A,0.4227543997445202,1,100.0,42.8,16.32,NORMAL,76.2,False,49.4,MEDIUM,유통기한 임박,4.5,24.7,0.0,SAFE,"재고 여유 — 현재고(288), 재주문점(25)",0.0,189.1,28.1,116907.0,49.9,OPTIMAL,"적정 발주 — EOQ(189개), 권장 발주 주기 28일",49.9,44.6,6.37,8.96,3.78,STABLE,45.2,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.913,47.8,STABLE,10.5,LOW,76.6,HIGH,23.6,51.1,100.0,0.3,30.0,965606.0,100.0,0.385,0.385,38.7,False,13.9,310,28.5,138,100.0,0.999,4.9,91.3,50.0,REALLOCATE,91.9,2,99.7,74.5,24.0,turnover,63.9,검토 필요,42,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.2,0.0,47.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.73,3.97,3.48,0.27,0.21,2.08,1.68,2.86,4.34,0.74,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.24,0.87,0.8,1.89,0.35,0.43,-3.06,-0.47,74,0,0,True,False,,50.0,14010.0,28200.0,14010.0,13.9,28.0,13.9,28.0,230.0,279.0,253.0,재고 이동,재고 이동,82.661,일치,82.661,50.693,29.965,17.519
혜자로운 집밥 제육볶음도시락,합정점,역삼점,258.0,재배치 추천,17106.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.681715205939355,21.875,18,0,72.6,우선 추천,17106.0,258.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,4.6,2650,284,1,간편식,152.5,34,3500,500,1,2.74,263,138.0,500,365700.0,A,0.34673876390182135,1,100.0,61.7,10.86,SLOW,65.7,True,58.9,MEDIUM,유통기한 임박,4.5,9.1,0.0,SAFE,"재고 여유 — 현재고(284), 재주문점(9)",0.0,142.0,30.9,82777.0,96.8,OVER,과잉 발주 위험 — 현재(280개) > EOQ(142개). 발주 주기 31일 권장,96.8,33.3,4.76,9.28,0.24,STABLE,59.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.056,51.4,STABLE,12.0,LOW,76.6,HIGH,23.6,51.1,100.0,0.3,30.0,932334.0,100.0,0.385,0.385,43.5,False,14.8,287,32.4,77,100.0,0.999,4.9,91.3,50.0,REALLOCATE,91.7,2,99.7,74.5,24.8,disposal_risk,66.4,검토 필요,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,48.9,0.0,48.9,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,9.21,3.42,3.48,0.31,0.0,2.23,1.89,2.85,4.34,0.84,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.26,0.87,0.8,1.89,0.35,0.84,-3.06,-0.47,30,2,0,False,False,,50.0,17106.0,21531.0,17106.0,17.34,20.59,17.34,35.0,188.0,263.0,258.0,재고 이동,재고 이동,85.998,일치,85.998,52.967,30.963,17.116
고메 치즈함박스테이크,건대3점,신촌3점,253.0,재배치 추천,14262.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.23424407020225,20.3125,18,0,72.5,우선 추천,14262.0,253.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,5.07,4040,289,2,냉동식품,162.5,30,3500,300,2,3.26,253,152.0,300,614080.0,A,0.26436102802845973,1,100.0,57.0,11.22,NORMAL,68.3,False,57.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,17.7,0.0,SAFE,"재고 여유 — 현재고(289), 재주문점(18)",0.0,103.4,20.4,125300.0,100.0,OVER,과잉 발주 위험 — 현재(281개) > EOQ(103개). 발주 주기 20일 권장,100.0,32.2,4.6,9.98,0.0,DECREASING,62.8,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.845,46.1,DECLINING,15.0,LOW,73.1,HIGH,29.8,32.9,100.0,0.3,30.0,1288182.0,100.0,0.385,0.385,39.4,True,14.4,301,32.6,72,100.0,0.999,4.9,90.8,50.0,REALLOCATE,91.5,2,99.7,74.5,24.5,disposal_risk,66.9,검토 필요,19,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,47.5,0.0,47.5,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.59,3.4,3.32,0.37,0.0,1.91,1.64,4.09,4.15,0.81,2.26,1.37,0.0,1.25,4.15,0.75,1.25,2.49,1.24,2.48,0.24,0.83,0.76,1.81,0.33,1.49,-2.92,-0.6,61,2,2,True,False,,50.0,14262.0,17508.0,14262.0,14.18,16.12,14.18,28.0,327.0,253.0,317.0,재고 이동,재고 이동,88.232,일치,88.232,53.648,30.629,16.645
유어스 불고기피자,강남2점,홍대점,254.0,재배치 추천,15882.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.349892185495534,20.625,18,0,72.0,우선 추천,15882.0,254.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,4.77,2260,261,1,냉동식품,134.0,36,5000,500,2,10.6,254,143.0,500,323180.0,A,0.583360955056953,1,100.0,54.8,12.81,NORMAL,69.6,False,56.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,24.7,34.2,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(34)",0.0,160.2,33.6,108648.0,47.5,OPTIMAL,"적정 발주 — EOQ(160개), 권장 발주 주기 34일",47.5,35.0,5.0,22.49,0.0,STABLE,52.2,1.0,WMA,1.0,36.2,10.0,3.65,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.078,52.0,STABLE,10.6,LOW,76.6,HIGH,19.0,2.8,100.0,0.3,30.0,799966.0,100.0,0.385,0.385,39.5,True,14.8,287,31.2,96,100.0,0.999,4.9,92.7,50.0,REALLOCATE,91.3,2,99.7,74.4,24.9,disposal_risk,63.2,검토 필요,54,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.7,0.0,45.7,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.43,3.47,3.32,0.26,0.1,2.16,1.64,4.1,4.15,0.78,2.31,0.12,0.0,1.25,4.15,0.75,1.25,2.49,1.24,2.48,0.25,0.83,0.76,1.79,0.33,0.71,-3.06,-0.38,157,0,4,False,False,,50.0,15882.0,20865.0,15882.0,15.98,19.85,15.98,32.0,894.0,254.0,863.0,재고 이동,재고 이동,92.236,일치,92.236,54.373,28.947,14.423
고메 치킨너겟,잠원점,여의도6점,243.0,재배치 추천,9663.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.744820809564104,17.1875,18,0,71.9,우선 추천,9663.0,243.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,3.89,5300,284,1,냉동식품,162.5,25,2500,300,1,7.07,243,117.0,300,620100.0,A,0.11096745843911807,1,100.0,72.8,8.64,SLOW,59.6,True,65.4,HIGH,유통기한 임박 | 소진일수 73일 초과 | 신선/냉장 고위험 카테고리,11.7,15.6,0.0,SAFE,"재고 여유 — 현재고(284), 재주문점(16)",0.0,66.8,17.2,106244.0,100.0,OVER,과잉 발주 위험 — 현재(272개) > EOQ(67개). 발주 주기 17일 권장,100.0,25.9,3.7,15.37,0.0,STABLE,76.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.918,48.0,STABLE,16.2,LOW,76.6,HIGH,31.2,53.1,100.0,0.3,30.0,1608717.0,100.0,0.385,0.385,43.4,True,17.2,218,37.0,28,100.0,0.999,4.9,93.5,50.0,REALLOCATE,91.1,2,99.7,74.4,25.3,disposal_risk,67.9,검토 필요,12,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,49.9,0.0,49.9,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,9.77,2.97,3.32,0.4,0.0,1.99,1.8,4.63,4.15,0.92,2.33,2.2,0.0,1.25,4.15,0.75,1.25,2.49,1.24,2.48,0.29,0.83,0.76,1.79,0.33,1.49,-3.06,-0.62,7,0,4,False,False,,50.0,9663.0,20496.0,9663.0,9.07,19.439999999999998,9.07,18.0,746.0,243.0,728.0,재고 이동,재고 이동,94.457,일치,94.457,56.065,29.893,14.349
유어스 직화불고기컵밥,압구정점,신림점,251.0,재배치 추천,14253.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.23915713622841,19.6875,18,0,71.9,우선 추천,14253.0,251.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,7.69,2260,289,0,간편식,163.5,60,4000,400,1,10.21,251,231.0,400,522060.0,A,0.5529213772689903,1,100.0,37.5,16.95,NORMAL,79.2,False,48.8,MEDIUM,유통기한 임박,16.8,24.5,0.0,SAFE,"재고 여유 — 현재고(289), 재주문점(24)",0.0,212.5,27.6,105662.0,28.1,OPTIMAL,"적정 발주 — EOQ(212개), 권장 발주 주기 28일",28.1,57.5,8.21,25.06,0.0,INCREASING,35.2,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.115,52.9,RISING,7.3,LOW,78.3,HIGH,34.7,38.0,100.0,0.3,30.0,766859.0,100.0,0.385,0.385,43.5,False,16.5,243,27.5,158,100.0,0.999,4.9,91.4,50.0,REALLOCATE,90.9,2,99.7,74.4,23.9,turnover,62.9,검토 필요,59,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.4,0.0,42.4,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.78,3.67,3.09,0.17,0.55,2.04,1.68,3.57,3.86,0.64,2.12,1.47,0.0,1.16,3.86,0.69,1.16,2.32,1.15,2.31,0.25,0.77,0.7,1.67,0.37,0.22,-3.13,-0.69,277,1,2,False,False,,50.0,14253.0,22341.0,14253.0,14.17,21.490000000000002,14.17,28.0,781.0,251.0,763.0,재고 이동,재고 이동,89.561,일치,89.561,52.814,28.597,15.152
혜자로운 햄구이도시락,이태원점,역삼점,238.0,재배치 추천,7278.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.04678330649344,15.625,18,0,71.7,우선 추천,7278.0,238.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,7.8,3650,256,1,간편식,137.0,59,5000,400,3,3.8,238,234.0,400,854100.0,A,0.16669248907889345,1,100.0,32.8,20.5,NORMAL,81.8,False,44.4,MEDIUM,유통기한 임박,10.9,34.3,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(34)",0.0,188.3,24.1,151200.0,30.2,OPTIMAL,"적정 발주 — EOQ(188개), 권장 발주 주기 24일",30.2,57.2,8.17,14.44,1.9,STABLE,31.3,3.8,WMA,3.8,36.3,10.0,3.79,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.081,52.0,STABLE,6.4,LOW,76.6,HIGH,23.6,51.1,100.0,0.3,30.0,1130362.0,100.0,0.385,0.385,38.7,False,16.8,232,25.6,207,100.0,0.999,4.9,91.3,50.0,REALLOCATE,90.7,2,99.7,74.3,23.3,turnover,62.6,검토 필요,64,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.8,0.0,46.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.94,4.26,3.48,0.17,0.4,2.26,1.68,2.87,4.34,0.67,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.29,0.87,0.79,1.87,0.35,0.26,-3.06,-0.47,92,1,0,False,False,,50.0,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,407.0,238.0,385.0,재고 이동,재고 이동,85.053,일치,85.053,50.57,28.493,16.656
유어스 스파클링 레몬,신촌3점,성수점,249.0,재배치 추천,13479.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.661680814477165,19.0625,18,0,71.7,우선 추천,13479.0,249.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,4.61,1100,270,0,음료,145.5,29,4500,100,1,5.55,249,138.0,100,151800.0,C,0.968556314705251,3,20.0,58.7,11.38,NORMAL,67.4,False,54.4,MEDIUM,유통기한 임박,9.2,13.8,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(14)",0.0,276.6,60.0,54758.0,4.6,OPTIMAL,"적정 발주 — EOQ(277개), 권장 발주 주기 60일",4.6,30.3,4.33,13.49,0.0,DECREASING,62.4,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.899,47.5,DECLINING,13.9,LOW,78.3,HIGH,20.0,31.1,100.0,0.3,30.0,340101.0,100.0,0.385,0.385,43.3,False,13.1,326,29.6,129,100.0,0.999,4.9,91.6,50.0,REALLOCATE,90.5,2,99.7,74.3,39.5,disposal_risk,41.7,모니터링,285,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.0,0.0,43.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,8.51,3.51,0.7,0.36,0.0,2.06,1.88,2.3,4.34,0.77,2.39,1.35,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.23,0.87,0.79,1.87,0.35,0.04,-3.13,-0.4,254,2,0,False,False,,50.0,13479.0,16374.0,13479.0,13.31,14.86,13.31,27.0,796.0,249.0,787.0,재고 이동,재고 이동,85.59,일치,85.59,51.597,28.56,14.561
카페25 아이스아메리카노,압구정점,동대문점,238.0,재배치 추천,7890.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.71269481671534,15.625,18,0,71.3,우선 추천,7890.0,238.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,7.88,1210,256,1,음료,137.0,50,2500,200,3,3.97,238,236.0,200,285560.0,C,0.956647217996474,3,20.0,32.5,20.67,NORMAL,81.9,False,39.3,LOW,유통기한 임박,11.3,34.9,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(35)",0.0,257.0,32.6,55966.0,3.8,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 33일",3.8,52.1,7.44,13.99,0.89,STABLE,34.4,3.4,WMA,3.4,25.7,10.0,0.17,3.0,7.5,5.0,POOR,낮은 매칭,0.906,47.7,STABLE,8.7,LOW,76.6,HIGH,28.8,30.7,100.0,0.3,30.0,385286.0,100.0,0.385,0.385,38.7,False,14.3,303,21.9,295,100.0,0.999,4.9,91.8,50.0,REALLOCATE,90.3,2,99.7,74.3,36.4,turnover,40.9,모니터링,291,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,40.8,0.0,40.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.15,4.27,0.7,0.23,0.35,2.07,1.68,2.03,4.34,0.57,2.39,1.33,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.25,0.87,0.78,1.86,0.35,0.03,-3.06,-0.58,317,1,0,False,False,,50.0,7890.0,24159.0,7890.0,7.1,23.51,7.1,14.0,447.0,238.0,389.0,재고 이동,재고 이동,78.208,일치,78.208,48.221,28.626,16.532
유어스 스파클링 레몬,신촌3점,광명3점,249.0,재배치 추천,14199.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.26863553238529,19.0625,18,0,71.3,우선 추천,14199.0,249.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,4.61,1100,270,0,음료,145.5,29,4500,100,1,5.55,249,138.0,100,151800.0,C,0.968556314705251,3,20.0,58.7,11.38,NORMAL,67.4,False,54.4,MEDIUM,유통기한 임박,9.2,13.8,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(14)",0.0,276.6,60.0,54758.0,4.6,OPTIMAL,"적정 발주 — EOQ(277개), 권장 발주 주기 60일",4.6,30.3,4.33,13.49,0.0,DECREASING,62.4,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.899,47.5,DECLINING,13.9,LOW,78.3,HIGH,24.2,34.3,100.0,0.3,30.0,339381.0,100.0,0.385,0.385,43.3,False,13.2,323,29.6,129,100.0,0.999,4.9,91.8,50.0,REALLOCATE,90.1,2,99.7,74.3,39.7,disposal_risk,41.5,모니터링,287,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.1,0.0,43.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,8.51,3.51,0.7,0.36,0.0,2.06,1.88,2.3,4.34,0.77,2.39,1.49,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.23,0.87,0.78,1.86,0.35,0.04,-3.13,-0.48,250,2,0,False,False,,50.0,14199.0,23889.0,14199.0,14.11,23.21,14.11,28.0,796.0,249.0,765.0,재고 이동,재고 이동,83.669,일치,83.669,51.032,28.838,14.843
