product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
아이스라떼100,명동2점,문래2점,48.0,재배치 추천,20256.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.296356014188973,15.625,18,0,54.9,후순위,20256.0,48.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,6.34,3096,278,0,유제품,270,190.0,44.0,588240.0,A,0.08044132060298113,1,100.0,43.9,8.2,NORMAL,75.6,False,55.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.4,24.4,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(24)",0.0,146.1,23.0,158353.0,86.6,OVER,과잉 발주 위험 — 현재(273개) > EOQ(146개). 발주 주기 23일 권장,86.6,44.2,6.31,8.93,3.7,STABLE,44.0,2.1,WMA,2.1,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.8,LOW,78.3,HIGH,31.2,37.6,88.6,0.3,30.0,158074.0,100.0,0.385,0.385,88.5,True,24.3,22,29.4,116,100.0,0.999,4.9,76.7,50.0,DISCOUNT,78.9,1,100.0,71.0,26.6,disposal_risk,67.0,검토 필요,5,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.3,33.7,54.8,58.2,72.0,71.6,58.4,57.6,0.0,86.4,최적,보류,⏸️,23,HIGH,신뢰도 높음 ●,#2e7d32,,,86.4,최적,보류,-1,-1,False,False,,50.0,20256.0,0.0,20256.0,20.84,0.0,20.84,42.0,0.0,278.0,48.0,재고 이동,재고 이동,70.361,일치,70.361,49.96,27.126,15.905
라면023,구로2점,선릉2점,37.0,프로모션 추천,15975.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.43201117918951,7.03125,12,8,54.5,후순위,15975.0,37.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,1.92,1516,364,3,간편식,356,58.0,13.0,87928.0,B,0.9427109753062437,2,60.0,188.3,1.91,DEAD,0.0,True,73.0,HIGH,유통기한 임박 | 소진일수 188일 초과,1.6,7.4,0.0,SAFE,"재고 여유 — 현재고(364), 재주문점(7)",0.0,145.0,75.5,48346.0,100.0,OVER,과잉 발주 위험 — 현재(362개) > EOQ(145개). 발주 주기 76일 권장,100.0,13.2,1.89,2.68,1.09,STABLE,193.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.967,49.2,STABLE,35.8,LOW,69.6,MEDIUM,34.1,58.7,92.3,0.3,30.0,51335.0,100.0,0.385,0.385,88.5,False,13.6,84,43.3,25,100.0,0.999,4.9,77.6,50.0,DISCOUNT,78.5,2,99.4,70.9,36.4,disposal_risk,51.4,모니터링,106,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,45.4,32.5,58.0,60.0,72.0,81.1,52.2,55.2,0.0,67.0,권장,할인 판매,🏷️,60,HIGH,신뢰도 높음 ●,#2e7d32,,,67.0,권장,할인 판매,-1,-1,False,False,,50.0,23982.0,0.0,23982.0,24.98,0.0,24.98,50.0,0.0,364.0,37.0,할인,재고 이동,65.925,다름,65.925,63.829,31.256,11.664
빵101,신촌2점,구로점,36.0,프로모션 추천,15695.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.83331541796553,6.25,12,8,54.1,후순위,15695.0,36.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,3.21,1530,322,1,디저트,318,96.0,22.0,146880.0,A,0.7317189341411322,1,100.0,100.6,3.58,DEAD,44.1,True,68.0,HIGH,유통기한 임박 | 소진일수 101일 초과,2.8,12.4,0.0,SAFE,"재고 여유 — 현재고(322), 재주문점(12)",0.0,175.0,54.5,66944.0,82.4,OVER,과잉 발주 위험 — 현재(319개) > EOQ(175개). 발주 주기 54일 권장,82.4,22.2,3.17,4.5,1.85,STABLE,101.5,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.979,49.5,STABLE,20.0,LOW,76.6,HIGH,31.4,27.1,80.0,0.3,30.0,50401.0,100.0,0.385,0.385,88.5,False,12.9,104,38.1,68,100.0,0.999,4.9,74.1,50.0,DISCOUNT,78.1,2,99.4,70.8,28.4,disposal_risk,64.2,검토 필요,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.8,32.6,58.4,57.1,72.0,62.4,51.8,55.9,0.0,73.8,권장,할인 판매,🏷️,47,HIGH,신뢰도 높음 ●,#2e7d32,,,73.8,권장,할인 판매,-1,-1,False,False,,50.0,24549.0,0.0,24549.0,25.61,0.0,25.61,51.0,0.0,322.0,36.0,할인,재고 이동,64.689,다름,64.689,58.612,28.952,15.363
빵101,마포점,구로점,36.0,프로모션 추천,15695.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.83331541796553,6.25,12,8,54.1,후순위,15695.0,36.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,5.24,1530,288,2,디저트,274,157.0,37.0,240210.0,A,0.7317189341411322,1,100.0,55.0,6.54,NORMAL,69.4,False,50.5,MEDIUM,유통기한 임박,4.5,20.2,0.0,SAFE,"재고 여유 — 현재고(288), 재주문점(20)",0.0,223.6,42.7,85532.0,26.8,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 43일",26.8,36.9,5.27,7.43,3.11,STABLE,54.6,0.7,WMA,0.7,36.1,10.0,3.64,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,10.7,LOW,73.1,HIGH,31.4,27.1,80.0,0.3,30.0,50401.0,100.0,0.385,0.385,88.5,False,12.0,121,27.9,131,100.0,0.999,4.9,74.1,50.0,DISCOUNT,77.7,2,99.4,70.8,27.9,disposal_risk,59.0,검토 필요,55,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.6,33.1,54.2,48.8,72.0,62.4,51.3,53.5,0.0,48.6,검토,보류,⏸️,95,HIGH,신뢰도 높음 ●,#2e7d32,,,48.6,검토,보류,-1,-1,False,False,,50.0,32775.0,0.0,32775.0,34.75,0.0,34.75,70.0,0.0,288.0,36.0,할인,할인,61.341,일치,47.706,61.341,27.863,18.818
냉동볶음밥091,역삼2점,잠실2점,37.0,프로모션 추천,16230.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.06653767601849,7.03125,12,8,54.1,후순위,16230.0,37.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,0.9,1539,369,60,냉동식품,294,27.0,6.0,41553.0,C,0.9980693372442911,3,20.0,410.0,0.88,DEAD,0.0,True,36.0,LOW,소진일수 410일 초과 | 신선/냉장 고위험 카테고리,0.8,3.5,0.0,SAFE,"재고 여유 — 현재고(369), 재주문점(4)",0.0,84.4,93.8,38945.0,100.0,OVER,과잉 발주 위험 — 현재(368개) > EOQ(84개). 발주 주기 94일 권장,100.0,6.1,0.87,1.24,0.5,STABLE,423.4,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.952,48.8,STABLE,36.2,LOW,43.3,MEDIUM,43.1,27.7,75.7,0.3,30.0,52102.0,100.0,0.385,0.385,88.5,True,6.7,172,26.3,144,100.0,0.999,4.9,72.7,50.0,DISCOUNT,77.4,2,99.4,70.8,58.0,disposal_risk,30.8,후순위,172,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,22.8,32.3,49.0,59.8,72.0,59.7,48.4,45.3,0.0,6.6,검토,보류,⏸️,175,HIGH,신뢰도 높음 ●,#2e7d32,,,6.6,검토,보류,-1,-1,False,False,,50.0,27339.0,0.0,27339.0,28.71,0.0,28.71,57.0,0.0,369.0,37.0,할인,할인,61.434,일치,57.176,61.434,29.793,10.048
우유079,역삼2점,여의도2점,40.0,재배치 추천,16467.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.72686230248307,9.375,18,0,54.1,후순위,16467.0,40.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,0.84,3346,315,0,유제품,314,25.0,6.0,83650.0,A,0.5606127601015977,1,100.0,378.0,0.95,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 378일 초과 | 신선/냉장 고위험 카테고리,0.7,3.2,0.0,SAFE,"재고 여유 — 현재고(315), 재주문점(3)",0.0,51.2,61.0,59922.0,100.0,OVER,과잉 발주 위험 — 현재(314개) > EOQ(51개). 발주 주기 61일 권장,100.0,6.0,0.86,1.2,0.51,STABLE,367.5,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,35.0,LOW,78.3,HIGH,28.7,55.7,85.5,0.3,30.0,144141.0,100.0,0.385,0.385,88.5,True,14.8,52,45.8,3,100.0,0.999,4.9,75.8,50.0,DISCOUNT,77.0,2,99.4,70.8,18.2,disposal_risk,60.9,검토 필요,43,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,53.6,32.8,60.1,59.8,72.0,75.6,52.9,56.7,0.0,81.2,최적,할인 판매,🏷️,33,HIGH,신뢰도 높음 ●,#2e7d32,,,81.2,최적,할인 판매,-1,-1,False,False,,50.0,16467.0,0.0,16467.0,16.63,0.0,16.63,33.0,0.0,315.0,40.0,재고 이동,재고 이동,75.983,일치,75.983,56.631,29.054,12.405
치즈120,선릉2점,목동2점,39.0,프로모션 추천,17318.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.5071840624888,8.59375,12,8,54.1,후순위,17318.0,39.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,11.21,1557,352,0,유제품,337,336.0,78.0,523152.0,A,0.536212699926942,1,100.0,31.4,11.45,NORMAL,82.6,False,48.7,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.6,43.2,0.0,SAFE,"재고 여유 — 현재고(352), 재주문점(43)",0.0,274.0,24.4,149323.0,25.0,OPTIMAL,"적정 발주 — EOQ(274개), 권장 발주 주기 24일",25.0,78.2,11.17,15.8,6.55,STABLE,31.5,3.8,WMA,3.8,36.3,10.0,3.79,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.994,49.9,STABLE,6.3,LOW,78.3,HIGH,32.2,82.0,72.4,0.3,30.0,55550.0,100.0,0.385,0.385,88.5,True,40.9,4,26.4,142,100.0,0.999,4.9,71.4,50.0,DISCOUNT,76.6,1,100.0,70.8,25.5,turnover,62.9,검토 필요,26,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.3,34.6,53.8,48.5,72.0,75.6,67.5,56.1,0.0,77.0,권장,보류,⏸️,41,HIGH,신뢰도 높음 ●,#2e7d32,,,77.0,권장,보류,-1,-1,False,False,,50.0,22767.0,0.0,22767.0,23.63,0.0,23.63,47.0,0.0,352.0,39.0,할인,재고 이동,61.605,다름,61.605,54.461,23.817,14.912
아이스라떼056,건대점,목동점,36.0,재배치 추천,14379.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.719445340212832,6.25,18,0,54.0,후순위,14379.0,36.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,0.77,2015,350,0,유제품,349,23.0,5.0,46345.0,C,0.9726385338228631,3,20.0,456.5,0.79,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 456일 초과 | 신선/냉장 고위험 카테고리,0.7,3.0,0.0,SAFE,"재고 여유 — 현재고(350), 재주문점(3)",0.0,63.1,81.9,44521.0,100.0,OVER,과잉 발주 위험 — 현재(349개) > EOQ(63개). 발주 주기 82일 권장,100.0,5.2,0.74,1.06,0.43,STABLE,471.2,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.928,48.2,STABLE,36.8,LOW,78.3,HIGH,30.4,51.8,67.8,0.3,30.0,72669.0,100.0,0.385,0.385,88.5,True,14.5,60,44.9,8,100.0,0.999,4.9,69.5,50.0,DISCOUNT,76.2,2,99.4,70.8,38.8,disposal_risk,44.4,모니터링,142,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,41.8,32.2,56.2,59.7,72.0,62.5,52.7,51.3,0.0,25.0,검토,할인 판매,🏷️,140,HIGH,신뢰도 높음 ●,#2e7d32,,,25.0,검토,할인 판매,0,-1,False,False,,50.0,14379.0,0.0,14379.0,14.31,0.0,14.31,29.0,0.0,350.0,36.0,재고 이동,재고 이동,71.243,일치,71.243,60.91,29.678,8.837
과일컵009,강남점,왕십리점,39.0,프로모션 추천,17470.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.289333190010392,8.59375,12,8,53.9,후순위,17470.0,39.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,8.72,1570,282,0,신선식품,270,262.0,61.0,411340.0,A,0.7225499026946635,1,100.0,32.3,11.15,NORMAL,82.1,False,51.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.5,33.7,0.0,SAFE,"재고 여유 — 현재고(282), 재주문점(34)",0.0,240.7,27.6,132248.0,14.0,OPTIMAL,"적정 발주 — EOQ(241개), 권장 발주 주기 28일",14.0,61.0,8.71,12.31,5.12,STABLE,32.4,3.7,WMA,3.7,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,6.3,LOW,78.3,HIGH,25.4,33.9,70.4,0.3,30.0,56006.0,100.0,0.385,0.385,88.5,True,40.0,6,27.4,135,100.0,0.999,4.9,70.6,50.0,DISCOUNT,75.8,1,100.0,70.8,25.6,turnover,62.5,검토 필요,30,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.3,34.6,53.9,46.7,72.0,58.2,67.0,53.6,0.0,50.2,검토,보류,⏸️,92,HIGH,신뢰도 높음 ●,#2e7d32,,,50.2,검토,보류,0,0,True,False,,50.0,22560.0,0.0,22560.0,23.4,0.0,23.4,47.0,0.0,282.0,39.0,할인,재고 이동,57.124,다름,57.124,53.605,24.23,17.028
딸기우유107,건대점,청량리점,38.0,프로모션 추천,17091.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.832527141782222,7.8125,12,8,53.6,후순위,17091.0,38.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,0.82,1576,390,21,유제품,366,25.0,6.0,39400.0,C,0.9990026081605919,3,20.0,468.0,0.77,DEAD,0.0,True,44.8,MEDIUM,소진일수 468일 초과 | 신선/냉장 고위험 카테고리,0.7,3.2,0.0,SAFE,"재고 여유 — 현재고(390), 재주문점(3)",0.0,73.7,89.9,40632.0,100.0,OVER,과잉 발주 위험 — 현재(389개) > EOQ(74개). 발주 주기 90일 권장,100.0,5.9,0.84,1.18,0.5,STABLE,462.7,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,1.045,51.1,STABLE,35.0,LOW,43.3,MEDIUM,30.4,34.4,66.4,0.3,30.0,54775.0,100.0,0.385,0.385,88.5,True,8.1,165,30.2,113,100.0,0.999,4.9,68.8,50.0,DISCOUNT,75.5,2,99.4,70.7,55.1,disposal_risk,33.8,후순위,170,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,26.7,33.0,51.0,59.5,72.0,55.7,49.2,46.0,0.0,8.7,검토,보류,⏸️,171,HIGH,신뢰도 높음 ●,#2e7d32,,,8.7,검토,보류,0,-1,False,False,,50.0,21705.0,0.0,21705.0,22.45,0.0,22.45,45.0,0.0,390.0,38.0,할인,재고 이동,64.325,다름,64.325,59.129,28.646,8.398
냉동만두089,왕십리2점,역삼점,42.0,프로모션 추천,19331.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.62209323157404,10.9375,12,8,53.6,후순위,19331.0,42.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,8.87,1611,353,0,냉동식품,341,266.0,62.0,428526.0,A,0.3096391560113697,1,100.0,39.8,9.04,NORMAL,77.9,False,50.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,34.2,0.0,SAFE,"재고 여유 — 현재고(353), 재주문점(34)",0.0,258.8,29.2,125088.0,33.5,OPTIMAL,"적정 발주 — EOQ(259개), 권장 발주 주기 29일",33.5,62.0,8.86,12.52,5.2,STABLE,39.9,2.7,WMA,2.7,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,7.8,LOW,78.3,HIGH,32.0,68.0,67.9,0.3,30.0,61863.0,100.0,0.385,0.385,88.5,True,30.0,14,27.5,133,100.0,0.999,4.9,69.5,50.0,DISCOUNT,75.1,2,99.4,70.7,26.5,turnover,62.2,검토 필요,32,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.1,34.0,53.7,49.5,72.0,67.9,61.2,55.1,0.0,65.4,권장,보류,⏸️,63,HIGH,신뢰도 높음 ●,#2e7d32,,,65.4,권장,보류,-1,-1,False,False,,50.0,31461.0,0.0,31461.0,33.29,0.0,33.29,67.0,0.0,353.0,42.0,할인,할인,59.583,일치,54.374,59.583,27.195,16.787
우유045,신림점,역삼2점,50.0,재배치 추천,22290.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.38116736536601,17.1875,18,0,53.6,후순위,22290.0,50.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,1.5,1666,276,2,유제품,272,45.0,10.0,74970.0,C,0.9885777588418003,3,20.0,184.0,1.96,DEAD,0.0,True,76.0,HIGH,유통기한 임박 | 소진일수 184일 초과 | 신선/냉장 고위험 카테고리,1.3,5.8,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(6)",0.0,96.9,64.6,56502.0,100.0,OVER,과잉 발주 위험 — 현재(275개) > EOQ(97개). 발주 주기 65일 권장,100.0,10.2,1.46,2.08,0.84,STABLE,189.4,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.952,48.8,STABLE,36.2,LOW,73.1,HIGH,30.3,56.1,87.6,0.3,30.0,77670.0,100.0,0.385,0.385,88.5,True,14.2,68,43.9,20,100.0,0.999,4.9,76.4,50.0,DISCOUNT,74.7,2,99.4,70.7,40.1,disposal_risk,43.6,모니터링,144,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,40.8,32.3,56.7,59.5,72.0,77.1,52.5,53.2,0.0,44.9,검토,할인 판매,🏷️,102,HIGH,신뢰도 높음 ●,#2e7d32,,,44.9,검토,할인 판매,-1,-1,False,False,,50.0,22290.0,0.0,22290.0,23.1,0.0,23.1,46.0,0.0,276.0,50.0,재고 이동,재고 이동,62.986,일치,62.986,61.022,33.177,12.532
