product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 스파클링 자몽,청량리점,상암점,208.0,재배치 추천,17943.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.077482183924367,19.34782608695652,18,0,68.4,검토 가능,17943.0,208.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,11.7,850,263,2,냉장식품,263,82,351,6696,100,300,3,3.5,239,298350,B,0.8363975077842005,2,60.0,22.5,16.02,FAST,87.5,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.0,45.1,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(45)",0.0,458.5,39.2,124723.0,35.9,UNDER,과소 발주 위험 — 현재(253개) < EOQ(458개). 발주량 증가 검토,35.9,82.0,11.71,17.49,5.94,STABLE,22.5,8.5,WMA,8.5,32.5,10.0,4.02,6.0,7.5,5.0,POOR,낮은 매칭,1.001,50.0,STABLE,4.4,LOW,73.1,HIGH,0.3,30.0,215017.0,100.0,0.385,0.385,38.7,True,63.2,56,25.3,314,100.0,0.999,4.9,64.1,50.0,REALLOCATE,84.1,2,99.8,73.7,36.4,turnover,54.3,모니터링,118,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.4,27.0,51.1,58.0,72.0,50.0,79.7,51.7,0.0,67.4,권장,보류,⏸️,165,HIGH,신뢰도 높음 ●,#2e7d32,,,67.4,권장,보류,0,1,False,False,,50.0,17943.0,31683.0,17943.0,18.27,31.87,18.27,37.0,351.0,239.0,208.0,재고 이동,재고 이동,78.979,일치,78.979,49.661,27.523,18.414
유어스 새우롤샌드,역삼점,혜화점,178.0,재배치 추천,12408.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.22049345560887,16.08695652173913,18,0,68.3,검토 가능,12408.0,178.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,11.7,3050,273,2,김밥,273,82,351,7319,500,350,2,6.32,249,1070550,A,0.38340188811180115,1,100.0,23.3,15.43,FAST,87.1,False,38.0,LOW,유통기한 임박,14.7,38.1,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(38)",0.0,320.1,27.4,195274.0,15.4,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 27일",15.4,82.0,11.71,22.14,1.29,STABLE,23.3,8.1,WMA,8.1,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.001,50.0,STABLE,4.5,LOW,73.1,HIGH,0.3,30.0,728072.0,100.0,0.385,0.385,39.5,False,58.4,80,22.1,404,100.0,0.999,4.9,77.9,50.0,REALLOCATE,84.0,2,99.8,73.7,23.1,turnover,57.4,검토 필요,67,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,27.0,52.0,54.9,72.0,50.0,77.0,51.8,0.0,69.1,권장,보류,⏸️,156,HIGH,신뢰도 높음 ●,#2e7d32,,,69.1,권장,보류,2,0,False,False,,50.0,12408.0,24177.0,12408.0,12.12,23.53,12.12,24.0,351.0,249.0,178.0,재고 이동,재고 이동,79.082,일치,79.082,47.898,26.105,17.883
롯데 카스타드,종로점,목동점,200.0,재배치 추천,16647.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.813406774367564,18.478260869565215,18,0,68.3,검토 가능,16647.0,200.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,7.5,1650,275,2,우유,275,52,225,4362,300,250,3,3.74,260,371250,A,0.6969593137214927,1,100.0,36.7,9.82,NORMAL,79.6,False,41.3,MEDIUM,유통기한 임박,10.7,33.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(33)",0.0,269.0,35.9,88775.0,1.4,OPTIMAL,"적정 발주 — EOQ(269개), 권장 발주 주기 36일",1.4,52.2,7.46,13.63,1.29,STABLE,36.9,3.1,WMA,3.1,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.99,49.8,STABLE,7.4,LOW,73.1,HIGH,0.3,30.0,439353.0,100.0,0.385,0.385,38.7,True,29.4,312,24.3,354,100.0,0.999,4.9,77.7,50.0,REALLOCATE,83.9,2,99.8,73.7,24.2,turnover,53.6,모니터링,132,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,24.2,53.9,52.8,72.0,50.0,61.1,51.2,0.0,57.9,검토,보류,⏸️,216,HIGH,신뢰도 높음 ●,#2e7d32,,,57.9,검토,보류,1,0,False,False,,50.0,16647.0,31782.0,16647.0,16.83,31.980000000000004,16.83,34.0,225.0,260.0,200.0,재고 이동,재고 이동,78.779,일치,78.779,48.243,26.392,17.908
카페25 아이스카페라떼,건대점,홍대점,206.0,재배치 추천,17835.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.138809233127965,19.130434782608695,18,0,68.3,검토 가능,17835.0,206.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,6.9,1370,271,1,냉장식품,271,48,207,7173,150,300,2,2.68,264,283590,A,0.7250753194918981,1,100.0,39.3,9.17,NORMAL,78.2,False,50.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.3,20.1,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(20)",0.0,287.1,41.6,125855.0,6.2,OPTIMAL,"적정 발주 — EOQ(287개), 권장 발주 주기 42일",6.2,48.1,6.87,11.29,2.45,STABLE,39.4,2.7,WMA,2.7,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.994,49.8,STABLE,7.8,LOW,76.6,HIGH,0.3,30.0,351729.0,100.0,0.385,0.385,39.4,True,30.0,291,28.1,210,100.0,0.999,4.9,66.7,50.0,REALLOCATE,83.7,2,99.8,73.7,24.6,turnover,56.2,검토 필요,82,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,24.2,53.6,53.5,72.0,50.0,61.4,52.3,0.0,77.1,권장,보류,⏸️,113,HIGH,신뢰도 높음 ●,#2e7d32,,,77.1,권장,보류,1,1,True,False,,50.0,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,207.0,264.0,206.0,재고 이동,재고 이동,82.685,일치,82.685,50.128,27.272,18.5
해태 홈런볼,상암점,합정점,216.0,재배치 추천,19767.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.04173646404134,20.217391304347824,18,0,68.3,검토 가능,19767.0,216.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,7.4,2500,276,3,도시락,276,52,222,7260,250,350,3,2.31,253,555000,A,0.588187697680407,1,100.0,37.3,9.65,NORMAL,79.3,False,41.6,MEDIUM,유통기한 임박,6.6,28.8,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(29)",0.0,280.1,37.9,140033.0,3.1,OPTIMAL,"적정 발주 — EOQ(280개), 권장 발주 주기 38일",3.1,51.9,7.41,11.23,3.6,STABLE,37.2,3.0,WMA,3.0,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,7.3,LOW,69.6,MEDIUM,0.3,30.0,682233.0,100.0,0.385,0.385,38.7,True,28.8,332,24.4,351,100.0,0.999,4.9,77.9,50.0,REALLOCATE,83.6,2,99.8,73.7,24.3,turnover,53.7,모니터링,126,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,24.3,54.0,53.0,72.0,50.0,60.8,51.3,0.0,59.0,검토,보류,⏸️,210,HIGH,신뢰도 높음 ●,#2e7d32,,,59.0,검토,보류,1,0,False,False,,50.0,0.0,19767.0,19767.0,0.0,18.630000000000003,18.630000000000003,37.0,222.0,253.0,216.0,재고 이동,재고 이동,82.305,일치,82.305,49.23,26.646,18.077
게토레이 레몬,잠실점,용산점,196.0,재배치 추천,16107.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.12004202038556,18.043478260869566,18,0,68.2,검토 가능,16107.0,196.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,6.9,1190,261,1,우유,261,48,207,7221,200,250,5,2.06,254,246330,B,0.8150251138690287,2,60.0,37.8,9.52,NORMAL,79.0,False,41.9,MEDIUM,유통기한 임박,7.6,42.1,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(42)",0.0,390.9,56.7,93041.0,28.1,OPTIMAL,"적정 발주 — EOQ(391개), 권장 발주 주기 57일",28.1,48.1,6.87,10.27,3.47,STABLE,38.0,2.9,WMA,2.9,32.2,10.0,3.74,6.0,7.5,5.0,POOR,낮은 매칭,0.994,49.8,STABLE,7.5,LOW,76.6,HIGH,0.3,30.0,302981.0,100.0,0.385,0.385,38.6,True,27.8,356,23.8,362,100.0,0.999,4.9,77.4,50.0,REALLOCATE,83.5,2,99.8,73.6,38.1,turnover,46.7,모니터링,230,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.3,24.1,52.0,56.7,72.0,50.0,60.2,50.2,0.0,41.0,검토,보류,⏸️,307,HIGH,신뢰도 높음 ●,#2e7d32,,,41.0,검토,보류,1,0,False,False,,50.0,16107.0,18822.0,16107.0,16.23,17.58,16.23,32.0,207.0,254.0,196.0,재고 이동,재고 이동,78.472,일치,78.472,48.178,26.427,17.773
브레디크 골든슈크림빵,판교3점,안양4점,210.0,재배치 추천,18816.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.58175520286193,19.565217391304348,18,0,68.1,검토 가능,18816.0,210.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,7.5,1620,275,2,김밥,275,52,225,4267,250,350,5,4.24,260,364500,B,0.8762584751273939,2,60.0,36.7,9.82,NORMAL,79.6,False,41.3,MEDIUM,유통기한 임박,15.6,53.1,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(53)",0.0,268.5,35.8,87001.0,2.7,OPTIMAL,"적정 발주 — EOQ(268개), 권장 발주 주기 36일",2.7,52.2,7.46,14.45,0.46,STABLE,36.9,3.1,WMA,3.1,32.2,10.0,3.75,6.0,7.5,5.0,POOR,낮은 매칭,0.99,49.8,STABLE,7.4,LOW,73.1,HIGH,0.3,30.0,441924.0,100.0,0.385,0.385,38.6,False,28.9,329,23.5,365,100.0,0.999,4.9,74.9,50.0,REALLOCATE,83.3,2,99.8,73.6,37.9,turnover,44.9,모니터링,252,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.2,24.2,51.7,52.9,72.0,50.0,60.8,49.4,0.0,27.4,검토,보류,⏸️,380,HIGH,신뢰도 높음 ●,#2e7d32,,,27.4,검토,보류,1,0,False,False,,50.0,18816.0,54264.0,18816.0,19.24,56.959999999999994,19.24,38.0,225.0,260.0,210.0,재고 이동,재고 이동,73.187,일치,73.187,47.024,26.301,17.453
유어스 방울토마토,사당점,신촌점,180.0,재배치 추천,13281.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.724766474546435,16.304347826086957,18,0,68.0,검토 가능,13281.0,180.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,11.0,3530,260,2,샐러드,260,77,330,6131,300,350,1,2.87,238,1164900,A,0.41267686794205877,1,100.0,23.6,15.23,FAST,86.9,False,38.0,LOW,유통기한 임박,4.7,15.7,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(16)",0.0,264.1,24.0,186434.0,2.7,OPTIMAL,"적정 발주 — EOQ(264개), 권장 발주 주기 24일",2.7,77.0,11.0,15.74,6.26,STABLE,23.6,8.0,WMA,8.0,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,4.6,LOW,73.1,HIGH,0.3,30.0,803199.0,100.0,0.385,0.385,43.5,True,58.1,82,22.1,404,100.0,0.999,4.9,77.9,50.0,REALLOCATE,83.2,2,99.8,73.6,23.2,turnover,56.1,검토 필요,84,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,27.7,52.0,52.8,72.0,50.0,76.9,51.5,0.0,64.6,검토,보류,⏸️,180,HIGH,신뢰도 높음 ●,#2e7d32,,,64.6,검토,보류,2,0,False,False,,50.0,13281.0,20586.0,13281.0,13.09,19.54,13.09,26.0,330.0,238.0,180.0,재고 이동,재고 이동,77.683,일치,77.683,46.907,25.519,17.545
유어스 고르곤졸라피자,여의도5점,성남5점,248.0,재배치 추천,26295.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.33485704551262,23.695652173913043,18,0,68.0,검토 가능,26295.0,248.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,9.7,2220,273,1,김밥,273,68,291,14848,500,350,2,8.43,263,646020,A,0.7110436475021518,1,100.0,28.1,12.79,FAST,84.4,False,38.0,LOW,유통기한 임박,19.7,39.1,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(39)",0.0,486.6,50.2,216059.0,38.4,UNDER,과소 발주 위험 — 현재(253개) < EOQ(487개). 발주량 증가 검토,38.4,68.0,9.71,23.62,0.0,STABLE,28.1,5.9,WMA,5.9,32.8,10.0,0.3,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.001,50.0,STABLE,5.5,LOW,76.6,HIGH,0.3,30.0,758377.0,100.0,0.385,0.385,39.4,False,46.3,113,22.1,404,100.0,0.999,4.9,55.3,50.0,REALLOCATE,83.1,2,99.8,73.6,23.3,turnover,56.7,검토 필요,78,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.0,25.8,49.7,58.2,72.0,50.0,70.4,51.8,0.0,68.7,권장,보류,⏸️,158,HIGH,신뢰도 높음 ●,#2e7d32,,,68.7,권장,보류,2,1,False,False,,50.0,26295.0,28992.0,26295.0,27.55,28.880000000000003,27.55,55.0,291.0,263.0,248.0,재고 이동,재고 이동,85.145,일치,85.145,52.567,28.821,19.31
유어스 에그마요샌드위치,홍대점,혜화점,166.0,재배치 추천,10824.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.119956843928335,14.782608695652174,18,0,67.9,검토 가능,10824.0,166.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,1710,246,1,신선식품,246,24,102,10561,400,300,2,2.44,242,174420,B,0.9460132328990509,2,60.0,72.4,4.98,SLOW,59.8,True,69.2,HIGH,유통기한 임박 | 소진일수 72일 초과 | 신선/냉장 고위험 카테고리,5.7,12.5,0.0,SAFE,"재고 여유 — 현재고(246), 재주문점(12)",0.0,209.3,61.6,125252.0,14.8,OPTIMAL,"적정 발주 — EOQ(209개), 권장 발주 주기 62일",14.8,23.9,3.41,7.44,0.0,STABLE,72.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.008,50.2,STABLE,14.1,LOW,76.6,HIGH,0.3,30.0,396208.0,100.0,0.385,0.385,39.4,True,28.9,329,37.0,59,100.0,0.999,4.9,77.9,50.0,REALLOCATE,82.9,2,99.8,73.6,38.9,disposal_risk,49.3,모니터링,195,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.5,22.9,56.8,54.6,72.0,50.0,60.8,52.1,0.0,74.0,권장,할인 판매,🏷️,130,HIGH,신뢰도 높음 ●,#2e7d32,,,74.0,권장,할인 판매,1,0,False,False,,50.0,10824.0,27741.0,10824.0,10.36,27.490000000000002,10.36,21.0,102.0,242.0,166.0,재고 이동,재고 이동,75.902,일치,75.902,47.703,26.456,17.792
브레디크 우유생크림빵,문래점,강남점,192.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.2631384685273,17.608695652173914,18,0,67.9,검토 가능,15855.0,192.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,8.3,2390,267,1,냉장식품,267,58,249,8863,400,300,2,4.05,258,595110,A,0.6660533387920988,1,100.0,32.2,11.19,NORMAL,82.1,False,47.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.5,26.1,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(26)",0.0,265.0,31.9,202658.0,2.3,OPTIMAL,"적정 발주 — EOQ(265개), 권장 발주 주기 32일",2.3,58.0,8.29,14.97,1.6,STABLE,32.2,3.7,WMA,3.7,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,6.3,LOW,76.6,HIGH,0.3,30.0,611601.0,100.0,0.385,0.385,39.4,True,35.0,171,26.4,256,100.0,0.999,4.9,69.2,50.0,REALLOCATE,82.8,2,99.8,73.6,24.0,turnover,56.1,검토 필요,83,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.5,24.7,53.5,52.7,72.0,50.0,64.2,52.0,0.0,72.3,권장,보류,⏸️,139,HIGH,신뢰도 높음 ●,#2e7d32,,,72.3,권장,보류,2,1,False,False,,50.0,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,249.0,258.0,192.0,재고 이동,재고 이동,80.179,일치,80.179,48.769,26.591,18.116
유어스 에그마요샌드위치,홍대점,신촌점,126.0,재배치 추천,3291.0,프로모션 순비용이 재배치 비용보다 높습니다.,39.39751852587945,10.434782608695652,18,0,67.8,검토 가능,3291.0,126.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,1710,246,1,신선식품,246,24,102,10561,400,300,2,2.44,242,174420,B,0.9460132328990509,2,60.0,72.4,4.98,SLOW,59.8,True,69.2,HIGH,유통기한 임박 | 소진일수 72일 초과 | 신선/냉장 고위험 카테고리,5.7,12.5,0.0,SAFE,"재고 여유 — 현재고(246), 재주문점(12)",0.0,209.3,61.6,125252.0,14.8,OPTIMAL,"적정 발주 — EOQ(209개), 권장 발주 주기 62일",14.8,23.9,3.41,7.44,0.0,STABLE,72.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.008,50.2,STABLE,14.1,LOW,76.6,HIGH,0.3,30.0,305661.0,100.0,0.385,0.385,39.4,True,28.9,329,37.0,59,100.0,0.999,4.9,77.9,50.0,REALLOCATE,82.7,2,99.8,73.6,38.9,disposal_risk,49.2,모니터링,197,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.5,22.9,56.8,54.5,72.0,50.0,60.8,52.1,0.0,73.4,권장,할인 판매,🏷️,133,HIGH,신뢰도 높음 ●,#2e7d32,,,73.4,권장,할인 판매,1,0,False,False,,50.0,3291.0,14466.0,3291.0,1.99,12.74,1.99,4.0,102.0,242.0,126.0,재고 이동,재고 이동,75.041,일치,75.041,46.023,25.292,17.256
