product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 에그마요샌드위치,잠원점,교대점,200.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,27.94093236662021,17.083333333333332,18,0,18.0,81.0,우선 추천,22242.0,200.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,647.0,200.0,372.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,92.63,일치,92.63,68.439,54.637,-16.101
유어스 닭가슴살샌드위치,교대점,혜화점,157.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,87.0,224,342,A,중회전,긴급,최적,33.80760738502013,11.11111111111111,18,0,18.0,80.9,우선 추천,12876.0,157.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,433.0,224.0,157.0,342,224,75,3,99.9,99.9,0.86,34.9,12,26,A,1.0,316,재고 이동,재고 이동,94.964,일치,94.964,70.32,56.426,-16.088
유어스 체다치즈,강남점,홍대점,164.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.9,164,315,A,중회전,긴급,권장,32.82669631531969,12.083333333333334,18,0,18.0,80.9,우선 추천,14442.0,164.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,805.0,164.0,519.0,315,164,96,3,99.9,99.9,1.15,26.1,23,77,A,1.0,238,재고 이동,재고 이동,92.716,일치,92.716,68.492,54.445,-16.217
비비고 김치왕교자,잠실점,혜화점,167.0,재배치 추천,15153.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,32.38134013999593,12.5,18,0,18.0,80.9,우선 추천,15153.0,167.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,22197.0,15153.0,15.17,21.33,15.17,30.0,526.0,167.0,282.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,87.262,일치,87.262,64.586,51.628,-14.854
심플리쿡 리코타치즈샐러드,건대점,광명6점,219.0,재배치 추천,26628.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,25.19362971546689,19.72222222222222,18,0,18.0,80.9,우선 추천,26628.0,219.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,26628.0,29694.0,26628.0,27.92,29.66,27.92,56.0,774.0,219.0,458.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,97.648,일치,97.648,72.337,57.495,-17.302
농심 육개장사발면,청량리점,교대점,159.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,33.396075729341206,11.38888888888889,18,0,18.0,80.8,우선 추천,13533.0,159.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,372.0,204.0,159.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,89.049,일치,89.049,65.968,52.931,-15.102
유어스 닭가슴살샌드위치,성수점,강남점,133.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,36.89691351258241,7.777777777777778,18,0,18.0,80.7,우선 추천,7944.0,133.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,433.0,240.0,133.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,96.672,일치,96.672,71.52,57.461,-16.312
남양 불가리스,이태원점,잠원점,175.0,재배치 추천,17292.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,31.041513334064106,13.61111111111111,18,0,18.0,80.7,우선 추천,17292.0,175.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17292.0,17292.0,0.0,15.879999999999999,15.879999999999999,31.0,672.0,175.0,344.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,84.21,일치,84.21,62.175,49.665,-14.538
유어스 국물떡볶이,강남2점,강남점,190.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,85.1,190,301,A,중회전,긴급,최적,29.028954415195976,15.694444444444445,18,0,18.0,80.7,우선 추천,20505.0,190.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,795.0,190.0,551.0,301,190,70,13,99.9,99.9,0.85,35.3,19,98,A,1.0,203,재고 이동,재고 이동,92.679,일치,92.679,68.374,54.319,-16.389
서울우유 딸기우유,광명4점,신촌4점,156.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,33.64975962667752,10.972222222222221,18,0,18.0,80.6,우선 추천,13128.0,156.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,904.0,156.0,597.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,85.636,일치,85.636,63.199,50.1,-15.209
유어스 샐러드랩,홍대점,역삼점,169.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,85.2,169,241,A,저회전,긴급,최적,31.761223946507148,12.777777777777777,18,0,18.0,80.5,우선 추천,16143.0,169.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,944.0,169.0,615.0,241,169,46,2,99.9,99.9,0.77,39.0,27,58,A,1.0,183,재고 이동,재고 이동,91.554,일치,91.554,67.583,53.576,-16.251
브레디크 골든슈크림빵,강남2점,여의도6점,155.0,재배치 추천,12381.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,41.7,65.0,99.9,99.9,78.7,185,269,C,저회전,긴급,권장,34.11766548176451,10.833333333333334,18,0,17.464000000000002,80.4,우선 추천,12381.0,155.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,12381.0,23079.0,12381.0,12.09,22.31,12.09,24.0,210.0,185.0,155.0,269,185,53,2,99.9,99.9,0.72,41.7,5,19,C,0.45,250,재고 이동,재고 이동,82.447,일치,82.447,61.055,49.019,-13.963
심플리쿡 훈제란,강남점,압구정점,120.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,42.9,66.5,99.9,99.9,83.4,194,277,B,저회전,긴급,최적,38.3231807576066,5.972222222222222,18,0,18.0,80.3,우선 추천,5667.0,120.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,365.0,194.0,120.0,277,194,52,3,99.9,99.9,0.7,42.9,10,22,B,0.7,255,재고 이동,재고 이동,86.152,일치,86.152,63.718,51.266,-14.393
유어스 국물떡볶이,교대점,압구정점,128.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,84.4,128,185,A,저회전,긴급,최적,37.235158709030834,7.083333333333333,18,0,18.0,80.3,우선 추천,7404.0,128.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,795.0,128.0,581.0,185,128,36,17,99.9,99.9,0.68,44.1,19,98,A,1.0,87,재고 이동,재고 이동,84.772,일치,84.772,62.487,49.619,-14.787
서울우유 요구르트,신촌2점,문래점,135.0,재배치 추천,8817.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.59,50.8,76.0,99.9,99.9,78.7,137,183,C,저회전,긴급,권장,36.35008377832412,8.055555555555555,18,0,17.904,80.3,우선 추천,8817.0,135.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,8817.0,18039.0,8817.0,8.13,16.71,8.13,16.0,348.0,137.0,135.0,183,137,29,5,99.9,99.9,0.59,50.8,10,33,C,0.45,150,재고 이동,재고 이동,75.15,일치,75.15,55.606,44.726,-12.472
브레디크 우유생크림빵,잠실점,신촌2점,182.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,84.7,183,286,A,중회전,긴급,최적,29.68665340829014,14.583333333333334,18,0,18.0,80.3,우선 추천,19455.0,182.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,21936.0,19455.0,19.95,21.04,19.95,40.0,522.0,183.0,182.0,286,183,65,3,99.9,99.9,0.85,35.3,12,47,A,1.0,239,재고 이동,재고 이동,88.116,일치,88.116,65.316,52.305,-14.916
유어스 매콤닭강정,강남점,강남2점,187.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,29.028954415195976,15.277777777777779,18,0,18.0,80.3,우선 추천,20505.0,187.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,681.0,187.0,380.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,89.754,일치,89.754,66.305,52.9,-15.546
롯데 카스타드,강남점,강남2점,187.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,29.028954415195976,15.277777777777779,18,0,18.0,80.3,우선 추천,20505.0,187.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,831.0,187.0,561.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,92.771,일치,92.771,68.442,54.378,-16.414
오뚜기 진라면컵,홍대점,잠실점,192.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,28.328035202555633,15.972222222222221,18,0,18.0,80.3,우선 추천,21624.0,192.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,693.0,192.0,342.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,91.448,일치,91.448,67.726,54.025,-15.859
남양 불가리스,잠원점,강남2점,193.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.02,29.4,47.4,99.9,99.9,78.6,193,328,B,중회전,긴급,권장,28.188978844015722,16.11111111111111,18,0,18.0,80.3,우선 추천,21846.0,193.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,672.0,193.0,404.0,328,193,87,5,99.9,99.9,1.02,29.4,19,64,B,0.7,264,재고 이동,재고 이동,89.406,일치,89.406,66.067,52.675,-15.644
비비고 김치왕교자,여의도2점,혜화점,148.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.5,148,277,A,중회전,긴급,권장,34.09511580200129,9.86111111111111,18,0,18.0,80.0,우선 추천,12417.0,148.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,526.0,148.0,282.0,277,148,83,11,99.9,99.9,1.1,27.3,13,66,A,1.0,211,재고 이동,재고 이동,86.641,일치,86.641,64.145,51.309,-14.649
오리온 초코파이,홍대점,사당점,157.0,재배치 추천,14415.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.24,24.2,38.0,99.9,99.9,78.6,157,312,A,중회전,긴급,권장,32.84360857514211,11.11111111111111,18,0,18.0,80.0,우선 추천,14415.0,157.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,915.0,157.0,705.0,312,157,100,2,99.9,99.9,1.24,24.2,21,82,A,1.0,230,재고 이동,재고 이동,94.761,일치,94.761,69.931,55.354,-16.904
유어스 체다치즈,강남점,문래점,164.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.9,164,315,A,중회전,긴급,권장,31.941621384612976,12.083333333333334,18,0,18.0,80.0,우선 추천,15855.0,164.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,805.0,164.0,543.0,315,164,96,3,99.9,99.9,1.15,26.1,23,77,A,1.0,238,재고 이동,재고 이동,92.821,일치,92.821,68.603,54.496,-16.303
유어스 직화불고기컵밥,역삼점,구로점,176.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.29,23.3,36.1,99.9,99.9,79.2,176,360,A,중회전,긴급,권장,30.22784572260762,13.750000000000002,18,0,18.0,80.0,우선 추천,18591.0,176.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,781.0,176.0,520.0,360,176,118,3,99.9,99.9,1.29,23.3,19,45,A,1.0,315,재고 이동,재고 이동,97.357,일치,97.357,72.034,57.284,-17.12
오리온 초코파이,홍대점,강남점,157.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.24,24.2,38.0,99.9,99.9,78.6,157,312,A,중회전,긴급,권장,32.82669631531969,11.11111111111111,18,0,18.0,79.9,우선 추천,14442.0,157.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,915.0,157.0,677.0,312,157,100,2,99.9,99.9,1.24,24.2,21,82,A,1.0,230,재고 이동,재고 이동,94.181,일치,94.181,69.503,55.045,-16.743
유어스 제육덮밥컵밥,건대점,사당점,158.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,32.60683693762821,11.25,18,0,18.0,79.9,우선 추천,14793.0,158.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,367.0,204.0,158.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,87.599,일치,87.599,64.912,52.083,-14.871
유어스 마카롱,마포점,청량리점,169.0,재배치 추천,17367.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.84,35.7,57.0,99.9,99.9,79.5,169,266,B,중회전,긴급,권장,30.994534834557385,12.777777777777777,18,0,18.0,79.8,우선 추천,17367.0,169.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,17367.0,30936.0,17367.0,17.63,31.04,17.63,35.0,431.0,169.0,235.0,266,169,61,3,99.9,99.9,0.84,35.7,10,39,B,0.7,227,재고 이동,재고 이동,83.887,일치,83.887,62.198,49.779,-14.313
브레디크 우유생크림빵,잠실점,신림점,183.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,84.7,183,286,A,중회전,긴급,최적,29.072174634742165,14.722222222222223,18,0,18.0,79.8,우선 추천,20436.0,183.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,522.0,183.0,272.0,286,183,65,3,99.9,99.9,0.85,35.3,12,47,A,1.0,239,재고 이동,재고 이동,89.182,일치,89.182,66.08,52.799,-15.271
심플리쿡 훈제란,강남2점,압구정점,120.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.04,28.8,46.5,99.9,99.9,77.3,175,305,B,중회전,긴급,권장,37.77071360340751,5.972222222222222,18,0,18.0,79.7,우선 추천,6549.0,120.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,365.0,175.0,120.0,305,175,82,3,99.9,99.9,1.04,28.8,10,22,B,0.7,283,재고 이동,재고 이동,85.177,일치,85.177,63.042,50.712,-14.158
비비고 김치왕교자,여의도2점,강남점,148.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.5,148,277,A,중회전,긴급,권장,33.79633254513851,9.86111111111111,18,0,18.0,79.7,우선 추천,12894.0,148.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,526.0,148.0,281.0,277,148,83,11,99.9,99.9,1.1,27.3,13,66,A,1.0,211,재고 이동,재고 이동,86.2,일치,86.2,63.801,51.027,-14.562
롯데 카스타드,잠원점,마포점,164.0,재배치 추천,16314.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,31.654112967631814,12.083333333333334,18,0,18.0,79.7,우선 추천,16314.0,164.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,16314.0,20343.0,16314.0,16.46,19.27,16.46,33.0,831.0,164.0,600.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,92.399,일치,92.399,68.245,54.129,-16.337
카페25 아이스카페라떼,건대4점,여의도2점,172.0,재배치 추천,18213.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,96.0,96.0,82.3,172,277,A,중회전,긴급,최적,30.46461736012152,13.194444444444445,18,0,18.0,79.7,우선 추천,18213.0,172.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,18213.0,22413.0,18213.0,18.57,21.57,18.57,37.0,608.0,172.0,352.0,277,172,68,24,96.0,96.0,0.85,35.3,13,74,A,1.0,203,재고 이동,재고 이동,87.441,일치,87.441,64.726,51.612,-15.068
브레디크 소금버터롤,고양3점,홍대6점,183.0,재배치 추천,20598.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.99,30.3,48.9,99.9,99.9,82.8,183,309,A,중회전,긴급,최적,28.970701075807636,14.722222222222223,18,0,18.0,79.7,우선 추천,20598.0,183.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,20598.0,29640.0,20598.0,21.22,29.599999999999998,21.22,42.0,949.0,183.0,637.0,309,183,80,5,99.9,99.9,0.99,30.3,22,85,A,1.0,224,재고 이동,재고 이동,94.503,일치,94.503,69.863,55.325,-16.906
심플리쿡 훈제란,교대점,용산점,125.0,재배치 추천,7917.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.63,47.6,72.2,99.9,99.9,84.4,187,247,B,저회전,긴급,최적,36.91382577240483,6.666666666666667,18,0,18.0,79.6,우선 추천,7917.0,125.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,7917.0,21828.0,7917.0,7.13,20.92,7.13,14.0,365.0,187.0,125.0,247,187,39,1,99.9,99.9,0.63,47.6,10,22,B,0.7,225,재고 이동,재고 이동,84.62,일치,84.62,62.615,50.361,-14.15
빙그레 붕어싸만코,신림점,강남점,143.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,87.3,196,289,A,저회전,긴급,최적,34.45591067821294,9.166666666666666,18,0,18.0,79.6,우선 추천,11841.0,143.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,479.0,196.0,143.0,289,196,58,3,99.9,99.9,0.74,40.5,11,43,A,1.0,246,재고 이동,재고 이동,89.371,일치,89.371,66.188,53.15,-14.995
유어스 초코브라우니,잠실2점,문래점,201.0,재배치 추천,24720.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,85.6,201,312,A,중회전,긴급,최적,26.388762742917994,17.22222222222222,18,0,18.0,79.6,우선 추천,24720.0,201.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,24720.0,27003.0,24720.0,25.8,26.67,25.8,52.0,578.0,201.0,257.0,312,201,71,2,99.9,99.9,0.86,34.9,13,52,A,1.0,260,재고 이동,재고 이동,91.141,일치,91.141,67.606,53.995,-15.701
비비고 김치왕교자,홍대점,강남점,154.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,97.8,97.8,78.4,154,302,A,중회전,긴급,권장,32.82669631531969,10.694444444444445,18,0,18.0,79.5,우선 추천,14442.0,154.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,526.0,154.0,281.0,302,154,95,19,97.8,97.8,1.15,26.1,13,66,A,1.0,236,재고 이동,재고 이동,87.261,일치,87.261,64.601,51.654,-14.779
유어스 마카롱,마포점,강남점,169.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.84,35.7,57.0,99.9,99.9,79.5,169,266,B,중회전,긴급,권장,30.707026417576223,12.777777777777777,18,0,18.0,79.5,우선 추천,17826.0,169.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,431.0,169.0,215.0,266,169,61,3,99.9,99.9,0.84,35.7,10,39,B,0.7,227,재고 이동,재고 이동,82.941,일치,82.941,61.468,49.209,-14.092
유어스 스파클링 레몬,평촌5점,판교4점,180.0,재배치 추천,17628.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,65.3,65.3,68.7,180,253,B,저회전,주의,권장,30.831049656273976,14.305555555555555,18,0,16.216,79.4,우선 추천,17628.0,180.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,17628.0,54858.0,17628.0,17.92,57.620000000000005,17.92,36.0,796.0,180.0,543.0,253,180,46,50,65.3,65.3,0.62,48.4,17,97,B,0.7,156,재고 이동,재고 이동,83.042,일치,83.042,61.488,48.74,-14.919
유어스 고르곤졸라피자,목동점,여의도2점,137.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.05,28.6,46.1,99.9,99.9,73.4,175,314,C,중회전,긴급,권장,36.80107737358868,8.333333333333332,18,0,16.178,79.3,우선 추천,8097.0,137.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,191.0,175.0,137.0,314,175,90,8,99.9,99.9,1.05,28.6,5,24,C,0.45,290,재고 이동,재고 이동,83.086,일치,83.086,61.524,49.456,-13.946
매일 바이오 플레인요거트,혜화점,신촌2점,125.0,재배치 추천,8286.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,82.2,125,188,A,저회전,긴급,최적,36.68269155483174,6.666666666666667,18,0,18.0,79.3,우선 추천,8286.0,125.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,8286.0,26166.0,8286.0,7.54,25.740000000000002,7.54,15.0,536.0,125.0,333.0,188,125,40,3,99.9,99.9,0.79,38.0,15,51,A,1.0,137,재고 이동,재고 이동,82.113,일치,82.113,60.715,48.547,-13.85
심플리쿡 훈제란,강남점,용산점,125.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,42.9,66.5,99.9,99.9,83.4,194,277,B,저회전,긴급,최적,36.62067993548286,6.666666666666667,18,0,18.0,79.3,우선 추천,8385.0,125.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,365.0,194.0,125.0,277,194,52,3,99.9,99.9,0.7,42.9,10,22,B,0.7,255,재고 이동,재고 이동,85.71,일치,85.71,63.438,51.015,-14.357
서울우유 흰우유,종로점,잠실6점,155.0,재배치 추천,15072.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,53.6,79.1,99.9,99.9,84.2,218,288,C,저회전,긴급,최적,32.43207691946319,10.833333333333334,18,0,18.0,79.3,우선 추천,15072.0,155.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,15072.0,21117.0,15072.0,15.08,20.130000000000003,15.08,30.0,373.0,218.0,155.0,288,218,44,4,99.9,99.9,0.56,53.6,11,36,C,0.45,252,재고 이동,재고 이동,85.8,일치,85.8,63.532,50.984,-14.669
심플리쿡 훈제란,교대점,압구정점,120.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.63,47.6,72.2,99.9,99.9,84.4,187,247,B,저회전,긴급,최적,37.235158709030834,5.972222222222222,18,0,18.0,79.2,우선 추천,7404.0,120.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,365.0,187.0,120.0,247,187,39,1,99.9,99.9,0.63,47.6,10,22,B,0.7,225,재고 이동,재고 이동,84.35,일치,84.35,62.412,50.21,-14.082
혜자로운 햄구이도시락,합정점,강남2점,162.0,재배치 추천,16791.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.8,37.5,59.5,99.9,99.9,84.4,165,238,A,중회전,긴급,최적,31.355329710769038,11.805555555555555,18,0,18.0,79.2,우선 추천,16791.0,162.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,16791.0,21909.0,16791.0,16.99,21.009999999999998,16.99,34.0,407.0,165.0,162.0,238,165,47,2,99.9,99.9,0.8,37.5,10,24,A,1.0,214,재고 이동,재고 이동,85.098,일치,85.098,63.063,50.556,-14.278
심플리쿡 훈제란,강남점,건대점,128.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,42.9,66.5,99.9,99.9,83.4,194,277,B,저회전,긴급,최적,36.017476001816505,7.083333333333333,18,0,18.0,79.1,우선 추천,9348.0,128.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,365.0,194.0,128.0,277,194,52,3,99.9,99.9,0.7,42.9,10,22,B,0.7,255,재고 이동,재고 이동,85.678,일치,85.678,63.431,50.998,-14.371
