product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
심플리쿡 반숙란,홍대2점,노원점,301.0,재배치 추천,31155.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.51,26.0,44.8,95.8,95.8,74.2,301,384,B,중회전,긴급,권장,27.737933189029967,19.558359621451103,18,0,17.46,82.8,우선 추천,31155.0,301.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,31155.0,52221.0,31155.0,32.95,54.690000000000005,32.95,66.0,568.0,301.0,311.0,384,301,74,2,95.8,95.8,1.51,26.0,9,28,B,0.7,356,재고 이동,재고 이동,96.297,일치,96.297,73.421,57.841,-1.787
토레타 500ml,노원점,문래2점,275.0,재배치 추천,18681.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.2,40.9,45.7,45.7,54.3,275,463,A,중회전,관찰,검토,33.30506772588311,17.50788643533123,18,0,13.808,82.6,우선 추천,18681.0,275.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,18681.0,42195.0,18681.0,19.09,43.55,19.09,38.0,932.0,275.0,560.0,463,275,125,215,45.7,45.7,1.52,19.2,22,115,A,1.0,348,재고 이동,재고 이동,98.15,일치,98.15,64.302,42.626,-2.742
카페25 헤이즐넛라떼,역삼점,교대2점,270.0,재배치 추천,20031.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.87,14.8,35.5,58.8,58.8,58.7,270,520,A,중회전,관찰,검토,32.702563988128446,17.113564668769715,18,0,14.818,82.6,우선 추천,20031.0,270.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,20031.0,33312.0,20031.0,20.59,33.68,20.59,41.0,861.0,270.0,522.0,520,270,203,130,58.8,58.8,1.87,14.8,18,104,A,1.0,416,재고 이동,재고 이동,102.887,일치,102.887,67.684,46.484,-4.914
유어스 모짜렐라치즈,홍대점,잠원점,211.0,재배치 추천,11751.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.92,33.7,54.1,87.3,87.3,72.5,415,520,C,중회전,긴급,권장,36.39792024635709,12.46056782334385,18,0,15.652,82.5,우선 추천,11751.0,211.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,11751.0,22701.0,11751.0,11.39,21.89,11.39,23.0,690.0,415.0,211.0,520,415,87,5,87.3,87.3,0.92,33.7,12,58,C,0.45,462,재고 이동,재고 이동,100.395,일치,100.395,73.027,59.806,-9.563
카페25 아이스아메리카노,일산3점,청량리2점,320.0,재배치 추천,27285.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,55.8,320,441,A,중회전,관찰,검토,29.465110570593357,21.056782334384856,18,0,13.962,82.5,우선 추천,27285.0,320.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,27285.0,89949.0,27285.0,28.65,96.61,28.65,57.0,666.0,320.0,321.0,441,320,91,205,46.7,46.7,1.81,21.1,24,91,A,1.0,350,재고 이동,재고 이동,89.201,일치,89.201,65.751,47.94,1.452
서울우유 흰우유,동대문점,성수3점,153.0,재배치 추천,7107.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,38.5,57.7,99.8,99.8,86.7,397,520,A,중회전,긴급,최적,38.47053310423314,7.886435331230284,18,0,18.0,82.4,우선 추천,7107.0,153.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,7107.0,15078.0,7107.0,6.23,13.42,6.23,12.0,507.0,397.0,153.0,520,397,103,4,99.8,99.8,0.81,38.5,16,50,A,1.0,470,재고 이동,재고 이동,103.672,일치,103.672,73.725,55.833,-4.676
유어스 불고기버거,평촌2점,성수3점,271.0,재배치 추천,12786.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,35.9360007140785,17.19242902208202,18,0,11.09,82.2,우선 추천,12786.0,271.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,12786.0,26193.0,12786.0,12.54,25.770000000000003,12.54,25.0,744.0,271.0,456.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,100.299,일치,100.299,68.183,50.585,-7.484
비비고 왕교자,부천2점,의정부3점,209.0,재배치 추천,13965.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,46.8,62.9,89.6,89.6,75.9,421,520,C,저회전,긴급,권장,35.40981411643942,12.302839116719243,18,0,16.482,82.2,우선 추천,13965.0,209.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,13965.0,40494.0,13965.0,13.85,41.66,13.85,28.0,726.0,421.0,209.0,520,421,57,19,89.6,89.6,0.73,46.8,29,102,C,0.45,418,재고 이동,재고 이동,95.617,일치,95.617,72.852,60.741,-6.655
빙그레 요플레 딸기,여의도2점,평촌3점,224.0,재배치 추천,18078.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.01,33.7,53.3,83.7,83.7,74.4,414,520,B,중회전,긴급,권장,33.5741860620802,13.485804416403784,18,0,17.094,82.2,우선 추천,18078.0,224.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,18078.0,46713.0,18078.0,18.42,48.57,18.42,37.0,744.0,414.0,224.0,520,414,76,7,83.7,83.7,1.01,33.7,29,79,B,0.7,441,재고 이동,재고 이동,96.626,일치,96.626,71.757,57.944,-6.162
유어스 참치마요김밥,교대2점,분당2점,285.0,재배치 추천,24207.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,18.0,40.1,74.3,74.3,62.8,285,390,B,중회전,주의,권장,30.838819092674,18.29652996845426,18,0,14.841999999999999,82.0,우선 추천,24207.0,285.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,24207.0,56946.0,24207.0,25.23,59.94,25.23,50.0,670.0,285.0,431.0,390,285,91,2,74.3,74.3,1.54,18.0,12,34,B,0.7,356,재고 이동,재고 이동,94.888,일치,94.888,69.039,52.298,-2.82
매일 소화가잘되는우유,평촌2점,여의도점,187.0,재배치 추천,14145.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,35.32948028473881,10.56782334384858,18,0,18.0,81.9,우선 추천,14145.0,187.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,14145.0,24330.0,14145.0,14.05,23.7,14.05,28.0,619.0,425.0,187.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,103.839,일치,103.839,73.529,56.051,-5.85
카페25 헤이즐넛라떼,노원2점,잠실3점,226.0,재배치 추천,15909.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.41,17.8,41.1,63.6,63.6,60.9,226,383,A,중회전,주의,권장,34.5422087340727,13.643533123028392,18,0,15.549999999999999,81.7,우선 추천,15909.0,226.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,15909.0,78402.0,15909.0,16.01,83.78,16.01,32.0,861.0,226.0,341.0,383,226,112,97,63.6,63.6,1.41,17.8,18,104,A,1.0,279,재고 이동,재고 이동,84.477,일치,84.477,63.563,43.825,6.977
유어스 전주비빔삼각김밥,남양주2점,상암2점,330.0,재배치 추천,28995.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.81,14.4,35.8,60.0,60.0,56.7,330,520,B,중회전,주의,검토,28.70193916943744,21.84542586750789,18,0,13.202,81.7,우선 추천,28995.0,330.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,28995.0,47613.0,28995.0,30.55,49.56999999999999,30.55,61.0,956.0,330.0,596.0,520,330,172,3,60.0,60.0,1.81,14.4,12,44,B,0.7,476,재고 이동,재고 이동,103.959,일치,103.959,69.989,54.07,-12.081
혜자로운 닭가슴살샐러드,합정2점,군포3점,344.0,재배치 추천,36573.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.11,27.3,48.9,72.0,72.0,66.7,371,497,B,중회전,주의,권장,25.319884854841227,22.949526813880126,18,0,15.446,81.7,우선 추천,36573.0,344.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,36573.0,42537.0,36573.0,38.97,43.93,38.97,78.0,632.0,371.0,344.0,497,371,108,4,72.0,72.0,1.11,27.3,16,37,B,0.7,460,재고 이동,재고 이동,98.093,일치,98.093,70.761,57.437,-9.405
몬스터 에너지,성수3점,홍대3점,260.0,재배치 추천,16116.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.79,21.4,39.8,53.6,53.6,52.7,260,452,B,중회전,관찰,검토,34.449824827616986,16.32492113564669,18,0,12.578000000000001,81.4,우선 추천,16116.0,260.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,16116.0,29298.0,16116.0,16.24,29.22,16.24,32.0,572.0,260.0,324.0,452,260,155,114,53.6,53.6,1.79,21.4,12,69,B,0.7,383,재고 이동,재고 이동,95.188,일치,95.188,65.969,46.863,-2.066
서울우유 흰우유,종로점,여의도점,175.0,재배치 추천,13335.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,44.0,60.0,72.0,72.0,76.3,447,509,A,중회전,주의,권장,35.690982527391604,9.621451104100947,18,0,18.0,81.3,우선 추천,13335.0,175.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,13335.0,20694.0,13335.0,13.15,19.66,13.15,26.0,507.0,447.0,175.0,509,447,47,7,72.0,72.0,0.89,44.0,16,50,A,1.0,459,재고 이동,재고 이동,99.247,일치,99.247,69.442,52.238,-5.349
카페25 헤이즐넛라떼,역삼점,안양2점,270.0,재배치 추천,22965.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.87,14.8,35.5,58.8,58.8,58.7,270,520,A,중회전,관찰,검토,31.393122531408295,17.113564668769715,18,0,14.818,81.3,우선 추천,22965.0,270.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,22965.0,30153.0,22965.0,23.85,30.17,23.85,48.0,861.0,270.0,372.0,520,270,203,130,58.8,58.8,1.87,14.8,18,104,A,1.0,416,재고 이동,재고 이동,98.615,일치,98.615,66.731,46.306,-2.727
레쓰비 마일드,용인3점,왕십리3점,324.0,재배치 추천,25071.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.73,17.0,37.9,57.1,57.1,52.0,324,520,C,중회전,관찰,검토,30.453216700511014,21.37223974763407,18,0,11.142000000000001,81.0,우선 추천,25071.0,324.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,25071.0,42915.0,25071.0,26.19,44.349999999999994,26.19,52.0,844.0,324.0,341.0,520,324,164,140,57.1,57.1,1.73,17.0,28,112,C,0.45,408,재고 이동,재고 이동,95.815,일치,95.815,68.344,53.507,-7.265
광동 비타500,하남2점,건대점,193.0,재배치 추천,7053.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,38.49463325374333,11.041009463722396,18,0,13.246,80.8,우선 추천,7053.0,193.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,7053.0,17022.0,7053.0,6.17,15.579999999999998,6.17,12.0,577.0,264.0,193.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,93.584,일치,93.584,62.708,38.915,3.753
유어스 전주비빔삼각김밥,안양3점,목동2점,292.0,재배치 추천,23406.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.84,17.2,37.1,56.5,56.5,54.3,292,441,B,중회전,관찰,검토,31.196304643741772,18.84858044164038,18,0,12.804,80.8,우선 추천,23406.0,292.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,23406.0,54120.0,23406.0,24.34,56.8,24.34,49.0,956.0,292.0,736.0,441,292,128,4,56.5,56.5,1.84,17.2,12,44,B,0.7,397,재고 이동,재고 이동,101.249,일치,101.249,67.566,49.829,-8.95
레쓰비 마일드,여의도3점,왕십리3점,263.0,재배치 추천,12435.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.13,14.6,33.1,51.5,51.5,46.4,263,520,C,고회전,관찰,검토,36.09265168589472,16.561514195583594,18,0,10.054,80.7,우선 추천,12435.0,263.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,12435.0,59547.0,12435.0,12.15,62.83,12.15,24.0,844.0,263.0,341.0,520,263,210,179,51.5,51.5,2.13,14.6,28,112,C,0.45,408,재고 이동,재고 이동,92.01,일치,92.01,66.553,50.628,-3.462
혜자로운 닭가슴살샐러드,잠원2점,분당3점,228.0,재배치 추천,22812.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,31.461406288353825,13.801261829652997,18,0,17.432,80.7,우선 추천,22812.0,228.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,22812.0,26040.0,22812.0,23.68,25.6,23.68,47.0,632.0,315.0,228.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,96.611,일치,96.611,71.615,56.554,-4.303
빙그레 바나나맛우유,여의도2점,교대2점,185.0,재배치 추천,16782.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.72,46.5,62.9,91.6,91.6,80.7,425,506,B,저회전,긴급,최적,34.152589650324686,10.410094637223976,18,0,18.0,80.6,우선 추천,16782.0,185.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,16782.0,52896.0,16782.0,16.98,55.44,16.98,34.0,548.0,425.0,185.0,506,425,67,3,91.6,91.6,0.72,46.5,10,47,B,0.7,459,재고 이동,재고 이동,93.114,일치,93.114,71.933,60.023,-5.258
카페25 헤이즐넛라떼,김포3점,잠실3점,242.0,재배치 추천,19041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.2,39.1,54.7,54.7,56.9,242,443,A,중회전,관찰,검토,33.14440006248187,14.905362776025235,18,0,14.536,80.6,우선 추천,19041.0,242.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,19041.0,53751.0,19041.0,19.49,56.39,19.49,39.0,861.0,242.0,341.0,443,242,157,193,54.7,54.7,1.67,18.2,18,104,A,1.0,339,재고 이동,재고 이동,89.304,일치,89.304,63.545,43.306,3.129
풀무원 얇은피만두,왕십리3점,건대점,211.0,재배치 추천,21354.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,47.9,63.1,91.5,91.5,85.6,440,520,A,저회전,긴급,최적,32.11211032512887,12.46056782334385,18,0,18.0,80.6,우선 추천,21354.0,211.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,21354.0,39405.0,21354.0,22.06,40.449999999999996,22.06,44.0,731.0,440.0,211.0,520,440,54,57,91.5,91.5,0.78,47.9,28,101,A,1.0,419,재고 이동,재고 이동,98.304,일치,98.304,72.478,56.705,-3.889
브레디크 초코크림빵,구로2점,합정2점,289.0,재배치 추천,21552.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.37,14.3,30.9,52.9,52.9,51.0,289,505,B,고회전,관찰,검토,32.02374311025818,18.61198738170347,18,0,12.010000000000002,80.6,우선 추천,21552.0,289.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,21552.0,32313.0,21552.0,22.28,32.57,22.28,45.0,951.0,289.0,616.0,505,289,180,8,52.9,52.9,2.37,14.3,22,85,B,0.7,420,재고 이동,재고 이동,104.622,일치,104.622,68.371,48.9,-8.733
노브랜드 감자튀김,시흥2점,신림3점,163.0,재배치 추천,12354.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.35,73.8,81.1,88.1,88.1,80.6,448,520,C,저회전,긴급,최적,36.12880191016,8.675078864353312,18,0,17.589999999999996,80.4,우선 추천,12354.0,163.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,12354.0,53283.0,12354.0,12.06,55.870000000000005,12.06,24.0,532.0,448.0,163.0,520,448,34,53,88.1,88.1,0.35,73.8,17,70,C,0.45,450,재고 이동,재고 이동,89.663,일치,89.663,72.001,62.711,-5.499
혜자로운 집밥 함박스테이크,홍대2점,광명3점,222.0,재배치 추천,10788.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.3,16.8,32.9,72.8,72.8,54.6,222,520,C,고회전,주의,검토,36.82770624595542,13.32807570977918,18,0,12.144000000000002,80.3,우선 추천,10788.0,222.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,10788.0,84513.0,10788.0,10.32,90.57,10.32,21.0,863.0,222.0,618.0,520,222,280,2,72.8,72.8,2.3,16.8,9,38,C,0.45,482,재고 이동,재고 이동,95.842,일치,95.842,70.192,56.304,-6.959
심플리쿡 반숙란,광명2점,노원3점,171.0,재배치 추천,12858.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.22,27.0,47.8,90.7,90.7,72.7,304,451,B,중회전,긴급,권장,35.903867181398255,9.305993690851736,18,0,17.124,80.3,우선 추천,12858.0,171.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,12858.0,27174.0,12858.0,12.62,26.86,12.62,25.0,568.0,304.0,171.0,451,304,139,2,90.7,90.7,1.22,27.0,9,28,B,0.7,423,재고 이동,재고 이동,93.32,일치,93.32,69.698,53.845,-1.619
나뚜루 녹차컵,사당점,압구정점,126.0,재배치 추천,7125.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,60.1,71.7,95.5,95.5,85.4,451,520,B,저회전,긴급,최적,38.46249972106308,5.757097791798108,18,0,18.0,80.2,우선 추천,7125.0,126.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,7125.0,13935.0,7125.0,6.25,12.15,6.25,12.0,466.0,451.0,126.0,520,451,47,38,95.5,95.5,0.56,60.1,15,62,B,0.7,458,재고 이동,재고 이동,98.476,일치,98.476,72.85,58.677,-5.885
풀무원 얇은피만두,방배2점,건대점,211.0,재배치 추천,22227.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,36.6,56.8,96.4,96.4,85.7,423,520,A,저회전,긴급,최적,31.72249124138085,12.46056782334385,18,0,18.0,80.2,우선 추천,22227.0,211.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,22227.0,37938.0,22227.0,23.03,38.82,23.03,46.0,731.0,423.0,211.0,520,423,69,29,96.4,96.4,0.79,36.6,28,101,A,1.0,419,재고 이동,재고 이동,98.029,일치,98.029,72.237,56.431,-3.95
파워에이드 블루,왕십리점,노원점,277.0,재배치 추천,21516.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.19,16.3,33.5,54.3,54.3,51.9,277,428,B,고회전,관찰,검토,32.03980987659831,17.665615141955836,18,0,12.288,80.0,우선 추천,21516.0,277.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,21516.0,30945.0,21516.0,22.24,31.05,22.24,44.0,750.0,277.0,409.0,428,277,113,167,54.3,54.3,2.19,16.3,16,91,B,0.7,337,재고 이동,재고 이동,96.789,일치,96.789,66.369,46.404,-2.135
빙그레 요플레 딸기,여의도2점,신촌3점,224.0,재배치 추천,22926.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.01,33.7,53.3,83.7,83.7,74.4,414,520,B,중회전,긴급,권장,31.41052819494343,13.485804416403784,18,0,17.094,80.0,우선 추천,22926.0,224.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22926.0,22926.0,0.0,22.14,22.14,44.0,744.0,414.0,224.0,520,414,76,7,83.7,83.7,1.01,33.7,29,79,B,0.7,441,재고 이동,재고 이동,99.156,일치,99.156,70.725,55.744,-7.684
광동 비타500,용인2점,잠실점,235.0,재배치 추천,17904.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,33.6518420993908,14.353312302839116,18,0,13.752,79.8,우선 추천,17904.0,235.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17904.0,17904.0,0.0,16.560000000000002,16.560000000000002,33.0,577.0,250.0,235.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,92.939,일치,92.939,62.42,39.387,3.021
비비고 왕교자,부천2점,김포3점,206.0,재배치 추천,18807.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,46.8,62.9,89.6,89.6,75.9,421,520,C,저회전,긴급,권장,33.248834043692675,12.066246056782335,18,0,16.482,79.8,우선 추천,18807.0,206.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,18807.0,34023.0,18807.0,19.23,34.47,19.23,38.0,726.0,421.0,206.0,520,421,57,19,89.6,89.6,0.73,46.8,29,102,C,0.45,418,재고 이동,재고 이동,93.574,일치,93.574,71.596,60.059,-6.68
비비고 왕교자,부천3점,의정부3점,209.0,재배치 추천,20265.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,32.598130006917636,12.302839116719243,18,0,16.89,79.8,우선 추천,20265.0,209.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,20265.0,47802.0,20265.0,20.85,49.78,20.85,42.0,726.0,446.0,209.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,92.278,일치,92.278,72.266,61.916,-6.581
혜자로운 집밥 제육볶음도시락,여의도점,부천3점,246.0,재배치 추천,26061.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.61,19.1,40.1,72.9,72.9,65.5,246,431,A,중회전,주의,권장,30.01138062615759,15.220820189274448,18,0,16.528000000000002,79.8,우선 추천,26061.0,246.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,26061.0,42654.0,26061.0,27.29,44.06,27.29,55.0,620.0,246.0,304.0,431,246,175,1,72.9,72.9,1.61,19.1,9,30,A,1.0,401,재고 이동,재고 이동,91.883,일치,91.883,66.585,48.195,0.673
