product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동피자064,노원점,청량리점,163.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,10.075757575757576,18,0,58.9,검토 가능,13245.0,163.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,7.61,3068,173,1,냉동식품,250,163,228.0,53.0,250,699504.0,A,0.0637337785262004,1,100.0,22.8,15.82,FAST,87.3,False,44.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.5,29.3,0.0,SAFE,"재고 여유 — 현재고(173), 재주문점(29)",0.0,173.7,22.8,159892.0,3.3,OPTIMAL,"적정 발주 — EOQ(174개), 권장 발주 주기 23일",3.3,53.1,7.59,10.72,4.45,STABLE,22.8,8.4,WMA,8.4,36.5,10.0,4.02,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,4.5,LOW,76.6,HIGH,32.5,57.0,72.1,0.3,30.0,627606.0,100.0,0.385,0.385,88.5,True,41.8,3,24.8,86,100.0,0.999,4.9,70.9,50.0,DISCOUNT,75.6,1,100.0,71.8,25.2,turnover,61.4,검토 필요,22,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.4,36.9,53.5,47.9,72.0,67.1,68.0,54.7,0.0,52.4,검토,보류,⏸️,54,HIGH,신뢰도 높음 ●,#2e7d32,,,52.4,검토,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,638.0,163.0,598.0,재고 이동,재고 이동,67.807,일치,67.807,35.8,17.144,16.288
에너지드링크029,잠실2점,왕십리점,198.0,재배치 추천,15522.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.008100950303785,12.727272727272727,18,0,58.7,검토 가능,15522.0,198.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,1.71,3428,248,21,음료,300,198,51.0,12.0,300,174828.0,A,0.6068266086124753,1,100.0,145.9,2.47,DEAD,18.9,True,36.8,LOW,소진일수 146일 초과,1.5,6.6,0.0,SAFE,"재고 여유 — 현재고(248), 재주문점(7)",0.0,100.6,58.8,62058.0,100.0,OVER,과잉 발주 위험 — 현재(246개) > EOQ(101개). 발주 주기 59일 권장,100.0,12.0,1.71,2.42,1.01,STABLE,144.7,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,28.2,LOW,43.3,MEDIUM,45.5,54.4,84.2,0.3,30.0,858371.0,100.0,0.385,0.385,88.5,False,8.1,106,26.2,73,100.0,0.999,4.9,75.1,50.0,DISCOUNT,75.0,2,99.1,71.7,29.3,disposal_risk,51.5,모니터링,65,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,40.0,32.7,52.4,62.3,72.0,74.3,49.0,52.2,0.0,23.1,검토,보류,⏸️,88,HIGH,신뢰도 높음 ●,#2e7d32,,,23.1,검토,보류,-1,0,False,False,,50.0,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,912.0,198.0,873.0,재고 이동,재고 이동,76.025,일치,76.025,41.927,18.916,3.675
아이스라떼057,역삼점,명동점,210.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,13.636363636363635,18,0,58.6,검토 가능,16332.0,210.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,2.0,2117,226,6,유제품,400,210,60.0,14.0,400,127020.0,A,0.7832495454275338,1,100.0,113.0,3.19,DEAD,37.2,True,68.0,HIGH,유통기한 임박 | 소진일수 113일 초과 | 신선/냉장 고위험 카테고리,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(226), 재주문점(8)",0.0,99.3,49.6,73545.0,100.0,OVER,과잉 발주 위험 — 현재(224개) > EOQ(99개). 발주 주기 50일 권장,100.0,14.0,2.0,2.82,1.18,STABLE,113.0,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.0,50.0,STABLE,22.0,LOW,59.1,MEDIUM,28.7,47.4,100.0,0.3,30.0,601152.0,100.0,0.385,0.385,88.5,True,15.2,54,38.8,20,100.0,0.999,4.9,79.0,50.0,DISCOUNT,74.4,2,99.1,71.7,27.7,disposal_risk,64.2,검토 필요,16,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.0,32.7,59.1,62.2,72.0,82.5,53.0,58.9,0.0,92.8,최적,할인 판매,🏷️,7,HIGH,신뢰도 높음 ●,#2e7d32,,,92.8,최적,할인 판매,-1,-1,False,False,,50.0,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,785.0,210.0,778.0,재고 이동,재고 이동,75.744,일치,75.744,46.245,23.776,6.15
케이크032,혜화점,마포점,184.0,재배치 추천,14892.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.79326997974762,11.666666666666666,18,0,58.5,검토 가능,14892.0,184.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,7.63,2019,205,2,디저트,400,184,229.0,53.0,400,462351.0,A,0.3919951813045931,1,100.0,26.9,13.4,FAST,85.1,False,38.0,LOW,유통기한 임박,6.5,29.4,0.0,SAFE,"재고 여유 — 현재고(205), 재주문점(29)",0.0,234.9,30.8,118562.0,12.4,OPTIMAL,"적정 발주 — EOQ(235개), 권장 발주 주기 31일",12.4,53.2,7.6,10.75,4.45,STABLE,27.0,6.4,WMA,6.4,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,5.4,LOW,73.1,HIGH,38.3,55.9,78.8,0.3,30.0,504503.0,100.0,0.385,0.385,88.5,False,32.1,6,21.7,98,100.0,0.999,4.9,73.4,50.0,DISCOUNT,73.8,1,100.0,71.7,24.6,turnover,58.2,검토 필요,36,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,35.8,51.4,49.0,72.0,71.2,62.7,54.2,0.0,47.2,검토,보류,⏸️,60,HIGH,신뢰도 높음 ●,#2e7d32,,,47.2,검토,보류,-1,-1,False,False,,50.0,14892.0,0.0,14892.0,14.88,0.0,14.88,30.0,364.0,184.0,339.0,재고 이동,재고 이동,62.764,일치,62.764,34.305,18.436,19.26
마카롱063,상암점,구로점,276.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.850132419379964,18.636363636363637,18,0,58.5,검토 가능,20463.0,276.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,1.75,1766,280,2,디저트,400,276,52.0,12.0,400,91832.0,B,0.8434710161969375,2,60.0,161.5,2.23,DEAD,10.3,True,68.0,HIGH,유통기한 임박 | 소진일수 162일 초과,1.5,6.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(7)",0.0,120.3,68.7,53104.0,100.0,OVER,과잉 발주 위험 — 현재(278개) > EOQ(120개). 발주 주기 69일 권장,100.0,12.1,1.73,2.45,1.01,STABLE,162.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.98,49.5,STABLE,31.6,LOW,73.1,HIGH,25.9,26.3,86.4,0.3,30.0,674836.0,100.0,0.385,0.385,88.5,False,15.0,58,40.4,12,100.0,0.999,4.9,75.7,50.0,DISCOUNT,73.1,2,99.1,71.7,40.5,disposal_risk,51.3,모니터링,67,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.9,32.6,57.3,62.2,72.0,66.4,52.8,53.3,0.0,35.1,검토,할인 판매,🏷️,74,HIGH,신뢰도 높음 ●,#2e7d32,,,35.1,검토,할인 판매,-1,-1,False,False,,50.0,20463.0,0.0,20463.0,21.07,0.0,21.07,42.0,621.0,276.0,554.0,재고 이동,재고 이동,66.993,일치,66.993,48.861,29.107,5.046
차음료039,종로점,구로점,325.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.7223866645895,22.348484848484848,18,0,58.1,검토 가능,23775.0,325.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,4.47,1058,337,2,음료,400,325,134.0,31.0,400,141772.0,A,0.6458417793214603,1,100.0,75.4,4.77,SLOW,58.1,True,60.7,HIGH,유통기한 임박 | 소진일수 75일 초과,3.8,17.2,0.0,SAFE,"재고 여유 — 현재고(337), 재주문점(17)",0.0,292.7,65.5,55742.0,13.8,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 66일",13.8,31.1,4.44,6.29,2.6,STABLE,75.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.991,49.8,STABLE,14.9,LOW,73.1,HIGH,26.7,26.3,86.4,0.3,30.0,518845.0,100.0,0.385,0.385,88.5,False,13.7,72,34.1,38,100.0,0.999,4.9,75.7,50.0,DISCOUNT,72.5,2,99.1,71.6,28.4,disposal_risk,59.4,검토 필요,28,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.2,32.6,57.8,49.0,72.0,66.4,52.1,54.8,0.0,54.9,검토,할인 판매,🏷️,51,HIGH,신뢰도 높음 ●,#2e7d32,,,54.9,검토,할인 판매,0,-1,False,False,,50.0,23775.0,0.0,23775.0,24.75,0.0,24.75,50.0,706.0,325.0,650.0,재고 이동,재고 이동,68.424,일치,68.424,41.954,24.74,5.305
도시락074,잠원점,노원점,259.0,재배치 추천,19851.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.612868047982552,17.348484848484848,18,0,58.0,검토 가능,19851.0,259.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,0.73,3140,260,1,신선식품,250,259,22.0,5.0,250,69080.0,C,0.9581788617448209,3,20.0,354.5,1.02,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 354일 초과 | 신선/냉장 고위험 카테고리,0.6,2.8,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(3)",0.0,49.2,67.4,54114.0,100.0,OVER,과잉 발주 위험 — 현재(259개) > EOQ(49개). 발주 주기 67일 권장,100.0,5.0,0.71,1.02,0.41,STABLE,364.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.978,49.5,STABLE,35.6,LOW,76.6,HIGH,31.9,60.1,98.9,0.3,30.0,1020811.0,100.0,0.385,0.385,88.5,True,17.1,30,44.8,4,100.0,0.999,4.9,78.8,50.0,DISCOUNT,71.9,1,100.0,71.6,37.6,disposal_risk,43.4,모니터링,92,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,41.7,32.6,57.1,61.9,72.0,86.0,54.4,54.7,0.0,51.5,검토,할인 판매,🏷️,55,HIGH,신뢰도 높음 ●,#2e7d32,,,51.5,검토,할인 판매,-1,-1,False,False,,50.0,19851.0,0.0,19851.0,20.39,0.0,20.39,41.0,885.0,259.0,778.0,재고 이동,재고 이동,66.525,일치,66.525,52.038,30.912,1.644
에너지드링크033,이태원점,명동점,143.0,재배치 추천,12975.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.182427169341018,8.56060606060606,18,0,57.7,검토 가능,12975.0,143.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,0.59,1298,175,2,음료,300,174,18.0,4.0,300,23364.0,A,0.4543742236158161,1,100.0,291.7,1.23,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 292일 초과,0.5,2.3,0.0,SAFE,"재고 여유 — 현재고(175), 재주문점(2)",0.0,96.0,162.7,22431.0,81.8,OVER,과잉 발주 위험 — 현재(174개) > EOQ(96개). 발주 주기 163일 권장,81.8,4.1,0.59,0.83,0.34,STABLE,298.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.969,49.2,STABLE,35.8,LOW,73.1,HIGH,41.3,47.4,100.0,0.3,30.0,252662.0,100.0,0.385,0.385,88.5,False,15.3,52,42.2,9,100.0,0.999,4.9,79.0,50.0,DISCOUNT,71.2,2,99.1,71.5,20.5,disposal_risk,56.5,검토 필요,44,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.5,59.7,59.0,72.0,82.5,53.0,55.9,0.0,73.0,권장,할인 판매,🏷️,30,HIGH,신뢰도 높음 ●,#2e7d32,,,73.0,권장,할인 판매,-1,-1,False,False,,50.0,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,297.0,174.0,143.0,재고 이동,재고 이동,63.35,일치,63.35,46.002,25.288,17.013
에너지드링크029,노원점,청량리점,145.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,8.712121212121213,18,0,57.6,검토 가능,13245.0,145.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,4.26,3428,252,18,음료,300,145,128.0,30.0,300,438784.0,A,0.6068266086124753,1,100.0,59.1,6.1,NORMAL,67.2,False,23.5,LOW,복합 위험 요소 없음,3.7,16.5,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(16)",0.0,158.7,37.3,97951.0,56.5,OVER,과잉 발주 위험 — 현재(248개) > EOQ(159개). 발주 주기 37일 권장,56.5,29.9,4.27,6.03,2.51,STABLE,59.0,0.1,WMA,0.1,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.2,STABLE,11.5,LOW,43.3,MEDIUM,34.9,57.0,72.1,0.3,30.0,626727.0,100.0,0.385,0.385,88.5,False,6.4,109,16.7,105,100.0,0.999,4.9,70.9,50.0,DISCOUNT,70.6,2,99.1,71.5,26.2,turnover,52.4,모니터링,62,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.9,32.8,50.1,55.2,72.0,67.1,48.1,51.4,0.0,19.6,검토,보류,⏸️,92,HIGH,신뢰도 높음 ●,#2e7d32,,,19.6,검토,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,912.0,145.0,881.0,재고 이동,재고 이동,72.431,일치,72.431,34.361,14.154,10.336
냉동돈까스049,역삼점,명동점,181.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,11.43939393939394,18,0,56.4,검토 가능,16332.0,181.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,1.04,1991,239,40,냉동식품,500,181,31.0,7.0,500,61721.0,C,0.9981946389993464,3,20.0,231.3,1.56,DEAD,0.0,True,36.0,LOW,소진일수 231일 초과 | 신선/냉장 고위험 카테고리,0.9,4.0,0.0,SAFE,"재고 여유 — 현재고(239), 재주문점(4)",0.0,79.7,76.6,47617.0,100.0,OVER,과잉 발주 위험 — 현재(238개) > EOQ(80개). 발주 주기 77일 권장,100.0,7.1,1.01,1.44,0.59,STABLE,235.6,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.962,49.0,STABLE,36.0,LOW,43.3,MEDIUM,32.0,47.4,100.0,0.3,30.0,506613.0,100.0,0.385,0.385,88.5,True,8.2,104,26.3,71,100.0,0.999,4.9,79.0,50.0,DISCOUNT,70.0,2,99.1,71.3,56.7,disposal_risk,30.1,후순위,104,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,22.8,32.4,49.6,61.0,72.0,82.5,49.1,48.3,0.0,8.4,검토,보류,⏸️,105,HIGH,신뢰도 높음 ●,#2e7d32,,,8.4,검토,보류,-1,-1,False,False,,50.0,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,381.0,181.0,248.0,재고 이동,재고 이동,52.511,일치,52.511,42.071,26.058,13.147
푸딩037,용산점,성수점,237.0,재배치 추천,20238.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.130549929895622,15.681818181818183,18,0,55.8,검토 가능,20238.0,237.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,1.19,2321,243,4,디저트,250,237,36.0,8.0,250,83556.0,C,0.9908876759474475,3,20.0,202.5,1.78,DEAD,0.0,True,60.0,HIGH,유통기한 임박 | 소진일수 202일 초과,1.0,4.6,0.0,SAFE,"재고 여유 — 현재고(243), 재주문점(5)",0.0,86.5,72.7,50203.0,100.0,OVER,과잉 발주 위험 — 현재(242개) > EOQ(86개). 발주 주기 73일 권장,100.0,8.1,1.16,1.65,0.67,STABLE,210.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.96,49.0,STABLE,36.0,LOW,66.1,MEDIUM,39.9,44.0,96.7,0.3,30.0,699104.0,100.0,0.385,0.385,88.5,False,13.5,74,37.6,25,100.0,0.999,4.9,78.3,50.0,DISCOUNT,69.4,2,99.1,71.2,47.4,disposal_risk,38.0,후순위,98,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,33.6,32.4,55.6,60.7,72.0,79.1,52.0,51.3,0.0,18.8,검토,할인 판매,🏷️,93,HIGH,신뢰도 높음 ●,#2e7d32,,,18.8,검토,할인 판매,-1,-1,False,False,,50.0,20238.0,0.0,20238.0,20.82,0.0,20.82,42.0,771.0,237.0,525.0,재고 이동,재고 이동,58.433,일치,58.433,47.046,29.636,6.978
딸기우유014,역삼점,명동점,168.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,10.454545454545453,18,0,55.5,검토 가능,16332.0,168.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,2.76,2852,254,4,유제품,400,239,83.0,19.0,400,236716.0,A,0.6634141258278135,1,100.0,91.8,3.92,DEAD,49.0,True,68.0,HIGH,유통기한 임박 | 소진일수 92일 초과 | 신선/냉장 고위험 카테고리,2.4,10.7,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(11)",0.0,100.5,36.4,100279.0,100.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(100개). 발주 주기 36일 권장,100.0,19.1,2.73,3.87,1.59,STABLE,93.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.983,49.6,STABLE,18.3,LOW,66.1,MEDIUM,28.7,47.4,100.0,0.3,30.0,625831.0,100.0,0.385,0.385,88.5,True,15.5,46,37.7,24,100.0,0.999,4.9,79.0,50.0,DISCOUNT,68.8,2,99.1,71.1,28.1,disposal_risk,64.3,검토 필요,14,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.1,32.6,58.8,60.5,72.0,82.5,53.1,59.4,0.0,94.6,최적,할인 판매,🏷️,5,HIGH,신뢰도 높음 ●,#2e7d32,,,94.6,최적,할인 판매,-1,-1,False,False,,50.0,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,278.0,239.0,168.0,재고 이동,재고 이동,62.729,일치,62.729,42.27,25.717,18.481
