product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
비비고 김치왕교자,여의도2점,종로점,207.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.47734253776244,18.41317365269461,18,0,70.9,우선 추천,10950.0,207.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,8.35,3520,245,9,냉동식품,246,65,250,11851,500,500,1,2.37,207,880000,A,0.34816264202691766,1,100.0,29.4,12.2,FAST,83.7,False,23.1,LOW,신선/냉장 고위험 카테고리,3.9,12.2,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(12)",0.0,261.5,31.3,276194.0,6.2,OPTIMAL,"적정 발주 — EOQ(262개), 권장 발주 주기 31일",6.2,62.4,8.91,12.82,5.0,INCREASING,27.5,6.2,WMA,6.2,32.8,10.0,0.31,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.112,52.8,RISING,5.7,LOW,48.6,MEDIUM,0.3,30.0,966918.0,100.0,0.385,0.385,43.5,True,30.0,476,16.4,392,100.0,0.999,4.9,81.4,50.0,REALLOCATE,88.5,2,99.8,74.2,21.0,turnover,52.3,모니터링,284,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.1,27.6,51.2,54.9,72.0,50.0,61.4,49.7,0.0,38.2,검토,보류,⏸️,322,HIGH,신뢰도 높음 ●,#2e7d32,,,38.2,검토,보류,0,0,True,False,,50.0,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,250.0,207.0,305.0,재고 이동,재고 이동,78.323,일치,78.323,47.532,25.293,16.783
유어스 제육덮밥컵밥,청량리점,잠원점,211.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.93584344026093,19.01197604790419,18,0,70.9,우선 추천,11805.0,211.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,10.82,1410,252,0,간편식,188,91,325,9366,300,300,2,3.91,221,458250,B,0.8113999148299045,2,60.0,23.3,20.74,FAST,87.1,False,45.0,MEDIUM,유통기한 임박,9.1,30.7,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(31)",0.0,488.4,45.1,151486.0,40.2,UNDER,과소 발주 위험 — 현재(243개) < EOQ(488개). 발주량 증가 검토,40.2,84.9,12.13,18.58,5.68,INCREASING,20.8,9.3,WMA,9.3,32.6,10.0,4.06,6.0,7.5,5.0,POOR,낮은 매칭,1.201,55.0,RISING,4.5,LOW,78.3,HIGH,0.3,30.0,408507.0,100.0,0.385,0.385,39.5,False,50.6,210,25.1,152,100.0,0.999,4.9,80.7,50.0,REALLOCATE,88.4,2,99.8,74.2,36.2,turnover,60.7,검토 필요,147,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.8,29.0,52.8,60.0,72.0,50.0,72.7,52.2,0.0,78.1,권장,보류,⏸️,108,HIGH,신뢰도 높음 ●,#2e7d32,,,78.1,권장,보류,2,2,True,False,,50.0,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,325.0,221.0,211.0,재고 이동,재고 이동,77.753,일치,77.753,47.487,25.548,16.909
연세우유 생크림우유,교대점,잠실점,211.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.907343487760855,19.01197604790419,18,0,70.9,우선 추천,11850.0,211.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,11.71,850,241,1,유제품,227,77,351,12509,400,400,1,6.31,211,298350,C,0.9969996274961256,3,20.0,20.6,18.56,FAST,88.6,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.4,22.1,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(22)",0.0,599.5,51.2,178359.0,49.2,UNDER,과소 발주 위험 — 현재(231개) < EOQ(600개). 발주량 증가 검토,49.2,79.0,11.29,21.7,0.87,STABLE,21.4,9.0,WMA,9.0,29.6,10.0,4.05,3.0,7.5,5.0,POOR,낮은 매칭,0.939,48.5,STABLE,5.5,LOW,76.6,HIGH,0.3,30.0,287770.0,100.0,0.385,0.385,43.4,True,50.4,214,25.1,152,100.0,0.999,4.9,81.3,50.0,REALLOCATE,88.3,2,99.8,74.2,34.8,turnover,55.2,검토 필요,240,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.8,27.7,51.5,61.4,72.0,50.0,72.6,50.8,0.0,54.8,검토,보류,⏸️,233,HIGH,신뢰도 높음 ●,#2e7d32,,,54.8,검토,보류,2,2,True,False,,50.0,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,351.0,211.0,346.0,재고 이동,재고 이동,79.514,일치,79.514,48.473,26.115,17.022
게토레이 레몬,종로점,문래점,220.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.54504575825707,20.35928143712575,18,0,70.9,우선 추천,14001.0,220.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,7.8,1190,274,5,음료,283,55,234,4616,200,200,3,2.1,242,278460,B,0.9259794193292044,2,60.0,35.1,9.92,NORMAL,80.5,False,32.6,LOW,유통기한 임박,6.0,29.4,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(29)",0.0,350.3,44.9,75033.0,18.8,OPTIMAL,"적정 발주 — EOQ(350개), 권장 발주 주기 45일",18.8,54.8,7.83,11.29,4.36,STABLE,35.0,3.3,WMA,3.3,28.7,10.0,0.16,6.0,7.5,5.0,POOR,낮은 매칭,1.007,50.2,STABLE,6.8,LOW,62.6,MEDIUM,0.3,30.0,344159.0,100.0,0.385,0.385,38.7,False,33.0,456,19.4,352,100.0,0.999,4.9,80.3,50.0,REALLOCATE,88.1,2,99.8,74.2,36.1,turnover,43.0,모니터링,407,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,48.5,24.5,49.8,56.8,72.0,50.0,63.1,48.7,0.0,25.3,검토,보류,⏸️,391,HIGH,신뢰도 높음 ●,#2e7d32,,,25.3,검토,보류,0,0,True,False,,50.0,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,234.0,242.0,220.0,재고 이동,재고 이동,74.314,일치,74.314,45.335,24.391,16.015
유어스 블랙보리,성수점,잠실점,191.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.740238766268725,16.017964071856287,18,0,70.8,우선 추천,7377.0,191.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,15.67,1150,263,7,음료,184,126,470,7785,200,200,5,8.2,226,540500,B,0.8976890675285484,2,60.0,16.8,30.65,FAST,90.7,False,30.0,LOW,유통기한 임박,30.3,108.6,11.0,SAFE,"재고 여유 — 현재고(263), 재주문점(109)",11.0,655.9,41.9,135772.0,51.6,UNDER,과소 발주 위험 — 현재(233개) < EOQ(656개). 발주량 증가 검토,51.6,119.5,17.07,30.6,3.54,INCREASING,15.4,11.8,WMA,11.8,29.1,10.0,0.59,6.0,7.5,5.0,POOR,낮은 매칭,1.149,53.7,RISING,3.3,LOW,55.6,MEDIUM,0.3,30.0,294403.0,100.0,0.385,0.385,38.6,False,47.2,270,18.4,368,80.7,0.999,4.9,81.3,50.0,REALLOCATE,88.0,2,99.8,68.4,38.4,turnover,68.6,검토 필요,52,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.0,29.7,45.1,61.7,72.0,50.0,70.9,50.0,0.0,42.3,검토,보류,⏸️,300,HIGH,신뢰도 높음 ●,#2e7d32,,,42.3,검토,보류,2,2,True,False,,50.0,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,470.0,226.0,191.0,재고 이동,재고 이동,77.195,일치,77.195,47.0,25.114,16.771
카페25 아이스카페라떼,여의도2점,교대점,211.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.83324361126065,19.01197604790419,18,0,70.8,우선 추천,11967.0,211.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,17.98,1370,261,6,음료,286,117,539,7096,150,150,3,7.76,211,738430,A,0.737846540718328,1,100.0,14.5,22.62,FAST,91.9,False,30.0,LOW,유통기한 임박,22.2,76.1,4.0,SAFE,"재고 여유 — 현재고(261), 재주문점(76)",4.0,614.6,34.2,151551.0,48.9,UNDER,과소 발주 위험 — 현재(239개) < EOQ(615개). 발주량 증가 검토,48.9,120.5,17.21,30.02,4.41,STABLE,15.2,11.9,WMA,11.9,33.1,10.0,0.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.93,48.2,STABLE,4.6,LOW,59.1,MEDIUM,0.3,30.0,366567.0,100.0,0.385,0.385,38.7,False,47.7,259,19.5,348,100.0,0.999,4.9,80.1,50.0,REALLOCATE,87.9,2,99.8,74.2,22.8,turnover,74.0,우선 처리,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.5,28.2,51.8,61.3,72.0,50.0,71.1,52.3,0.0,79.7,권장,보류,⏸️,99,HIGH,신뢰도 높음 ●,#2e7d32,,,79.7,권장,보류,0,2,False,False,,50.0,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,539.0,211.0,215.0,재고 이동,재고 이동,81.379,일치,81.379,49.556,26.51,17.673
유어스 스트링치즈,역삼점,용산점,202.0,재배치 추천,10167.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.97324171126381,17.664670658682635,18,0,70.6,우선 추천,10167.0,202.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,14.13,780,250,2,유제품,175,100,424,8355,250,250,1,5.47,202,330720,B,0.9073391689032978,2,60.0,17.7,29.07,FAST,90.2,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.0,23.1,0.0,SAFE,"재고 여유 — 현재고(250), 재주문점(23)",0.0,561.9,39.8,153386.0,45.7,UNDER,과소 발주 위험 — 현재(241개) < EOQ(562개). 발주량 증가 검토,45.7,99.6,14.23,23.25,5.2,STABLE,17.6,10.8,WMA,10.8,32.6,10.0,4.14,6.0,7.5,5.0,POOR,낮은 매칭,1.011,50.3,STABLE,3.4,LOW,73.1,HIGH,0.3,30.0,229405.0,100.0,0.385,0.385,43.5,True,54.3,144,25.4,129,100.0,0.999,4.9,83.9,50.0,REALLOCATE,87.7,2,99.8,74.1,35.3,turnover,65.5,검토 필요,74,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.1,29.2,53.1,60.7,72.0,50.0,74.8,52.7,0.0,84.0,최적,보류,⏸️,76,HIGH,신뢰도 높음 ●,#2e7d32,,,84.0,최적,보류,2,0,False,False,,50.0,10167.0,23880.0,10167.0,9.63,23.200000000000003,9.63,19.0,424.0,202.0,278.0,재고 이동,재고 이동,80.501,일치,80.501,49.072,26.326,17.43
비비고 김치왕교자,여의도2점,잠원점,207.0,재배치 추천,11337.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.232242946261756,18.41317365269461,18,0,70.6,우선 추천,11337.0,207.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,8.35,3520,245,9,냉동식품,246,65,250,11851,500,500,1,2.37,207,880000,A,0.34816264202691766,1,100.0,29.4,12.2,FAST,83.7,False,23.1,LOW,신선/냉장 고위험 카테고리,3.9,12.2,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(12)",0.0,261.5,31.3,276194.0,6.2,OPTIMAL,"적정 발주 — EOQ(262개), 권장 발주 주기 31일",6.2,62.4,8.91,12.82,5.0,INCREASING,27.5,6.2,WMA,6.2,32.8,10.0,0.31,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.112,52.8,RISING,5.7,LOW,48.6,MEDIUM,0.3,30.0,966531.0,100.0,0.385,0.385,43.5,True,30.1,475,16.4,392,100.0,0.999,4.9,80.7,50.0,REALLOCATE,87.6,2,99.8,74.1,21.1,turnover,52.1,모니터링,291,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.1,27.6,51.1,54.8,72.0,50.0,61.5,49.6,0.0,37.6,검토,보류,⏸️,325,HIGH,신뢰도 높음 ●,#2e7d32,,,37.6,검토,보류,0,2,False,False,,50.0,11337.0,19875.0,11337.0,10.93,18.75,10.93,22.0,250.0,207.0,341.0,재고 이동,재고 이동,79.279,일치,79.279,48.036,25.479,16.923
유어스 제육덮밥컵밥,청량리점,교대점,216.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.84144526425789,19.760479041916167,18,0,70.6,우선 추천,13533.0,216.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,10.82,1410,252,0,간편식,188,91,325,9366,300,300,2,3.91,221,458250,B,0.8113999148299045,2,60.0,23.3,20.74,FAST,87.1,False,45.0,MEDIUM,유통기한 임박,9.1,30.7,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(31)",0.0,488.4,45.1,151486.0,40.2,UNDER,과소 발주 위험 — 현재(243개) < EOQ(488개). 발주량 증가 검토,40.2,84.9,12.13,18.58,5.68,INCREASING,20.8,9.3,WMA,9.3,32.6,10.0,4.06,6.0,7.5,5.0,POOR,낮은 매칭,1.201,55.0,RISING,4.5,LOW,78.3,HIGH,0.3,30.0,416739.0,100.0,0.385,0.385,39.5,False,50.7,206,25.1,152,100.0,0.999,4.9,80.1,50.0,REALLOCATE,87.5,2,99.8,74.1,36.3,turnover,60.5,검토 필요,149,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.8,29.0,52.7,59.9,72.0,50.0,72.8,52.1,0.0,77.1,권장,보류,⏸️,113,HIGH,신뢰도 높음 ●,#2e7d32,,,77.1,권장,보류,2,2,True,False,,50.0,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,325.0,221.0,216.0,재고 이동,재고 이동,77.773,일치,77.773,47.517,25.596,16.896
브레디크 우유생크림빵,신촌2점,건대점,224.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.633047278254537,20.958083832335326,18,0,70.6,우선 추천,15441.0,224.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,15.15,2390,266,3,디저트,183,112,454,6239,400,400,4,7.71,224,1085060,A,0.5460644303820472,1,100.0,17.6,29.77,FAST,90.2,False,38.0,LOW,유통기한 임박,25.4,86.0,6.3,SAFE,"재고 여유 — 현재고(266), 재주문점(86)",6.3,339.8,22.4,203046.0,23.4,OPTIMAL,"적정 발주 — EOQ(340개), 권장 발주 주기 22일",23.4,109.6,15.66,28.38,2.94,STABLE,17.0,11.1,WMA,11.1,33.1,10.0,0.56,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.056,51.4,STABLE,3.4,LOW,69.6,MEDIUM,0.3,30.0,716591.0,100.0,0.385,0.385,38.6,False,50.8,204,22.3,282,100.0,0.999,4.9,80.7,50.0,REALLOCATE,87.3,2,99.8,74.1,25.2,turnover,72.0,우선 처리,30,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.5,28.7,52.4,57.3,72.0,50.0,72.8,52.5,0.0,82.5,최적,보류,⏸️,84,HIGH,신뢰도 높음 ●,#2e7d32,,,82.5,최적,보류,0,2,False,False,,50.0,15441.0,17436.0,15441.0,15.49,16.04,15.49,31.0,454.0,224.0,240.0,재고 이동,재고 이동,80.645,일치,80.645,49.112,26.233,17.434
혜자로운 햄구이도시락,잠원점,건대점,200.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.06444155926407,17.365269461077844,18,0,70.4,우선 추천,10023.0,200.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,14.96,3650,246,0,간편식,274,114,449,6200,400,400,3,3.28,200,1638850,A,0.03521249734419919,1,100.0,16.4,19.66,FAST,90.9,False,45.0,MEDIUM,유통기한 임박,9.4,54.3,0.0,SAFE,"재고 여유 — 현재고(246), 재주문점(54)",0.0,290.4,19.4,233174.0,14.8,OPTIMAL,"적정 발주 — EOQ(290개), 권장 발주 주기 19일",14.8,110.3,15.76,21.17,10.35,STABLE,15.6,11.7,WMA,11.7,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.089,52.2,STABLE,3.2,LOW,78.3,HIGH,0.3,30.0,945977.0,100.0,0.385,0.385,38.7,False,56.1,119,25.8,113,100.0,0.999,4.9,80.7,50.0,REALLOCATE,87.2,2,99.8,74.1,23.6,turnover,71.1,우선 처리,38,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.8,29.2,54.7,55.9,72.0,50.0,75.8,53.5,0.0,93.2,최적,보류,⏸️,27,HIGH,신뢰도 높음 ●,#2e7d32,,,93.2,최적,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,449.0,200.0,303.0,재고 이동,재고 이동,82.236,일치,82.236,50.008,26.64,17.762
심플리쿡 리코타치즈샐러드,신촌4점,선릉점,224.0,재배치 추천,15747.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.439247601253996,20.958083832335326,18,0,70.4,우선 추천,15747.0,224.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,11.87,3460,270,1,신선식품,212,70,356,11311,300,300,2,3.8,224,1231760,A,0.41411906099309087,1,100.0,22.8,20.15,FAST,87.3,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.9,32.6,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(33)",0.0,284.5,24.0,344516.0,6.6,OPTIMAL,"적정 발주 — EOQ(284개), 권장 발주 주기 24일",6.6,75.2,10.74,17.01,4.47,DECREASING,25.1,7.3,WMA,7.3,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.842,46.1,DECLINING,8.4,LOW,76.6,HIGH,0.3,30.0,981501.0,100.0,0.385,0.385,39.4,True,48.7,238,27.9,12,100.0,0.999,4.9,79.2,50.0,REALLOCATE,87.1,2,99.8,74.1,23.3,turnover,65.1,검토 필요,77,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.6,25.4,54.9,54.7,72.0,50.0,71.7,52.9,0.0,88.9,최적,보류,⏸️,50,HIGH,신뢰도 높음 ●,#2e7d32,,,88.9,최적,보류,0,2,False,True,60170.0,0.3,15747.0,19029.0,15747.0,15.83,17.81,15.83,32.0,356.0,224.0,278.0,재고 이동,재고 이동,80.84,일치,80.84,49.231,26.291,17.437
