product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
컵밥007,용산점,합정점,278.0,재배치 추천,8484.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.147531290036465,18.06282722513089,18,0,65.2,검토 가능,8484.0,278.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,561.0,278.0,385.0,재고 이동,재고 이동,76.145,일치,76.145,52.163,25.004,15.903
도시락050,여의도2점,상암점,282.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.828225091159947,18.32460732984293,18,0,65.2,검토 가능,8727.0,282.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,20316.0,8727.0,8.03,19.240000000000002,8.03,16.0,703.0,282.0,578.0,재고 이동,재고 이동,82.125,일치,82.125,54.517,24.099,11.293
탄산음료067,홍대2점,명동점,284.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,18.455497382198953,18,0,65.2,검토 가능,8826.0,284.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,26679.0,8826.0,8.14,26.310000000000002,8.14,16.0,534.0,284.0,402.0,재고 이동,재고 이동,76.521,일치,76.521,52.386,25.191,15.062
차음료024,교대점,압구정점,255.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.566669951709862,16.55759162303665,18,0,65.1,검토 가능,7404.0,255.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,412.0,278.0,255.0,재고 이동,재고 이동,73.973,일치,73.973,50.976,24.303,19.735
커피013,역삼점,왕십리점,281.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.828225091159947,18.259162303664922,18,0,65.1,검토 가능,8727.0,281.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,19002.0,8727.0,8.03,17.78,8.03,16.0,926.0,281.0,645.0,재고 이동,재고 이동,83.865,일치,83.865,55.178,23.786,9.891
과일컵009,성수점,잠실점,250.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,16.230366492146597,18,0,64.8,검토 가능,7377.0,250.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,881.0,250.0,654.0,재고 이동,재고 이동,82.841,일치,82.841,54.431,22.948,11.894
도시락074,용산점,교대점,260.0,재배치 추천,7917.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.892579087415,16.8848167539267,18,0,64.8,검토 가능,7917.0,260.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,7917.0,21828.0,7917.0,7.13,20.92,7.13,14.0,885.0,260.0,708.0,재고 이동,재고 이동,83.363,일치,83.363,54.809,23.429,10.068
마카롱063,상암점,목동점,276.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,17.93193717277487,18,0,64.8,검토 가능,8673.0,276.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,621.0,276.0,467.0,재고 이동,재고 이동,77.362,일치,77.362,52.614,24.835,14.286
에너지드링크055,강남점,왕십리점,283.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.37883118163004,18.39005235602094,18,0,64.8,검토 가능,9069.0,283.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,617.0,334.0,283.0,재고 이동,재고 이동,75.83,일치,75.83,51.978,24.915,16.661
딸기우유054,용산점,마포점,323.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,21.00785340314136,18,0,64.8,검토 가능,11049.0,323.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,738.0,323.0,414.0,재고 이동,재고 이동,77.467,일치,77.467,53.132,26.275,12.16
커피038,잠실2점,청량리점,334.0,재배치 추천,11760.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.842810682960483,21.727748691099478,18,0,64.6,검토 가능,11760.0,334.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,11760.0,22800.0,11760.0,11.4,22.0,11.4,23.0,750.0,334.0,456.0,재고 이동,재고 이동,79.799,일치,79.799,54.084,26.037,10.494
탄산음료035,동대문점,용산점,291.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,18.913612565445025,18,0,64.5,검토 가능,9672.0,291.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,443.0,341.0,291.0,재고 이동,재고 이동,76.52,일치,76.52,52.272,24.93,15.931
차음료039,강남2점,왕십리점,291.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,18.913612565445025,18,0,64.2,검토 가능,9897.0,291.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,706.0,291.0,361.0,재고 이동,재고 이동,76.123,일치,76.123,52.125,25.089,15.628
탄산음료067,이태원점,청량리점,286.0,재배치 추천,9699.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.55100029565389,18.586387434554975,18,0,64.1,검토 가능,9699.0,286.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,534.0,360.0,286.0,재고 이동,재고 이동,74.6,일치,74.6,51.536,25.406,16.018
요거트043,건대점,강남점,275.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.012220360697743,17.86649214659686,18,0,63.9,검토 가능,9348.0,275.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,580.0,275.0,439.0,재고 이동,재고 이동,76.191,일치,76.191,52.029,24.803,15.071
딸기우유054,합정점,신촌점,172.0,재배치 추천,4371.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.55208435990934,11.12565445026178,18,0,63.7,검토 가능,4371.0,172.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,4371.0,15510.0,4371.0,3.19,13.9,3.19,6.0,738.0,172.0,566.0,재고 이동,재고 이동,76.972,일치,76.972,51.217,21.294,19.449
에너지드링크055,강남2점,왕십리점,283.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,18.39005235602094,18,0,63.7,검토 가능,9897.0,283.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,617.0,301.0,283.0,재고 이동,재고 이동,73.741,일치,73.741,51.061,25.158,17.606
과일컵009,성수점,강남2점,250.0,재배치 추천,8349.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.32492362274564,16.230366492146597,18,0,63.6,검토 가능,8349.0,250.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,8349.0,23574.0,8349.0,7.61,22.86,7.61,15.0,881.0,250.0,737.0,재고 이동,재고 이동,81.5,일치,81.5,53.927,23.522,10.414
핫바036,종로점,홍대점,274.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.763871094904896,17.801047120418847,18,0,63.6,검토 가능,9537.0,274.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,486.0,274.0,358.0,재고 이동,재고 이동,72.778,일치,72.778,50.701,25.437,17.093
생수053,건대점,잠실점,213.0,재배치 추천,6702.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.489110081797577,13.808900523560212,18,0,63.3,검토 가능,6702.0,213.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,6702.0,19083.0,6702.0,5.78,17.869999999999997,5.78,12.0,391.0,233.0,213.0,재고 이동,재고 이동,69.252,일치,69.252,48.545,23.627,24.065
커피019,마포점,여의도점,255.0,재배치 추천,8781.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.75726815807628,16.55759162303665,18,0,63.3,검토 가능,8781.0,255.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,8781.0,19731.0,8781.0,8.09,18.59,8.09,16.0,696.0,255.0,530.0,재고 이동,재고 이동,77.637,일치,77.637,52.326,23.867,14.572
도시락074,잠원점,왕십리점,259.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.37883118163004,16.819371727748692,18,0,63.2,검토 가능,9069.0,259.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,22296.0,9069.0,8.41,21.439999999999998,8.41,17.0,885.0,259.0,746.0,재고 이동,재고 이동,81.79,일치,81.79,54.088,23.693,9.681
차음료039,종로점,강남2점,325.0,재배치 추천,12381.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.026805952498272,21.138743455497384,18,0,63.2,검토 가능,12381.0,325.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,12381.0,25140.0,12381.0,12.09,24.599999999999998,12.09,24.0,706.0,325.0,406.0,재고 이동,재고 이동,75.855,일치,75.855,52.363,26.419,12.488
커피038,신촌점,청량리점,354.0,재배치 추천,13803.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.158273381294965,23.036649214659686,18,0,63.2,검토 가능,13803.0,354.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,13803.0,25923.0,13803.0,13.67,25.47,13.67,27.0,750.0,354.0,456.0,재고 이동,재고 이동,77.965,일치,77.965,53.499,27.039,9.348
핫바036,성수점,교대점,272.0,재배치 추천,9852.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.349955651916822,17.670157068062828,18,0,63.0,검토 가능,9852.0,272.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,9852.0,22701.0,9852.0,9.28,21.89,9.28,19.0,486.0,272.0,321.0,재고 이동,재고 이동,72.161,일치,72.161,50.325,25.21,18.116
컵밥007,동대문점,신촌점,276.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.01882329752636,17.93193717277487,18,0,63.0,검토 가능,10104.0,276.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,561.0,276.0,417.0,재고 이동,재고 이동,73.774,일치,73.774,51.06,25.312,15.741
아이스라떼073,혜화점,상암점,337.0,재배치 추천,13119.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.05706120035478,21.924083769633505,18,0,63.0,검토 가능,13119.0,337.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,13119.0,31890.0,13119.0,12.91,32.1,12.91,26.0,571.0,337.0,412.0,재고 이동,재고 이동,74.284,일치,74.284,51.96,27.393,11.692
커피040,상암점,명동점,312.0,재배치 추천,11913.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.641766039223416,20.287958115183248,18,0,62.9,검토 가능,11913.0,312.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,11913.0,30585.0,11913.0,11.57,30.650000000000002,11.57,23.0,583.0,312.0,331.0,재고 이동,재고 이동,71.812,일치,71.812,50.689,26.862,15.16
탄산음료035,마포점,용산점,291.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,18.913612565445025,18,0,62.7,검토 가능,11049.0,291.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,443.0,360.0,291.0,재고 이동,재고 이동,72.138,일치,72.138,50.559,26.058,16.001
마카롱063,강남점,동대문점,297.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.24489997043461,19.30628272251309,18,0,62.6,검토 가능,11454.0,297.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,621.0,297.0,304.0,재고 이동,재고 이동,71.583,일치,71.583,50.343,26.146,16.809
과일컵009,잠실점,성수점,214.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,13.874345549738221,18,0,62.5,검토 가능,7377.0,214.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,881.0,214.0,601.0,재고 이동,재고 이동,77.052,일치,77.052,51.625,22.688,16.053
도시락074,용산점,동대문점,260.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,16.8848167539267,18,0,62.5,검토 가능,9672.0,260.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,885.0,260.0,709.0,재고 이동,재고 이동,80.969,일치,80.969,53.662,23.622,10.48
라면071,구로점,상암점,313.0,재배치 추천,12300.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.13324135212378,20.353403141361255,18,0,62.5,검토 가능,12300.0,313.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,12300.0,26229.0,12300.0,12.0,25.810000000000002,12.0,24.0,483.0,313.0,314.0,재고 이동,재고 이동,72.018,일치,72.018,50.683,26.62,15.507
푸딩025,신림점,홍대점,267.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.101606386123976,17.342931937172775,18,0,62.4,검토 가능,10041.0,267.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,413.0,323.0,267.0,재고 이동,재고 이동,71.712,일치,71.712,50.027,25.025,18.465
라면080,혜화점,잠원점,286.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,18.586387434554975,18,0,62.4,검토 가능,11049.0,286.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,23421.0,11049.0,10.61,22.689999999999998,10.61,21.0,815.0,286.0,690.0,재고 이동,재고 이동,80.217,일치,80.217,53.678,24.73,9.153
죽003,마포점,동대문점,334.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,21.727748691099478,18,0,62.3,검토 가능,13515.0,334.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,862.0,334.0,702.0,재고 이동,재고 이동,80.108,일치,80.108,54.223,26.599,5.719
우유048,홍대점,구로점,263.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.983344830984528,17.081151832460733,18,0,62.1,검토 가능,10131.0,263.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,511.0,263.0,358.0,재고 이동,재고 이동,71.304,일치,71.304,49.848,25.119,18.078
컵밥007,동대문점,잠원점,276.0,재배치 추천,10779.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.131861633980485,17.93193717277487,18,0,62.1,검토 가능,10779.0,276.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,10779.0,24303.0,10779.0,10.31,23.67,10.31,21.0,561.0,276.0,415.0,재고 이동,재고 이동,72.761,일치,72.761,50.583,25.399,15.999
죽003,홍대2점,동대문점,288.0,재배치 추천,11418.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.292204592490393,18.717277486910994,18,0,62.0,검토 가능,11418.0,288.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,11418.0,27543.0,11418.0,11.02,27.27,11.02,22.0,862.0,288.0,702.0,재고 이동,재고 이동,78.907,일치,78.907,53.221,25.216,8.897
탄산음료035,성수점,용산점,291.0,재배치 추천,11553.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.114812259781214,18.913612565445025,18,0,62.0,검토 가능,11553.0,291.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,11553.0,17256.0,11553.0,11.17,15.84,11.17,22.0,443.0,313.0,291.0,재고 이동,재고 이동,73.008,일치,73.008,50.675,25.306,16.988
케이크078,여의도2점,용산점,184.0,재배치 추천,6306.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.00946092441116,11.910994764397905,18,0,61.9,검토 가능,6306.0,184.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,6306.0,22755.0,6306.0,5.34,21.95,5.34,11.0,351.0,264.0,184.0,재고 이동,재고 이동,65.99,일치,65.99,46.938,23.454,25.734
딸기우유060,여의도점,상암점,243.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.870306494530404,15.772251308900524,18,0,61.6,검토 가능,9456.0,243.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,423.0,252.0,243.0,재고 이동,재고 이동,68.239,일치,68.239,48.342,24.732,21.88
커피038,청량리점,잠실2점,285.0,재배치 추천,11760.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.842810682960483,18.520942408376964,18,0,61.4,검토 가능,11760.0,285.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,11760.0,22800.0,11760.0,11.4,22.0,11.4,23.0,750.0,285.0,393.0,재고 이동,재고 이동,72.097,일치,72.097,50.33,25.654,15.946
커피019,신림점,신촌점,245.0,재배치 추천,9798.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.420912585000494,15.903141361256544,18,0,61.3,검토 가능,9798.0,245.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,9798.0,19677.0,9798.0,9.22,18.53,9.22,18.0,696.0,245.0,517.0,재고 이동,재고 이동,74.308,일치,74.308,50.767,24.025,15.923
도시락050,여의도2점,사당점,282.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,18.32460732984293,18,0,61.3,검토 가능,11652.0,282.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,703.0,282.0,565.0,재고 이동,재고 이동,75.499,일치,75.499,51.689,25.248,12.449
우유048,동대문점,신촌점,249.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.01882329752636,16.164921465968586,18,0,61.2,검토 가능,10104.0,249.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,511.0,249.0,363.0,재고 이동,재고 이동,69.073,일치,69.073,48.803,25.148,19.162
도시락074,용산점,왕십리점,260.0,재배치 추천,10608.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.356558588745443,16.8848167539267,18,0,61.2,검토 가능,10608.0,260.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,10608.0,18624.0,10608.0,10.12,17.36,10.12,20.0,885.0,260.0,746.0,재고 이동,재고 이동,80.226,일치,80.226,53.276,23.718,9.896
