product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
롯데 카스타드,방배점,용산점,220.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25450725419494,20.652173913043477,18,0,74.9,우선 추천,8826.0,220.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,9.5,1650,275,3,김밥,275,66,285,4171,300,350,5,2.28,246,470250,A,0.6969593137214927,1,100.0,28.9,12.44,FAST,83.9,False,38.0,LOW,유통기한 임박,8.4,55.9,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(56)",0.0,296.1,31.2,97701.0,8.0,OPTIMAL,"적정 발주 — EOQ(296개), 권장 발주 주기 31일",8.0,66.2,9.46,13.22,5.7,STABLE,29.1,5.4,WMA,5.4,32.8,10.0,0.27,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,5.8,LOW,69.6,MEDIUM,0.3,30.0,492774.0,100.0,0.385,0.385,38.6,False,40.9,128,22.5,388,100.0,0.999,4.9,77.4,50.0,REALLOCATE,94.1,2,99.8,75.0,21.8,turnover,60.6,검토 필요,43,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,25.4,52.0,57.4,72.0,50.0,67.4,51.9,0.0,70.0,권장,보류,⏸️,151,HIGH,신뢰도 높음 ●,#2e7d32,,,70.0,권장,보류,2,0,False,False,,50.0,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,285.0,246.0,220.0,재고 이동,재고 이동,82.479,일치,82.479,53.834,28.306,18.311
혜자로운 햄구이도시락,마포점,종로점,234.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.700888674370404,22.17391304347826,18,0,74.9,우선 추천,11562.0,234.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,13.1,3650,279,2,냉장식품,279,92,393,7506,400,300,2,8.4,252,1434450,A,0.061498881731707665,1,100.0,21.3,16.9,FAST,88.2,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,19.6,45.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(46)",0.0,247.9,18.9,289549.0,4.6,OPTIMAL,"적정 발주 — EOQ(248개), 권장 발주 주기 19일",4.6,91.9,13.13,26.99,0.0,STABLE,21.3,9.1,WMA,9.1,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,4.1,LOW,73.1,HIGH,0.3,30.0,1106958.0,100.0,0.385,0.385,39.4,True,63.2,56,26.4,256,100.0,0.999,4.9,58.9,50.0,REALLOCATE,94.0,2,99.8,75.0,22.8,turnover,67.4,검토 필요,15,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.6,27.5,52.6,56.9,72.0,50.0,79.7,53.4,0.0,91.1,최적,보류,⏸️,38,HIGH,신뢰도 높음 ●,#2e7d32,,,91.1,최적,보류,0,1,False,False,,50.0,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,393.0,252.0,234.0,재고 이동,재고 이동,85.241,일치,85.241,55.746,29.413,18.909
오뚜기 진라면컵,성수점,이태원점,212.0,재배치 추천,7998.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.72468129808921,19.782608695652172,18,0,74.5,우선 추천,7998.0,212.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,10.3,2630,277,2,김밥,278,72,309,5424,500,350,5,4.84,256,812670,A,0.22235950532195084,1,100.0,26.9,13.34,FAST,85.1,False,38.0,LOW,유통기한 임박,17.9,69.4,0.1,SAFE,"재고 여유 — 현재고(277), 재주문점(69)",0.1,278.4,27.0,146465.0,5.5,OPTIMAL,"적정 발주 — EOQ(278개), 권장 발주 주기 27일",5.5,72.0,10.29,18.27,2.3,STABLE,26.9,6.4,WMA,6.4,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,5.3,LOW,73.1,HIGH,0.3,30.0,767074.0,100.0,0.385,0.385,38.6,False,47.1,110,22.5,388,100.0,0.999,4.9,71.0,50.0,REALLOCATE,93.9,2,99.8,74.9,21.9,turnover,61.2,검토 필요,41,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,25.9,51.4,56.8,72.0,50.0,70.8,51.8,0.0,69.3,권장,보류,⏸️,155,HIGH,신뢰도 높음 ●,#2e7d32,,,69.3,권장,보류,2,1,False,False,,50.0,7998.0,17751.0,7998.0,7.22,16.39,7.22,14.0,309.0,256.0,212.0,재고 이동,재고 이동,82.353,일치,82.353,53.677,28.165,18.276
유어스 닭가슴살샌드위치,여의도2점,강남2점,244.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.198375968882196,23.26086956521739,18,0,74.5,우선 추천,14208.0,244.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,13.8,2710,272,2,샐러드,272,97,414,7824,500,350,2,2.52,244,1121940,A,0.4691916774466689,1,100.0,19.7,18.26,FAST,89.1,False,38.0,LOW,유통기한 임박,5.9,33.5,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(34)",0.0,381.3,27.6,206688.0,24.2,OPTIMAL,"적정 발주 — EOQ(381개), 권장 발주 주기 28일",24.2,96.8,13.83,17.99,9.67,STABLE,19.7,9.8,WMA,9.8,33.0,10.0,0.49,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,3.8,LOW,73.1,HIGH,0.3,30.0,901280.0,100.0,0.385,0.385,39.4,True,62.9,60,22.5,388,100.0,0.999,4.9,64.9,50.0,REALLOCATE,93.7,2,99.8,74.9,21.8,turnover,65.4,검토 필요,23,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.2,27.8,50.8,59.6,72.0,50.0,79.5,52.8,0.0,84.6,최적,보류,⏸️,73,HIGH,신뢰도 높음 ●,#2e7d32,,,84.6,최적,보류,0,1,False,False,,50.0,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,414.0,244.0,262.0,재고 이동,재고 이동,86.723,일치,86.723,56.662,29.849,19.185
고메 치즈함박스테이크,홍대점,홍대2점,252.0,재배치 추천,15789.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.30061610970728,24.130434782608695,18,0,74.4,우선 추천,15789.0,252.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,3.8,4040,272,4,샐러드,272,27,114,10343,300,350,1,3.96,256,460560,A,0.15096753255459308,1,100.0,71.6,5.03,SLOW,60.2,True,50.8,MEDIUM,유통기한 임박 | 소진일수 72일 초과,6.5,10.3,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(10)",0.0,188.4,49.6,152259.0,40.9,OPTIMAL,"적정 발주 — EOQ(188개), 권장 발주 주기 50일",40.9,26.8,3.83,10.36,0.0,STABLE,71.0,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.015,50.4,STABLE,13.9,LOW,66.1,MEDIUM,0.3,30.0,1281507.0,100.0,0.385,0.385,43.5,True,17.4,496,29.7,179,100.0,0.999,4.9,54.0,50.0,REALLOCATE,93.6,2,99.8,74.9,25.7,disposal_risk,58.7,검토 필요,60,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.3,23.8,52.6,62.1,72.0,50.0,54.5,52.5,0.0,81.0,최적,보류,⏸️,92,HIGH,신뢰도 높음 ●,#2e7d32,,,81.0,최적,보류,1,1,True,False,,50.0,0.0,15789.0,15789.0,0.0,14.21,14.21,28.0,114.0,256.0,252.0,재고 이동,재고 이동,87.112,일치,87.112,57.142,30.179,19.28
유어스 국물떡볶이,역삼점,압구정점,194.0,재배치 추천,5514.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.135203429772005,17.82608695652174,18,0,74.0,우선 추천,5514.0,194.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,11.1,3110,279,1,냉장식품,279,78,333,15120,400,300,1,0.77,267,1035630,A,0.1118789381447873,1,100.0,25.1,14.32,FAST,86.1,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,1.3,12.4,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(12)",0.0,350.9,31.6,349184.0,16.7,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 32일",16.7,77.9,11.13,12.4,9.86,STABLE,25.1,7.3,WMA,7.3,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,4.9,LOW,76.6,HIGH,0.3,30.0,796094.0,100.0,0.385,0.385,43.0,True,55.0,88,26.4,256,100.0,0.999,4.9,66.2,50.0,REALLOCATE,93.5,2,99.8,74.8,23.0,turnover,65.8,검토 필요,21,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,27.3,53.3,58.2,72.0,50.0,75.2,53.5,0.0,91.8,최적,보류,⏸️,34,HIGH,신뢰도 높음 ●,#2e7d32,,,91.8,최적,보류,2,1,False,False,,50.0,5514.0,18228.0,5514.0,4.46,16.92,4.46,9.0,333.0,267.0,194.0,재고 이동,재고 이동,84.156,일치,84.156,54.935,28.866,18.696
해태 홈런볼,구로점,합정점,216.0,재배치 추천,9654.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.78433321030067,20.217391304347824,18,0,74.0,우선 추천,9654.0,216.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,7.4,2500,256,3,신선식품,256,52,222,5216,250,300,3,2.46,233,555000,A,0.588187697680407,1,100.0,34.6,10.41,NORMAL,80.8,False,50.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.0,29.2,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(29)",0.0,179.4,24.2,157018.0,38.8,OPTIMAL,"적정 발주 — EOQ(179개), 권장 발주 주기 24일",38.8,51.9,7.41,11.47,3.36,STABLE,34.5,3.4,WMA,3.4,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,6.7,LOW,69.6,MEDIUM,0.3,30.0,692346.0,100.0,0.385,0.385,38.7,True,32.1,227,28.1,210,100.0,0.999,4.9,77.9,50.0,REALLOCATE,93.3,2,99.8,74.8,23.1,turnover,64.9,검토 필요,26,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.5,24.5,54.7,61.5,72.0,50.0,62.6,54.1,0.0,94.8,최적,보류,⏸️,18,HIGH,신뢰도 높음 ●,#2e7d32,,,94.8,최적,보류,1,0,False,False,,50.0,9654.0,24582.0,9654.0,9.06,23.98,9.06,18.0,222.0,233.0,216.0,재고 이동,재고 이동,85.678,일치,85.678,56.236,29.734,19.079
오뚜기 진라면컵,사당점,이태원점,212.0,재배치 추천,9159.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.065415519150505,19.782608695652172,18,0,73.8,우선 추천,9159.0,212.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,12.3,2630,277,3,냉장식품,277,86,369,4903,500,300,4,4.73,240,970470,A,0.22235950532195084,1,100.0,22.5,15.99,FAST,87.5,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,15.6,64.8,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(65)",0.0,228.7,18.6,192485.0,14.3,OPTIMAL,"적정 발주 — EOQ(229개), 권장 발주 주기 19일",14.3,86.0,12.29,20.09,4.48,STABLE,22.5,8.5,WMA,8.5,36.5,10.0,4.02,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,4.4,LOW,69.6,MEDIUM,0.3,30.0,765913.0,100.0,0.385,0.385,38.6,True,61.1,67,26.3,266,100.0,0.999,4.9,71.0,50.0,REALLOCATE,93.2,2,99.8,74.8,23.0,turnover,66.5,검토 필요,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.4,27.0,53.8,57.7,72.0,50.0,78.5,53.6,0.0,92.6,최적,보류,⏸️,30,HIGH,신뢰도 높음 ●,#2e7d32,,,92.6,최적,보류,2,1,False,False,,50.0,9159.0,21162.0,9159.0,8.51,20.18,8.51,17.0,369.0,240.0,212.0,재고 이동,재고 이동,83.677,일치,83.677,54.726,28.827,18.623
게토레이 레몬,잠실점,강남점,216.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.53391442605264,20.217391304347824,18,0,73.8,우선 추천,10095.0,216.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,6.9,1190,261,1,우유,261,48,207,7221,200,250,5,2.06,254,246330,B,0.8150251138690287,2,60.0,37.8,9.52,NORMAL,79.0,False,41.9,MEDIUM,유통기한 임박,7.6,42.1,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(42)",0.0,390.9,56.7,93041.0,28.1,OPTIMAL,"적정 발주 — EOQ(391개), 권장 발주 주기 57일",28.1,48.1,6.87,10.27,3.47,STABLE,38.0,2.9,WMA,2.9,32.2,10.0,3.74,6.0,7.5,5.0,POOR,낮은 매칭,0.994,49.8,STABLE,7.5,LOW,76.6,HIGH,0.3,30.0,341553.0,100.0,0.385,0.385,38.6,True,25.5,412,24.1,355,100.0,0.999,4.9,69.2,50.0,REALLOCATE,93.1,2,99.8,74.8,36.3,turnover,52.0,모니터링,153,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.3,24.1,51.2,59.8,72.0,50.0,58.9,50.7,0.0,49.9,검토,보류,⏸️,259,HIGH,신뢰도 높음 ●,#2e7d32,,,49.9,검토,보류,1,1,True,False,,50.0,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,207.0,254.0,216.0,재고 이동,재고 이동,80.702,일치,80.702,53.007,28.135,17.954
게토레이 레몬,신촌2점,용산점,196.0,재배치 추천,6405.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.62925527384231,18.043478260869566,18,0,73.7,우선 추천,6405.0,196.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,2.9,1190,271,6,냉장식품,271,20,87,4276,200,300,3,4.04,253,103530,B,0.8150251138690287,2,60.0,93.4,3.85,DEAD,48.1,True,68.0,HIGH,유통기한 임박 | 소진일수 93일 초과 | 신선/냉장 고위험 카테고리,11.5,20.2,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(20)",0.0,154.2,53.2,58712.0,68.3,OVER,과잉 발주 위험 — 현재(260개) > EOQ(154개). 발주 주기 53일 권장,68.3,20.1,2.87,9.54,0.0,STABLE,94.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,18.5,LOW,59.1,MEDIUM,0.3,30.0,312683.0,100.0,0.385,0.385,38.7,True,26.8,379,37.9,43,100.0,0.999,4.9,77.4,50.0,REALLOCATE,92.9,2,99.8,74.7,39.0,disposal_risk,55.5,검토 필요,93,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.9,22.6,56.9,65.8,72.0,50.0,59.6,53.2,0.0,90.2,최적,할인 판매,🏷️,43,HIGH,신뢰도 높음 ●,#2e7d32,,,90.2,최적,할인 판매,0,0,True,False,,50.0,6405.0,22791.0,6405.0,5.45,21.990000000000002,5.45,11.0,87.0,253.0,196.0,재고 이동,재고 이동,83.941,일치,83.941,55.582,29.675,18.764
혜자로운 집밥 함박스테이크,잠실4점,건대4점,190.0,재배치 추천,5451.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.170977541807446,17.391304347826086,18,0,73.6,우선 추천,5451.0,190.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,9.0,2820,270,1,도시락,270,63,270,4319,300,350,2,4.59,261,761400,A,0.3196923169211457,1,100.0,30.0,12.0,FAST,83.3,False,38.0,LOW,유통기한 임박,10.7,28.7,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(29)",0.0,224.3,24.9,126507.0,15.6,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 25일",15.6,63.0,9.0,16.57,1.43,STABLE,30.0,5.0,WMA,5.0,32.8,10.0,0.25,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.8,LOW,76.6,HIGH,0.3,30.0,694509.0,100.0,0.385,0.385,39.4,True,38.7,139,22.4,392,100.0,0.999,4.9,79.5,50.0,REALLOCATE,92.8,2,99.8,74.7,22.2,turnover,59.5,검토 필요,55,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.7,25.4,52.2,57.8,72.0,50.0,66.2,52.0,0.0,70.6,권장,보류,⏸️,148,HIGH,신뢰도 높음 ●,#2e7d32,,,70.6,권장,보류,2,0,False,False,,50.0,5451.0,17796.0,5451.0,4.39,16.439999999999998,4.39,9.0,270.0,261.0,190.0,재고 이동,재고 이동,81.558,일치,81.558,53.185,27.914,18.13
유어스 스파클링 자몽,여의도점,상암점,208.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.89676613384061,19.34782608695652,18,0,73.2,우선 추천,9456.0,208.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,9.7,850,263,1,김밥,263,68,291,4521,100,350,5,4.31,253,247350,B,0.8363975077842005,2,60.0,27.1,13.28,FAST,84.9,False,38.0,LOW,유통기한 임박,15.9,64.4,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(64)",0.0,434.0,44.7,73772.0,34.5,UNDER,과소 발주 위험 — 현재(247개) < EOQ(434개). 발주량 증가 검토,34.5,68.0,9.71,16.83,2.6,STABLE,27.1,6.4,WMA,6.4,28.8,10.0,0.32,6.0,7.5,5.0,POOR,낮은 매칭,1.001,50.0,STABLE,5.3,LOW,76.6,HIGH,0.3,30.0,223504.0,100.0,0.385,0.385,38.6,False,47.3,108,21.6,435,100.0,0.999,4.9,64.1,50.0,REALLOCATE,92.7,2,99.8,74.6,34.9,turnover,53.1,모니터링,137,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.1,25.9,48.7,60.4,72.0,50.0,70.9,50.6,0.0,49.4,검토,보류,⏸️,262,HIGH,신뢰도 높음 ●,#2e7d32,,,49.4,검토,보류,2,1,False,False,,50.0,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,291.0,253.0,208.0,재고 이동,재고 이동,80.597,일치,80.597,52.86,27.991,17.935
