product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
카페25 헤이즐넛라떼,문래점,여의도5점,244.0,재배치 추천,23520.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.516355806073655,23.952095808383234,18,0,68.5,검토 가능,23520.0,244.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,15.45,1510,277,13,음료,185,111,464,5060,150,150,2,7.31,247,700640,A,0.6787493731462523,1,100.0,17.9,30.1,FAST,90.1,False,3.4,LOW,복합 위험 요소 없음,17.1,48.0,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(48)",0.0,458.2,29.7,124545.0,34.6,UNDER,과소 발주 위험 — 현재(260개) < EOQ(458개). 발주량 증가 검토,34.6,109.9,15.7,27.76,3.64,STABLE,17.6,10.8,WMA,10.8,33.0,10.0,0.54,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.026,50.7,STABLE,3.5,LOW,43.3,MEDIUM,0.3,30.0,455208.0,100.0,0.385,0.385,39.4,False,30.5,472,8.3,476,100.0,0.999,4.9,85.1,50.0,REALLOCATE,82.3,2,99.8,73.7,15.7,turnover,57.5,검토 필요,195,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,0.3,5.34,3.95,0.1,0.85,2.5,1.95,2.28,4.94,0.25,2.52,2.47,0.0,1.48,4.94,0.89,1.48,1.48,1.46,2.96,0.6,0.99,0.81,2.84,0.4,0.34,-1.73,-1.0,129,0,0,True,False,,50.0,0.0,23520.0,23520.0,0.0,22.8,22.8,46.0,464.0,247.0,244.0,재고 이동,재고 이동,87.371,일치,87.371,46.741,18.994,9.074
유어스 햄치즈샌드위치,압구정점,강남점,168.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.82323696127173,12.574850299401197,18,0,68.4,검토 가능,5667.0,168.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,16.24,2920,264,2,신선식품,174,91,487,12472,500,500,1,3.55,191,1422040,A,0.4345077338739388,1,100.0,16.3,33.59,FAST,90.9,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.9,22.1,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(22)",0.0,380.4,23.4,388730.0,25.7,OPTIMAL,"적정 발주 — EOQ(380개), 권장 발주 주기 23일",25.7,100.1,14.3,20.16,8.44,DECREASING,18.5,10.4,WMA,10.4,36.6,10.0,4.12,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.8,45.0,DECLINING,8.2,LOW,73.1,HIGH,0.3,30.0,667005.0,100.0,0.385,0.385,43.3,True,55.4,127,28.0,5,100.0,0.999,4.9,79.5,50.0,REALLOCATE,82.1,2,99.8,73.7,23.6,turnover,71.2,우선 처리,36,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.0,0.0,47.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.51,4.74,3.48,0.21,1.08,1.95,1.88,2.89,4.34,0.73,2.07,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.96,0.87,0.71,1.78,0.35,0.22,-2.92,-1.0,21,2,2,True,False,,50.0,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,487.0,191.0,168.0,재고 이동,재고 이동,83.823,일치,83.823,47.186,23.598,21.446
유어스 초코브라우니,상암점,여의도점,184.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.42354096076507,14.97005988023952,18,0,68.4,검토 가능,9456.0,184.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,7.6,2310,267,0,디저트,211,48,228,5240,400,400,4,2.89,221,526680,A,0.750578455415913,1,100.0,35.1,12.97,NORMAL,80.5,False,42.6,MEDIUM,유통기한 임박,9.5,39.9,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(40)",0.0,224.4,29.5,129572.0,14.8,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 30일",14.8,50.1,7.16,11.93,2.39,STABLE,37.3,3.0,WMA,3.0,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.902,47.6,STABLE,9.3,LOW,78.3,HIGH,0.3,30.0,574192.0,100.0,0.385,0.385,38.6,False,40.2,390,25.3,139,100.0,0.999,4.9,82.0,50.0,REALLOCATE,82.0,2,99.8,73.7,24.0,turnover,53.7,모니터링,264,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.1,0.0,44.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.66,4.2,3.48,0.24,0.31,2.07,1.68,2.86,4.34,0.66,2.14,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.7,0.87,0.71,1.78,0.35,0.13,-3.13,-1.0,254,0,0,True,False,,50.0,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,228.0,221.0,184.0,재고 이동,재고 이동,83.488,일치,83.488,46.277,21.633,16.612
매일 소화가잘되는우유,청량리점,신촌4점,203.0,재배치 추천,14010.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.539345767757055,17.81437125748503,18,0,68.4,검토 가능,14010.0,203.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,10.67,1610,278,3,유제품,319,89,320,9828,250,250,2,5.76,225,515200,B,0.8454115901079344,2,60.0,26.1,12.04,FAST,85.5,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,13.4,34.7,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(35)",0.0,368.6,34.5,207694.0,22.6,OPTIMAL,"적정 발주 — EOQ(369개), 권장 발주 주기 34일",22.6,83.3,11.9,21.4,2.4,INCREASING,23.4,8.1,WMA,8.1,32.5,10.0,4.0,6.0,7.5,5.0,POOR,낮은 매칭,1.192,54.8,RISING,5.1,LOW,69.6,MEDIUM,0.3,30.0,428936.0,100.0,0.385,0.385,39.5,True,49.6,224,25.4,129,100.0,0.999,4.9,82.5,50.0,REALLOCATE,81.9,2,99.8,73.7,37.1,turnover,54.3,모니터링,254,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,40.8,0.0,40.8,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.39,3.96,1.85,0.12,1.35,2.12,1.52,3.2,3.86,0.59,1.91,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.14,2.31,0.77,0.77,0.63,1.58,0.37,0.17,-2.78,-1.0,451,2,0,False,False,,50.0,14010.0,26949.0,14010.0,13.9,26.61,13.9,28.0,320.0,225.0,203.0,재고 이동,재고 이동,80.782,일치,80.782,49.078,25.269,15.839
게토레이 레몬,교대점,문래점,206.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.10044649925584,18.263473053892216,18,0,68.4,검토 가능,14703.0,206.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,16.34,1190,256,7,음료,259,102,490,4446,200,200,2,8.43,206,583100,B,0.9259794193292044,2,60.0,15.7,22.7,FAST,91.3,False,30.0,LOW,유통기한 임박,19.7,52.4,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(52)",0.0,497.6,30.5,106582.0,42.0,UNDER,과소 발주 위험 — 현재(236개) < EOQ(498개). 발주량 증가 검토,42.0,107.0,15.29,29.2,1.38,DECREASING,16.7,11.2,WMA,11.2,29.1,10.0,0.56,6.0,7.5,5.0,POOR,낮은 매칭,0.892,47.3,DECLINING,5.7,LOW,55.6,MEDIUM,0.3,30.0,320665.0,100.0,0.385,0.385,39.4,False,46.7,279,18.8,362,100.0,0.999,4.9,80.3,50.0,REALLOCATE,81.7,2,99.8,73.7,34.3,turnover,58.5,검토 필요,179,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.8,0.0,45.8,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.7,5.48,2.4,0.17,0.9,2.36,1.97,2.04,5.0,0.56,2.41,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.47,2.99,0.93,1.0,0.82,2.05,0.4,0.42,-2.22,-1.0,95,2,0,False,False,,50.0,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,490.0,206.0,220.0,재고 이동,재고 이동,81.75,일치,81.75,48.943,24.841,16.129
유어스 방울토마토,문래점,강남2점,216.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.58994901675164,19.760479041916167,18,0,68.4,검토 가능,17088.0,216.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,13.49,3530,243,1,신선식품,245,102,405,7127,300,300,1,3.09,216,1429650,A,0.0694521171733709,1,100.0,18.0,19.84,FAST,90.0,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.1,18.6,0.0,SAFE,"재고 여유 — 현재고(243), 재주문점(19)",0.0,238.3,17.7,294471.0,0.1,OPTIMAL,"적정 발주 — EOQ(238개), 권장 발주 주기 18일",0.1,99.0,14.14,19.24,9.04,STABLE,17.2,11.0,WMA,11.0,36.6,10.0,4.15,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.08,52.0,STABLE,3.5,LOW,76.6,HIGH,0.3,30.0,962688.0,100.0,0.385,0.385,43.4,True,56.6,109,26.9,50,100.0,0.999,4.9,81.6,50.0,REALLOCATE,81.6,2,99.8,73.7,24.1,turnover,67.0,검토 필요,62,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.8,0.0,46.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.51,4.69,3.48,0.09,1.15,2.26,1.89,2.89,4.34,0.7,2.13,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.98,0.87,0.71,1.78,0.35,0.0,-3.06,-1.0,31,0,2,False,False,,50.0,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,405.0,216.0,265.0,재고 이동,재고 이동,87.072,일치,87.072,49.243,22.391,12.541
심플리쿡 닭가슴살샐러드,시흥3점,안양3점,217.0,재배치 추천,17277.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.470249216251307,19.91017964071856,18,0,68.4,검토 가능,17277.0,217.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,8.9,2450,279,2,신선식품,252,71,267,12554,500,500,1,2.24,246,654150,A,0.5102020268269098,1,100.0,31.3,12.71,NORMAL,82.6,False,48.7,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.7,12.6,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(13)",0.0,308.4,34.7,264463.0,8.6,OPTIMAL,"적정 발주 — EOQ(308개), 권장 발주 주기 35일",8.6,67.5,9.64,13.34,5.95,INCREASING,28.9,5.5,WMA,5.5,36.4,10.0,3.87,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.14,53.5,RISING,6.1,LOW,73.1,HIGH,0.3,30.0,729203.0,100.0,0.385,0.385,43.4,True,46.7,279,27.3,32,100.0,0.999,4.9,81.7,50.0,REALLOCATE,81.5,2,99.8,73.7,24.5,turnover,58.0,검토 필요,188,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.1,0.0,42.1,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.77,3.83,3.09,0.14,0.92,2.06,1.68,3.58,3.86,0.63,1.89,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.14,2.31,0.72,0.77,0.63,1.58,0.37,0.07,-2.92,-1.0,392,4,4,True,False,,50.0,17277.0,56433.0,17277.0,17.53,59.37,17.53,35.0,267.0,246.0,217.0,재고 이동,재고 이동,81.732,일치,81.732,48.472,23.758,13.435
고메 크리스피핫도그,혜화점,여의도2점,195.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.54824408625986,16.61676646706587,18,0,68.2,검토 가능,12417.0,195.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,11.42,3860,220,11,냉동식품,184,73,343,11476,300,300,3,6.15,195,1323980,A,0.16241081675668656,1,100.0,19.2,22.37,FAST,89.3,False,16.3,LOW,신선/냉장 고위험 카테고리,17.6,51.9,0.0,SAFE,"재고 여유 — 현재고(220), 재주문점(52)",0.0,287.4,25.2,332847.0,23.7,OPTIMAL,"적정 발주 — EOQ(287개), 권장 발주 주기 25일",23.7,75.8,10.83,20.98,0.68,STABLE,20.3,9.5,WMA,9.5,33.0,10.0,0.48,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.913,47.8,STABLE,5.9,LOW,43.3,MEDIUM,0.3,30.0,949323.0,100.0,0.385,0.385,38.7,True,33.6,450,14.0,419,100.0,0.999,4.9,81.3,50.0,REALLOCATE,81.3,2,99.8,73.6,19.3,turnover,58.1,검토 필요,185,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,45.3,0.0,45.3,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.41,5.14,3.84,0.17,0.73,2.29,1.86,3.32,4.79,0.4,2.34,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.41,2.87,0.64,0.96,0.78,1.96,0.38,0.41,-1.73,-1.0,136,0,0,True,False,,50.0,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,343.0,195.0,262.0,재고 이동,재고 이동,85.707,일치,85.707,46.174,19.847,13.07
유어스 냉동볶음밥,여의도점,여의도2점,223.0,재배치 추천,19263.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.212451312581145,20.808383233532936,18,0,68.0,검토 가능,19263.0,223.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,11.23,2400,269,12,냉동식품,220,74,337,11667,300,300,1,2.94,223,808800,A,0.37136991010773296,1,100.0,23.9,18.38,FAST,86.7,False,12.9,LOW,신선/냉장 고위험 카테고리,4.9,16.1,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(16)",0.0,364.5,32.5,262420.0,22.0,OPTIMAL,"적정 발주 — EOQ(364개), 권장 발주 주기 32일",22.0,75.8,10.83,15.68,5.98,STABLE,24.8,7.4,WMA,7.4,32.9,10.0,0.37,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.941,48.5,STABLE,6.1,LOW,43.3,MEDIUM,0.3,30.0,689877.0,100.0,0.385,0.385,43.2,True,26.2,491,12.4,439,100.0,0.999,4.9,81.3,50.0,REALLOCATE,81.2,2,99.8,73.6,18.8,turnover,53.0,모니터링,277,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,44.8,0.0,44.8,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.11,4.99,3.84,0.18,0.57,2.33,2.07,3.31,4.79,0.36,2.34,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.41,2.87,0.5,0.96,0.78,1.96,0.38,0.38,-1.73,-1.0,189,0,0,True,False,,50.0,0.0,19263.0,19263.0,0.0,18.07,18.07,36.0,337.0,223.0,294.0,재고 이동,재고 이동,89.482,일치,89.482,46.902,18.106,7.953
유어스 제주녹차,잠원점,강남2점,233.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.576554039076598,22.305389221556887,18,0,67.9,검토 가능,21846.0,233.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,13.54,1170,272,10,음료,263,99,406,5060,100,100,2,4.01,233,475020,C,0.9515649238505908,3,20.0,20.1,18.52,FAST,88.8,False,13.7,LOW,복합 위험 요소 없음,9.4,36.5,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(36)",0.0,487.3,36.0,102630.0,36.9,UNDER,과소 발주 위험 — 현재(263개) < EOQ(487개). 발주량 증가 검토,36.9,97.3,13.9,20.52,7.28,STABLE,19.6,9.9,WMA,9.9,26.0,10.0,0.5,3.0,7.5,5.0,POOR,낮은 매칭,1.045,51.1,STABLE,3.9,LOW,45.1,MEDIUM,0.3,30.0,328586.0,100.0,0.385,0.385,39.4,False,32.6,460,11.0,452,100.0,0.999,4.9,81.6,50.0,REALLOCATE,81.1,2,99.8,73.6,34.0,turnover,40.8,모니터링,433,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,42.2,0.0,42.2,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,1.23,5.33,0.8,0.12,0.79,2.55,1.97,1.82,5.0,0.33,2.45,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.47,2.99,0.65,1.0,0.81,2.04,0.4,0.37,-1.8,-1.0,379,2,2,True,False,,50.0,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,406.0,233.0,249.0,재고 이동,재고 이동,79.89,일치,79.89,48.915,24.111,10.114
유어스 에그마요샌드위치,역삼점,종로점,190.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.9244434592609,15.868263473053892,18,0,67.8,검토 가능,11823.0,190.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,13.59,1710,262,0,신선식품,199,92,408,11049,400,400,1,3.81,190,697680,B,0.8561835406334969,2,60.0,19.3,24.6,FAST,89.3,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.3,19.9,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(20)",0.0,428.0,31.5,256133.0,32.2,UNDER,과소 발주 위험 — 현재(256개) < EOQ(428개). 발주량 증가 검토,32.2,93.3,13.33,19.62,7.04,STABLE,19.7,9.8,WMA,9.8,32.6,10.0,4.09,6.0,7.5,5.0,POOR,낮은 매칭,0.967,49.2,STABLE,4.6,LOW,78.3,HIGH,0.3,30.0,454057.0,100.0,0.385,0.385,43.4,True,54.9,134,27.0,46,100.0,0.999,4.9,81.4,50.0,REALLOCATE,80.9,2,99.8,73.6,36.0,turnover,61.1,검토 필요,139,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.3,0.0,45.3,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.82,4.66,2.09,0.12,1.02,2.14,1.89,2.58,4.34,0.7,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.95,0.87,0.7,1.77,0.35,0.28,-3.13,-1.0,139,2,0,False,False,,50.0,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,408.0,190.0,287.0,재고 이동,재고 이동,85.801,일치,85.801,50.866,24.953,14.444
