product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
고메 치즈함박스테이크,건대3점,노원점,253.0,재배치 추천,18933.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.68436280263122,20.3125,18,0,70.0,우선 추천,18933.0,253.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,5.07,4040,289,2,냉동식품,162.5,30,3500,300,2,3.26,253,152.0,300,614080.0,A,0.26436102802845973,1,100.0,57.0,11.22,NORMAL,68.3,False,57.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,17.7,0.0,SAFE,"재고 여유 — 현재고(289), 재주문점(18)",0.0,103.4,20.4,125300.0,100.0,OVER,과잉 발주 위험 — 현재(281개) > EOQ(103개). 발주 주기 20일 권장,100.0,32.2,4.6,9.98,0.0,DECREASING,62.8,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.845,46.1,DECLINING,15.0,LOW,73.1,HIGH,23.8,32.8,100.0,0.3,30.0,1283511.0,100.0,0.385,0.385,39.4,True,14.8,287,32.5,73,100.0,0.999,4.9,92.9,50.0,REALLOCATE,86.7,2,99.7,74.0,25.0,disposal_risk,65.4,검토 필요,24,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,47.5,0.0,47.5,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.59,3.4,3.32,0.37,0.0,1.91,1.64,4.09,4.15,0.81,2.31,1.36,0.0,1.25,4.15,0.75,1.25,2.49,1.23,2.48,0.25,0.83,0.72,1.74,0.33,1.49,-2.92,-0.48,60,1,3,False,False,,50.0,18933.0,30675.0,18933.0,19.37,30.75,19.37,39.0,327.0,253.0,306.0,재고 이동,재고 이동,83.621,일치,83.621,52.571,31.771,17.009
카페25 헤이즐넛라떼,여의도점,강남점,241.0,재배치 추천,12255.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.32985779403335,16.5625,18,0,69.9,검토 가능,12255.0,241.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,5.3,1510,277,0,음료,156.5,34,4000,150,1,3.02,241,159.0,150,240090.0,B,0.8634032724142565,2,60.0,52.3,12.19,NORMAL,70.9,False,51.1,MEDIUM,유통기한 임박,5.0,10.3,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(10)",0.0,238.6,45.0,64857.0,14.0,OPTIMAL,"적정 발주 — EOQ(239개), 권장 발주 주기 45일",14.0,35.2,5.03,10.01,0.05,STABLE,55.1,0.7,WMA,0.7,32.1,10.0,3.64,6.0,7.5,5.0,POOR,낮은 매칭,0.916,47.9,STABLE,12.3,LOW,78.3,HIGH,37.0,55.6,100.0,0.3,30.0,460587.0,100.0,0.385,0.385,43.4,False,13.0,330,28.5,138,100.0,0.999,4.9,91.5,50.0,REALLOCATE,86.5,2,99.7,74.0,39.0,disposal_risk,49.8,모니터링,221,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.0,0.0,45.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.99,3.7,2.09,0.32,0.07,2.08,1.89,2.54,4.34,0.74,2.38,2.42,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.23,0.87,0.75,1.82,0.35,0.12,-3.13,-0.74,185,0,2,False,False,,50.0,12255.0,21072.0,12255.0,11.95,20.08,11.95,24.0,275.0,241.0,266.0,재고 이동,재고 이동,77.233,일치,77.233,48.221,28.88,15.828
브레디크 골든슈크림빵,안양3점,군포5점,231.0,재배치 추천,6621.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.40543712640227,13.4375,18,0,69.8,검토 가능,6621.0,231.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,6.98,1620,281,1,디저트,161.0,46,2500,250,1,1.2,240,209.0,250,338580.0,B,0.8922396790428095,2,60.0,40.3,15.58,NORMAL,77.6,False,43.2,MEDIUM,유통기한 임박,2.0,9.0,0.0,SAFE,"재고 여유 — 현재고(281), 재주문점(9)",0.0,177.4,25.4,71827.0,57.3,OVER,과잉 발주 위험 — 현재(279개) > EOQ(177개). 발주 주기 25일 권장,57.3,47.1,6.73,8.71,4.75,STABLE,41.8,2.4,WMA,2.4,32.2,10.0,3.72,6.0,7.5,5.0,POOR,낮은 매칭,0.941,48.5,STABLE,9.3,LOW,76.6,HIGH,30.2,33.0,100.0,0.3,30.0,500193.0,100.0,0.385,0.385,43.2,False,13.2,323,24.8,236,100.0,0.999,4.9,92.4,50.0,REALLOCATE,86.3,2,99.7,74.0,37.9,turnover,52.9,모니터링,179,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.8,0.0,43.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.76,4.05,2.09,0.24,0.25,2.11,1.88,2.55,4.34,0.65,2.41,1.43,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.23,0.87,0.75,1.82,0.35,0.5,-3.06,-0.6,237,4,4,True,False,,50.0,6621.0,49575.0,6621.0,5.69,51.75,5.69,11.0,210.0,240.0,231.0,재고 이동,재고 이동,75.356,일치,75.356,47.579,29.12,15.777
심플리쿡 닭가슴살샐러드,여의도2점,용산점,230.0,재배치 추천,6306.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.577394437317466,13.125,18,0,69.7,검토 가능,6306.0,230.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,5.54,2450,253,0,신선식품,138.0,40,5000,500,2,1.93,230,166.0,500,406700.0,A,0.6680630750290831,1,100.0,45.7,14.43,NORMAL,74.6,False,57.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.5,15.6,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(16)",0.0,153.6,27.7,131680.0,61.8,OVER,과잉 발주 위험 — 현재(248개) > EOQ(154개). 발주 주기 28일 권장,61.8,39.5,5.64,8.83,2.46,STABLE,44.8,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.031,50.8,STABLE,8.9,LOW,78.3,HIGH,36.7,43.6,100.0,0.3,30.0,784894.0,100.0,0.385,0.385,39.4,True,16.9,229,31.3,94,100.0,0.999,4.9,93.5,50.0,REALLOCATE,86.1,2,99.7,73.9,24.6,disposal_risk,64.9,검토 필요,31,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,48.1,0.0,48.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,9.05,3.89,3.48,0.23,0.21,2.21,1.71,2.86,4.34,0.82,2.44,1.89,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.29,0.87,0.75,1.82,0.35,0.54,-3.13,-0.73,47,0,0,True,False,,50.0,6306.0,22755.0,6306.0,5.34,21.95,5.34,11.0,298.0,230.0,244.0,재고 이동,재고 이동,83.683,일치,83.683,52.113,31.011,16.79
매일 소화가잘되는우유,사당점,신촌3점,240.0,재배치 추천,12606.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.13824821901356,16.25,18,0,69.4,검토 가능,12606.0,240.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,8.34,1610,272,1,유제품,152.0,62,4000,250,2,7.34,240,250.0,250,402500.0,A,0.6940612386916337,1,100.0,32.6,19.74,NORMAL,81.9,False,47.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,17.1,33.8,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(34)",0.0,207.9,24.9,117144.0,22.6,OPTIMAL,"적정 발주 — EOQ(208개), 권장 발주 주기 25일",22.6,60.6,8.66,20.77,0.0,STABLE,31.4,3.8,WMA,3.8,36.3,10.0,3.79,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.062,51.6,STABLE,6.3,LOW,76.6,HIGH,7.5,32.9,100.0,0.3,30.0,511074.0,100.0,0.385,0.385,39.5,True,17.8,192,26.6,183,100.0,0.999,4.9,90.8,50.0,REALLOCATE,85.9,2,99.7,73.9,23.8,turnover,61.6,검토 필요,72,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.6,0.0,46.6,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.4,4.27,3.48,0.16,0.4,2.24,1.72,2.87,4.34,0.69,2.37,1.43,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.31,0.87,0.75,1.81,0.35,0.2,-3.06,-0.15,107,2,-1,False,False,,50.0,12606.0,19785.0,12606.0,12.34,18.65,12.34,25.0,713.0,240.0,679.0,재고 이동,재고 이동,86.202,일치,86.202,53.164,31.139,16.667
브레디크 초코크림빵,신촌3점,판교3점,268.0,재배치 추천,28770.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.314381636050985,25.0,18,0,69.3,검토 가능,28770.0,268.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,4.48,2070,289,1,디저트,155.0,28,3500,300,1,2.25,268,134.0,300,277380.0,A,0.7200551818730703,1,100.0,64.7,10.37,SLOW,64.1,True,55.4,MEDIUM,유통기한 임박,3.7,8.2,0.0,SAFE,"재고 여유 — 현재고(289), 재주문점(8)",0.0,148.7,33.2,76964.0,91.9,OVER,과잉 발주 위험 — 현재(285개) > EOQ(149개). 발주 주기 33일 권장,91.9,29.3,4.19,7.9,0.47,DECREASING,69.0,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.893,47.3,DECLINING,15.2,LOW,76.6,HIGH,37.3,26.1,100.0,0.3,30.0,717342.0,100.0,0.385,0.385,43.5,False,14.3,303,31.6,89,100.0,0.999,4.9,92.2,50.0,REALLOCATE,85.7,2,99.7,73.9,26.0,disposal_risk,62.8,검토 필요,61,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.6,0.0,46.6,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,8.66,3.34,3.48,0.4,0.0,2.05,1.89,2.85,4.34,0.82,2.4,1.13,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.25,0.87,0.74,1.81,0.35,0.8,-3.06,-0.75,106,-1,2,False,False,,50.0,28770.0,30513.0,28770.0,30.3,30.57,30.3,61.0,306.0,268.0,297.0,재고 이동,재고 이동,80.809,일치,80.809,51.072,31.213,16.877
서울우유 딸기우유,사당점,이태원점,233.0,재배치 추천,9159.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.019952507028414,14.0625,18,0,69.1,검토 가능,9159.0,233.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,4.15,970,266,1,유제품,149.5,31,4000,250,2,8.27,233,125.0,250,121250.0,C,1.0,3,20.0,63.8,10.03,SLOW,64.6,True,62.9,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,19.3,27.6,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(28)",0.0,188.9,45.5,64141.0,30.6,OPTIMAL,"적정 발주 — EOQ(189개), 권장 발주 주기 46일",30.6,30.2,4.31,17.96,0.0,STABLE,61.7,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.067,51.7,STABLE,12.5,LOW,76.6,HIGH,19.8,60.7,100.0,0.3,30.0,320303.0,100.0,0.385,0.385,39.4,True,16.4,248,33.5,62,100.0,0.999,4.9,93.2,50.0,REALLOCATE,85.5,2,99.7,73.8,39.5,disposal_risk,45.2,모니터링,265,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.2,0.0,46.2,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,9.84,3.37,0.7,0.33,0.0,2.25,1.71,2.68,4.34,0.87,2.43,2.64,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.28,0.87,0.74,1.8,0.35,0.27,-3.06,-0.4,132,2,0,False,False,,50.0,9159.0,21162.0,9159.0,8.51,20.18,8.51,17.0,904.0,233.0,882.0,재고 이동,재고 이동,85.825,일치,85.825,53.021,30.726,15.696
유어스 복숭아아이스티,역삼점,홍대3점,246.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.90771624314218,18.125,18,0,69.0,검토 가능,16692.0,246.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,1420,258,1,음료,135.0,40,5000,100,1,8.35,246,188.0,100,266960.0,B,0.8782383246965367,2,60.0,41.2,16.71,NORMAL,77.1,False,43.6,MEDIUM,유통기한 임박,13.8,20.0,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(20)",0.0,298.7,47.8,76360.0,14.6,OPTIMAL,"적정 발주 — EOQ(299개), 권장 발주 주기 48일",14.6,41.5,5.93,19.71,0.0,STABLE,43.5,2.2,WMA,2.2,32.2,10.0,3.71,6.0,7.5,5.0,POOR,낮은 매칭,0.914,47.9,STABLE,10.2,LOW,76.6,HIGH,30.0,40.6,100.0,0.3,30.0,427092.0,100.0,0.385,0.385,43.4,False,13.1,326,25.1,226,100.0,0.999,4.9,92.7,50.0,REALLOCATE,85.3,2,99.7,73.8,38.3,turnover,49.4,모니터링,226,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.8,0.0,43.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.82,4.02,2.09,0.27,0.23,2.08,1.89,2.55,4.34,0.65,2.42,1.76,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.23,0.87,0.74,1.8,0.35,0.13,-3.06,-0.6,235,2,1,False,False,,50.0,16692.0,20793.0,16692.0,16.88,19.77,16.88,34.0,584.0,246.0,556.0,재고 이동,재고 이동,80.07,일치,80.07,49.725,29.482,15.867
유어스 스파클링 레몬,신촌3점,잠실점,249.0,재배치 추천,18744.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.787537189180334,19.0625,18,0,68.9,검토 가능,18744.0,249.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,4.61,1100,270,0,음료,145.5,29,4500,100,1,5.55,249,138.0,100,151800.0,C,0.968556314705251,3,20.0,58.7,11.38,NORMAL,67.4,False,54.4,MEDIUM,유통기한 임박,9.2,13.8,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(14)",0.0,276.6,60.0,54758.0,4.6,OPTIMAL,"적정 발주 — EOQ(277개), 권장 발주 주기 60일",4.6,30.3,4.33,13.49,0.0,DECREASING,62.4,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.899,47.5,DECLINING,13.9,LOW,78.3,HIGH,20.0,26.5,100.0,0.3,30.0,334836.0,100.0,0.385,0.385,43.3,False,13.6,316,29.5,131,100.0,0.999,4.9,90.8,50.0,REALLOCATE,85.1,2,99.7,73.8,40.7,disposal_risk,40.1,모니터링,296,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.7,0.0,42.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,8.51,3.51,0.7,0.36,0.0,2.06,1.88,2.3,4.34,0.77,2.37,1.15,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.24,0.87,0.74,1.8,0.35,0.04,-3.13,-0.4,266,-1,2,False,False,,50.0,18744.0,22125.0,18744.0,19.16,21.25,19.16,38.0,796.0,249.0,776.0,재고 이동,재고 이동,80.578,일치,80.578,50.059,29.48,15.463
혜자로운 햄구이도시락,잠실3점,역삼점,230.0,재배치 추천,8961.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.12803995960368,13.125,18,0,68.3,검토 가능,8961.0,230.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,4.8,3650,244,0,간편식,129.0,37,2500,400,3,3.89,230,144.0,400,525600.0,A,0.16669248907889345,1,100.0,50.8,13.4,NORMAL,71.8,False,55.4,MEDIUM,유통기한 임박,11.1,25.5,0.0,SAFE,"재고 여유 — 현재고(244), 재주문점(26)",0.0,104.4,21.8,83871.0,100.0,OVER,과잉 발주 위험 — 현재(233개) > EOQ(104개). 발주 주기 22일 권장,100.0,35.6,5.09,11.5,0.0,INCREASING,48.0,1.6,WMA,1.6,36.2,10.0,3.68,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.101,52.5,RISING,9.9,LOW,78.3,HIGH,23.6,51.1,100.0,0.3,30.0,1090439.0,100.0,0.385,0.385,38.7,False,15.9,264,30.4,113,100.0,0.999,4.9,91.3,50.0,REALLOCATE,85.0,2,99.7,73.7,25.5,disposal_risk,65.3,검토 필요,26,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,43.8,0.0,43.8,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,7.7,3.33,3.09,0.23,0.27,2.03,1.49,3.56,3.86,0.7,2.11,1.97,0.0,1.16,3.86,0.69,1.16,2.32,1.14,2.31,0.25,0.77,0.66,1.58,0.37,0.77,-3.13,-0.47,236,-1,2,False,False,,50.0,8961.0,30144.0,8961.0,8.29,30.159999999999997,8.29,17.0,407.0,230.0,385.0,재고 이동,재고 이동,85.103,일치,85.103,53.13,31.673,16.78
혜자로운 집밥 함박스테이크,건대점,성남3점,250.0,재배치 추천,20364.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.90318530447362,19.375,18,0,68.3,검토 가능,20364.0,250.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,4.49,2820,274,1,간편식,147.5,33,3500,300,1,2.31,253,135.0,300,380700.0,A,0.30555145570816095,1,100.0,60.9,10.98,SLOW,66.2,True,58.4,MEDIUM,유통기한 임박,3.8,8.3,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(8)",0.0,136.0,30.3,84363.0,98.7,OVER,과잉 발주 위험 — 현재(270개) > EOQ(136개). 발주 주기 30일 권장,98.7,32.4,4.63,8.44,0.82,STABLE,59.2,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.05,51.2,STABLE,11.9,LOW,76.6,HIGH,44.9,16.2,100.0,0.3,30.0,900636.0,100.0,0.385,0.385,43.5,False,15.4,275,32.0,82,100.0,0.999,4.9,92.4,50.0,REALLOCATE,84.8,2,99.7,73.7,25.7,disposal_risk,64.1,검토 필요,39,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.8,0.0,46.8,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,9.13,3.45,3.48,0.31,0.01,2.22,1.89,2.85,4.34,0.83,2.41,0.7,0.0,1.3,4.34,0.78,1.3,2.61,1.28,2.6,0.27,0.87,0.74,1.78,0.35,0.86,-3.06,-0.9,93,2,2,True,False,,50.0,20364.0,26895.0,20364.0,20.96,26.55,20.96,42.0,234.0,253.0,250.0,재고 이동,재고 이동,82.343,일치,82.343,51.795,31.34,16.864
