product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
샌드위치058,목동점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,16134.0,18183.0,16134.0,16.26,16.87,16.26,33.0,180.0,332.0,20.0,할인,재고 이동,57.798,다름,57.798,47.337,19.474,32.536
샌드위치058,동대문2점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,18042.0,19623.0,18042.0,18.38,18.47,18.38,37.0,138.0,395.0,20.0,할인,재고 이동,59.887,다름,59.887,49.417,20.344,33.792
샌드위치058,잠실2점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,18177.0,22188.0,18177.0,18.53,21.32,18.53,37.0,84.0,321.0,20.0,할인,재고 이동,56.59,다름,56.59,46.819,19.326,32.216
샌드위치058,상암점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,18753.0,20469.0,18753.0,19.17,19.41,19.17,38.0,144.0,365.0,20.0,할인,재고 이동,58.472,다름,58.472,48.329,19.922,33.121
샌드위치058,여의도2점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,20643.0,22629.0,20643.0,21.27,21.81,21.27,43.0,54.0,307.0,20.0,할인,재고 이동,55.507,다름,55.507,46.167,19.099,31.775
샌드위치058,신촌2점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,20841.0,23223.0,20841.0,21.49,22.47,21.49,43.0,108.0,264.0,20.0,할인,재고 이동,53.675,다름,53.675,44.656,18.499,30.851
샌드위치058,목동점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,21876.0,30576.0,21876.0,22.64,30.64,22.64,45.0,180.0,332.0,20.0,할인,재고 이동,55.513,다름,55.513,46.949,19.499,32.295
샌드위치058,신촌2점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,22893.0,35616.0,22893.0,23.77,36.24,23.77,48.0,108.0,264.0,20.0,할인,재고 이동,52.201,다름,52.201,44.53,18.591,30.8
샌드위치058,여의도2점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,25944.0,35022.0,25944.0,27.16,35.58,27.16,54.0,54.0,307.0,20.0,할인,재고 이동,53.536,다름,53.536,45.86,19.154,31.56
요거트108,신림점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,8358.0,21144.0,8358.0,7.62,20.16,7.62,15.0,198.0,311.0,21.0,할인,재고 이동,58.147,다름,58.147,47.167,19.341,32.579
요거트108,혜화점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,15054.0,17364.0,15054.0,15.06,15.96,15.06,30.0,126.0,287.0,21.0,할인,재고 이동,56.35,다름,56.35,45.918,18.885,31.672
요거트108,용산2점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,17709.0,19713.0,17709.0,18.01,18.57,18.01,36.0,150.0,258.0,21.0,할인,재고 이동,54.442,다름,54.442,44.729,18.462,30.915
요거트108,구로2점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,21507.0,30063.0,21507.0,22.23,30.07,22.23,44.0,300.0,258.0,21.0,할인,재고 이동,52.704,다름,52.704,44.466,18.496,30.766
요거트108,명동2점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,23901.0,29181.0,23901.0,24.89,29.09,24.89,50.0,6.0,270.0,21.0,할인,재고 이동,52.826,다름,52.826,44.729,18.624,30.877
요거트108,강남점,성수점,21.0,프로모션 추천,3956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.225704345096396,3.90625,12,8,60.1,검토 가능,3956.0,21.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,32649.0,34869.0,32649.0,34.61,35.41,34.61,69.0,102.0,333.0,21.0,할인,재고 이동,53.721,다름,53.721,46.475,19.485,31.782
요거트108,신림점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,10716.0,31314.0,10716.0,10.24,31.46,10.24,20.0,198.0,311.0,25.0,할인,재고 이동,57.069,다름,57.069,47.353,19.552,32.682
요거트108,혜화점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,13764.0,11544.0,11.16,11.96,11.16,22.0,126.0,287.0,25.0,할인,재고 이동,57.753,다름,57.753,46.513,19.063,32.026
요거트108,구로2점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,14685.0,34221.0,14685.0,14.65,34.69,14.65,29.0,300.0,258.0,25.0,할인,재고 이동,53.884,다름,53.884,45.241,18.779,31.34
요거트108,강남점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,27642.0,16692.0,16.88,27.38,16.88,34.0,102.0,333.0,25.0,할인,재고 이동,57.242,다름,57.242,47.749,19.75,32.794
요거트108,신림점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,18384.0,21801.0,18384.0,18.76,20.89,18.76,38.0,198.0,311.0,25.0,할인,재고 이동,56.635,다름,56.635,46.888,19.371,32.194
요거트108,명동2점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,19338.0,33339.0,19338.0,19.82,33.71,19.82,40.0,6.0,270.0,25.0,할인,재고 이동,53.6,다름,53.6,45.363,18.877,31.327
요거트108,혜화점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,19518.0,21522.0,19518.0,20.02,20.58,20.02,40.0,126.0,287.0,25.0,할인,재고 이동,55.503,다름,55.503,45.986,19.019,31.622
요거트108,명동2점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,23748.0,25581.0,23748.0,24.72,25.09,24.72,49.0,6.0,270.0,25.0,할인,재고 이동,53.645,다름,53.645,45.119,18.758,31.051
요거트108,구로2점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,24963.0,26463.0,24963.0,26.07,26.07,26.07,52.0,300.0,258.0,25.0,할인,재고 이동,52.832,다름,52.832,44.617,18.58,30.727
요거트108,용산2점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,27546.0,30990.0,27546.0,28.94,31.099999999999998,28.94,58.0,150.0,258.0,25.0,할인,재고 이동,51.951,다름,51.951,44.452,18.588,30.606
요거트108,강남점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,40299.0,41835.0,40299.0,43.11,43.15,43.11,86.0,102.0,333.0,25.0,할인,재고 이동,52.747,다름,52.747,46.5,19.672,31.578
요거트108,혜화점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,11526.0,13674.0,11526.0,11.14,11.86,11.14,22.0,126.0,287.0,33.0,할인,재고 이동,58.544,다름,58.544,47.237,19.382,32.378
요거트108,구로2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,14667.0,26373.0,14667.0,14.63,25.97,14.63,29.0,300.0,258.0,33.0,할인,재고 이동,55.479,다름,55.479,45.989,19.036,31.651
요거트108,명동2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,17394.0,25491.0,17394.0,17.66,24.99,17.66,35.0,6.0,270.0,33.0,할인,재고 이동,55.572,다름,55.572,46.24,19.161,31.753
요거트108,용산2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,18384.0,21801.0,18384.0,18.76,20.89,18.76,38.0,150.0,258.0,33.0,할인,재고 이동,55.253,다름,55.253,45.759,18.948,31.411
요거트108,강남점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,31821.0,33987.0,31821.0,33.69,34.43,33.69,67.0,102.0,333.0,33.0,할인,재고 이동,54.965,다름,54.965,47.578,19.951,32.352
