product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빙그레 바나나맛우유,잠실7점,잠원점,223.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.8522743166172,20.808383233532936,18,0,72.7,우선 추천,12120.0,223.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,27084.0,12120.0,11.8,26.759999999999998,11.8,24.0,782.0,223.0,599.0,재고 이동,재고 이동,87.378,일치,87.378,56.546,20.823,4.858
연세우유 생크림우유,역삼점,잠실점,206.0,재배치 추천,8151.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.319445523628964,18.263473053892216,18,0,72.6,우선 추천,8151.0,206.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,8151.0,28947.0,8151.0,7.39,28.83,7.39,15.0,853.0,206.0,660.0,재고 이동,재고 이동,89.014,일치,89.014,56.482,19.3,4.195
유어스 냉동볶음밥,여의도점,강남점,223.0,재배치 추천,12255.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.7683569286236,20.808383233532936,18,0,72.6,우선 추천,12255.0,223.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,12255.0,21072.0,12255.0,11.95,20.08,11.95,24.0,573.0,223.0,342.0,재고 이동,재고 이동,80.371,일치,80.371,53.335,23.603,14.056
유어스 스트링치즈,역삼점,이태원점,202.0,재배치 추천,7278.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.862111299320894,17.664670658682635,18,0,72.5,우선 추천,7278.0,202.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,929.0,202.0,757.0,재고 이동,재고 이동,92.928,일치,92.928,57.653,17.486,1.227
유어스 에그마요샌드위치,여의도2점,강남점,225.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.37114795878724,21.107784431137723,18,0,72.5,우선 추천,12894.0,225.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,647.0,225.0,396.0,재고 이동,재고 이동,81.879,일치,81.879,54.079,23.069,11.96
CJ 비비고 왕교자,교대점,신촌6점,232.0,재배치 추천,14514.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.36413930286407,22.15568862275449,18,0,72.5,우선 추천,14514.0,232.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,14514.0,18759.0,14514.0,14.46,17.51,14.46,29.0,525.0,232.0,335.0,재고 이동,재고 이동,80.266,일치,80.266,53.652,24.056,13.526
고메 크리스피핫도그,성수점,강남점,203.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.44811885188581,17.81437125748503,18,0,72.3,우선 추천,7944.0,203.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,899.0,203.0,707.0,재고 이동,재고 이동,90.86,일치,90.86,56.914,18.307,2.913
빙그레 붕어싸만코,왕십리점,잠실2점,212.0,재배치 추천,10167.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.06627919625791,19.16167664670659,18,0,72.2,우선 추천,10167.0,212.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,10167.0,19956.0,10167.0,9.63,18.84,9.63,19.0,479.0,212.0,307.0,재고 이동,재고 이동,79.1,일치,79.1,52.226,23.443,16.329
유어스 초코브라우니,강남2점,여의도점,225.0,재배치 추천,13551.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.96275000388506,21.107784431137723,18,0,72.1,우선 추천,13551.0,225.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,13551.0,22503.0,13551.0,13.39,21.67,13.39,27.0,578.0,225.0,343.0,재고 이동,재고 이동,79.521,일치,79.521,53.144,23.873,13.901
서울우유 딸기우유,성남4점,강남2점,235.0,재배치 추천,15918.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.491398467730658,22.604790419161677,18,0,72.1,우선 추천,15918.0,235.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,15918.0,39729.0,15918.0,16.02,40.81,16.02,32.0,904.0,235.0,720.0,재고 이동,재고 이동,88.679,일치,88.679,58.134,20.718,-0.612
오뚜기 진라면컵,역삼점,문래점,243.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.322149528353197,23.802395209580837,18,0,72.1,우선 추천,17799.0,243.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,693.0,243.0,428.0,재고 이동,재고 이동,81.706,일치,81.706,55.034,23.9,9.205
유어스 방울토마토,건대점,강남점,207.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,18.41317365269461,18,0,72.0,우선 추천,9348.0,207.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,763.0,207.0,484.0,재고 이동,재고 이동,83.704,일치,83.704,54.089,21.284,10.486
유어스 직화불고기컵밥,강남점,문래점,234.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,22.45508982035928,18,0,72.0,우선 추천,15855.0,234.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,781.0,234.0,578.0,재고 이동,재고 이동,86.136,일치,86.136,56.477,21.631,4.738
유어스 방울토마토,건대점,강남2점,207.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,18.41317365269461,18,0,71.9,우선 추천,9564.0,207.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,763.0,207.0,565.0,재고 이동,재고 이동,85.708,일치,85.708,55.013,20.435,7.635
빙그레 바나나맛우유,여의도5점,잠원점,215.0,재배치 추천,11382.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.311022704315526,19.610778443113773,18,0,71.9,우선 추천,11382.0,215.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,11382.0,21207.0,11382.0,10.98,20.23,10.98,22.0,782.0,215.0,599.0,재고 이동,재고 이동,87.139,일치,87.139,55.888,20.256,5.732
유어스 치즈케이크,압구정점,잠원점,191.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,16.017964071856287,18,0,71.8,우선 추천,5820.0,191.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,376.0,221.0,191.0,재고 이동,재고 이동,76.142,일치,76.142,49.923,23.391,21.454
빙그레 붕어싸만코,강남점,잠실2점,212.0,재배치 추천,10878.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.62431428615829,19.16167664670659,18,0,71.8,우선 추천,10878.0,212.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,10878.0,28254.0,10878.0,10.42,28.06,10.42,21.0,479.0,212.0,307.0,재고 이동,재고 이동,77.507,일치,77.507,51.849,23.949,16.311
유어스 스트링치즈,종로점,여의도점,212.0,재배치 추천,10923.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.59634182349376,19.16167664670659,18,0,71.8,우선 추천,10923.0,212.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,10923.0,24699.0,10923.0,10.47,24.11,10.47,21.0,929.0,212.0,758.0,재고 이동,재고 이동,91.275,일치,91.275,57.649,18.411,0.349
유어스 샐러드랩,여의도2점,잠원점,214.0,재배치 추천,11337.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.33899516698006,19.46107784431138,18,0,71.8,우선 추천,11337.0,214.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,11337.0,19875.0,11337.0,10.93,18.75,10.93,22.0,944.0,214.0,723.0,재고 이동,재고 이동,90.809,일치,90.809,57.381,18.692,1.461
매일 소화가잘되는우유,청량리점,신촌4점,225.0,재배치 추천,14010.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.67743088470684,21.107784431137723,18,0,71.8,우선 추천,14010.0,225.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,14010.0,26949.0,14010.0,13.9,26.61,13.9,28.0,713.0,225.0,537.0,재고 이동,재고 이동,84.367,일치,84.367,55.388,21.832,6.996
유어스 치즈케이크,압구정점,강남점,190.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,15.868263473053892,18,0,71.7,우선 추천,5667.0,190.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,376.0,221.0,190.0,재고 이동,재고 이동,76.046,일치,76.046,49.851,23.357,21.519
유어스 냉동볶음밥,이태원점,여의도2점,207.0,재배치 추천,9861.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.25649194237673,18.41317365269461,18,0,71.7,우선 추천,9861.0,207.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,9861.0,16635.0,9861.0,9.29,15.149999999999999,9.29,19.0,573.0,207.0,333.0,재고 이동,재고 이동,79.48,일치,79.48,52.077,22.853,16.008
유어스 초코브라우니,강남2점,여의도2점,225.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.55435204898289,21.107784431137723,18,0,71.7,우선 추천,14208.0,225.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,578.0,225.0,379.0,재고 이동,재고 이동,80.1,일치,80.1,53.408,23.513,12.669
유어스 방울토마토,건대점,잠원점,207.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,18.41317365269461,18,0,71.6,우선 추천,10023.0,207.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,763.0,207.0,598.0,재고 이동,재고 이동,86.595,일치,86.595,55.322,19.975,6.533
브레디크 우유생크림빵,신촌2점,성수점,224.0,재배치 추천,14019.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.67183639217392,20.958083832335326,18,0,71.6,우선 추천,14019.0,224.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,14019.0,16185.0,14019.0,13.91,14.65,13.91,28.0,522.0,224.0,363.0,재고 이동,재고 이동,80.235,일치,80.235,53.211,23.364,13.411
유어스 스파클링 레몬,목동점,이태원점,232.0,재배치 추천,16440.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.166917900822078,22.15568862275449,18,0,71.3,우선 추천,16440.0,232.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,16440.0,22170.0,16440.0,16.6,21.3,16.6,33.0,796.0,232.0,614.0,재고 이동,재고 이동,86.553,일치,86.553,56.527,21.133,3.741
유어스 복숭아아이스티,홍대점,문래점,190.0,재배치 추천,6630.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.26491476169016,15.868263473053892,18,0,71.1,우선 추천,6630.0,190.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,6630.0,20595.0,6630.0,5.7,19.55,5.7,11.0,584.0,190.0,350.0,재고 이동,재고 이동,79.017,일치,79.017,51.189,21.989,16.964
오뚜기 진라면컵,종로점,청량리점,193.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.77819391132729,16.317365269461078,18,0,71.1,우선 추천,7413.0,193.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,693.0,193.0,466.0,재고 이동,재고 이동,81.956,일치,81.956,52.727,20.979,12.519
매일 소화가잘되는우유,과천4점,여의도5점,224.0,재배치 추천,14856.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.15154858661362,20.958083832335326,18,0,71.1,우선 추천,14856.0,224.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,14856.0,30441.0,14856.0,14.84,30.490000000000002,14.84,30.0,713.0,224.0,559.0,재고 이동,재고 이동,83.682,일치,83.682,55.198,21.826,6.358
서울우유 딸기우유,광명5점,안양4점,238.0,재배치 추천,18222.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.059208379306593,23.053892215568865,18,0,71.1,우선 추천,18222.0,238.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,18222.0,44589.0,18222.0,18.58,46.209999999999994,18.58,37.0,904.0,238.0,663.0,재고 이동,재고 이동,85.077,일치,85.077,56.946,21.986,1.216
비비고 김치왕교자,여의도2점,종로점,207.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,18.41317365269461,18,0,71.0,우선 추천,10950.0,207.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,526.0,207.0,345.0,재고 이동,재고 이동,77.951,일치,77.951,51.741,23.252,15.553
연세우유 생크림우유,교대점,잠실점,211.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,19.01197604790419,18,0,71.0,우선 추천,11850.0,211.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,853.0,211.0,660.0,재고 이동,재고 이동,86.935,일치,86.935,55.894,19.847,3.96
카페25 아이스카페라떼,여의도2점,교대점,211.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.947380689676606,19.01197604790419,18,0,71.0,우선 추천,11967.0,211.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,608.0,211.0,416.0,재고 이동,재고 이동,80.46,일치,80.46,52.889,22.438,12.723
매일 상하목장 우유,강남점,종로점,207.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.534802405631794,18.41317365269461,18,0,70.9,우선 추천,11022.0,207.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,575.0,207.0,329.0,재고 이동,재고 이동,77.602,일치,77.602,51.533,23.363,16.133
유어스 복숭아아이스티,구로점,역삼점,238.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.82983418545743,23.053892215568865,18,0,70.9,우선 추천,18591.0,238.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,584.0,238.0,388.0,재고 이동,재고 이동,78.526,일치,78.526,53.594,24.521,11.23
비비고 김치왕교자,여의도2점,잠원점,207.0,재배치 추천,11337.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.33899516698006,18.41317365269461,18,0,70.8,우선 추천,11337.0,207.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,11337.0,19875.0,11337.0,10.93,18.75,10.93,22.0,526.0,207.0,343.0,재고 이동,재고 이동,78.199,일치,78.199,51.682,23.071,15.739
유어스 스트링치즈,역삼점,용산점,202.0,재배치 추천,10167.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.06627919625791,17.664670658682635,18,0,70.7,우선 추천,10167.0,202.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,10167.0,23880.0,10167.0,9.63,23.200000000000003,9.63,19.0,929.0,202.0,752.0,재고 이동,재고 이동,89.887,일치,89.887,56.585,18.112,1.593
브레디크 우유생크림빵,신촌2점,건대점,224.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.787906571974702,20.958083832335326,18,0,70.7,우선 추천,15441.0,224.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,17436.0,15441.0,15.49,16.04,15.49,31.0,522.0,224.0,314.0,재고 이동,재고 이동,77.452,일치,77.452,52.101,24.183,15.254
브레디크 우유생크림빵,역삼점,성수점,188.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.05232404543971,15.568862275449103,18,0,70.6,우선 추천,6972.0,188.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,522.0,188.0,363.0,재고 이동,재고 이동,78.401,일치,78.401,50.945,21.962,16.739
빙그레 붕어싸만코,강남점,신림점,208.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02570358513729,18.562874251497004,18,0,70.6,우선 추천,11841.0,208.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,479.0,212.0,208.0,재고 이동,재고 이동,73.535,일치,73.535,49.881,24.936,20.27
혜자로운 햄구이도시락,잠원점,건대점,200.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,17.365269461077844,18,0,70.5,우선 추천,10023.0,200.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,407.0,200.0,209.0,재고 이동,재고 이동,73.679,일치,73.679,49.471,24.442,21.139
유어스 복숭아아이스티,사당점,역삼점,193.0,재배치 추천,8511.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.0956658223127,16.317365269461078,18,0,70.4,우선 추천,8511.0,193.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,584.0,193.0,388.0,재고 이동,재고 이동,78.639,일치,78.639,51.345,22.062,15.406
비비고 김치왕교자,잠실점,잠원점,205.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,18.113772455089823,18,0,70.4,우선 추천,11445.0,205.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,526.0,205.0,343.0,재고 이동,재고 이동,76.938,일치,76.938,51.286,23.36,15.871
유어스 샐러드랩,합정점,잠원점,215.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.79491522789787,19.610778443113773,18,0,70.4,우선 추천,13821.0,215.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,944.0,215.0,723.0,재고 이동,재고 이동,89.036,일치,89.036,56.718,18.989,1.561
연세우유 생크림우유,문래점,잠원점,217.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,19.91017964071856,18,0,70.4,우선 추천,14325.0,217.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,853.0,217.0,634.0,재고 이동,재고 이동,85.976,일치,85.976,55.619,20.323,4.498
