product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
아이스라떼077,용산점,명동점,59.0,재배치 추천,7053.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.02789001675372,3.7303664921465964,18,0,52.8,후순위,7053.0,59.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,7053.0,16410.0,7053.0,6.17,14.9,6.17,12.0,223.0,179.0,59.0,재고 이동,재고 이동,48.566,일치,48.566,36.451,20.113,20.325
생수053,혜화점,문래점,228.0,재배치 추천,15432.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.017739233270916,14.790575916230367,18,0,52.8,후순위,15432.0,228.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,15432.0,29046.0,15432.0,15.48,28.94,15.48,31.0,391.0,246.0,228.0,재고 이동,재고 이동,54.967,일치,54.967,41.059,22.903,21.112
마카롱031,청량리점,여의도2점,250.0,재배치 추천,16512.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.598600571597515,16.230366492146597,18,0,52.8,후순위,16512.0,250.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,16512.0,25923.0,16512.0,16.68,25.47,16.68,33.0,390.0,250.0,254.0,재고 이동,재고 이동,55.644,일치,55.644,41.29,22.929,20.457
라면080,여의도점,혜화점,166.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.979501330442496,10.732984293193718,18,0,52.7,후순위,12417.0,166.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,25482.0,12417.0,12.13,24.98,12.13,24.0,815.0,166.0,520.0,재고 이동,재고 이동,57.665,일치,57.665,42.864,23.657,21.75
죽003,홍대2점,상암점,288.0,재배치 추천,18480.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.01261456588154,18.717277486910994,18,0,52.7,후순위,18480.0,288.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18480.0,18480.0,0.0,17.2,17.2,34.0,862.0,288.0,705.0,재고 이동,재고 이동,63.544,일치,63.544,45.725,24.741,18.75
커피013,마포점,합정점,301.0,재배치 추천,19137.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.149305213363554,19.56806282722513,18,0,52.7,후순위,19137.0,301.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19137.0,19137.0,0.0,17.93,17.93,36.0,926.0,301.0,791.0,재고 이동,재고 이동,65.315,일치,65.315,46.932,25.373,18.957
죽003,마포점,상암점,334.0,재배치 추천,20784.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.98511875431162,21.727748691099478,18,0,52.7,후순위,20784.0,334.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20784.0,20784.0,0.0,19.759999999999998,19.759999999999998,39.0,862.0,334.0,705.0,재고 이동,재고 이동,64.852,일치,64.852,46.565,25.242,18.596
마카롱031,청량리점,잠실점,151.0,재배치 추천,11787.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.807332216418647,9.75130890052356,18,0,52.6,후순위,11787.0,151.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,11787.0,21990.0,11787.0,11.43,21.1,11.43,23.0,390.0,250.0,151.0,재고 이동,재고 이동,52.456,일치,52.456,39.167,21.699,20.606
푸딩059,여의도2점,신촌점,15.0,재배치 추천,5082.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.61781807430768,0.8507853403141361,18,0,52.5,후순위,5082.0,15.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,5082.0,16059.0,5082.0,3.98,14.51,3.98,8.0,304.0,215.0,15.0,재고 이동,재고 이동,47.728,일치,47.728,35.981,19.841,20.673
죽010,문래점,합정점,35.0,재배치 추천,6045.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.352419434315564,2.1596858638743455,18,0,52.5,후순위,6045.0,35.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,259.0,279.0,35.0,재고 이동,재고 이동,49.603,일치,49.603,37.504,20.793,21.561
딸기우유014,종로점,마포점,145.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10298610426727,9.358638743455497,18,0,52.5,후순위,11562.0,145.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,278.0,299.0,145.0,재고 이동,재고 이동,53.405,일치,53.405,40.277,22.51,22.082
아이스크림022,역삼점,성수점,52.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.134325416379227,3.2722513089005236,18,0,52.4,후순위,6972.0,52.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,130.0,344.0,52.0,재고 이동,재고 이동,51.194,일치,51.194,38.626,21.412,21.818
라면071,방배점,상암점,290.0,재배치 추천,18816.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.571104760027595,18.848167539267017,18,0,52.4,후순위,18816.0,290.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,18816.0,24348.0,18816.0,19.24,23.72,19.24,38.0,483.0,290.0,314.0,재고 이동,재고 이동,57.537,일치,57.537,42.388,23.45,19.966
푸딩059,용산점,마포점,132.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,8.507853403141361,18,0,52.3,후순위,11049.0,132.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,304.0,346.0,132.0,재고 이동,재고 이동,53.624,일치,53.624,40.32,22.445,21.87
탄산음료035,동대문점,강남점,141.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.24489997043461,9.096858638743456,18,0,52.3,후순위,11454.0,141.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,443.0,341.0,141.0,재고 이동,재고 이동,53.707,일치,53.707,40.215,22.317,21.383
마카롱075,상암점,종로점,155.0,재배치 추천,12183.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28698137380507,10.013089005235603,18,0,52.3,후순위,12183.0,155.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,12183.0,31107.0,12183.0,11.87,31.230000000000004,11.87,24.0,615.0,155.0,288.0,재고 이동,재고 이동,53.395,일치,53.395,40.289,22.549,22.062
아이스라떼045,교대점,상암점,276.0,재배치 추천,18204.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.375283334975855,17.93193717277487,18,0,52.3,후순위,18204.0,276.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,18204.0,22683.0,18204.0,18.56,21.87,18.56,37.0,875.0,276.0,709.0,재고 이동,재고 이동,63.669,일치,63.669,46.518,25.443,20.846
요거트043,구로점,압구정점,281.0,재배치 추천,18483.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.00867251404356,18.259162303664922,18,0,52.3,후순위,18483.0,281.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,18483.0,24636.0,18483.0,18.87,24.04,18.87,38.0,580.0,281.0,416.0,재고 이동,재고 이동,58.901,일치,58.901,43.365,23.946,20.335
샐러드069,압구정점,왕십리점,310.0,재배치 추천,19902.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.144081994678231,20.157068062827225,18,0,52.3,후순위,19902.0,310.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19902.0,19902.0,0.0,18.78,18.78,38.0,938.0,310.0,773.0,재고 이동,재고 이동,65.037,일치,65.037,46.739,25.305,18.832
생수053,혜화점,잠실점,213.0,재배치 추천,15153.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.384350054203214,13.808900523560212,18,0,52.2,후순위,15153.0,213.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,22197.0,15153.0,15.17,21.33,15.17,30.0,391.0,246.0,213.0,재고 이동,재고 이동,53.994,일치,53.994,40.058,22.182,20.049
마카롱063,강남점,목동점,297.0,재배치 추천,19365.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.84970927367695,19.30628272251309,18,0,52.2,후순위,19365.0,297.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,19365.0,26562.0,19365.0,19.85,26.18,19.85,40.0,621.0,297.0,467.0,재고 이동,재고 이동,60.232,일치,60.232,44.335,24.5,20.623
아이스크림044,신촌2점,여의도2점,32.0,재배치 추천,6234.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.10407016852272,1.963350785340314,18,0,52.1,후순위,6234.0,32.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,6234.0,15069.0,6234.0,5.26,13.41,5.26,11.0,87.0,269.0,32.0,재고 이동,재고 이동,48.849,일치,48.849,36.651,20.156,20.451
푸딩062,마포점,동대문점,179.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,11.583769633507854,18,0,52.1,후순위,13515.0,179.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,505.0,260.0,179.0,재고 이동,재고 이동,53.488,일치,53.488,40.267,22.539,21.695
라면071,목동점,강남2점,321.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.217699812752537,20.876963350785342,18,0,52.1,후순위,20607.0,321.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,483.0,331.0,321.0,재고 이동,재고 이동,58.679,일치,58.679,43.282,24.029,20.278
냉동만두052,청량리점,역삼점,138.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.12663841529516,8.900523560209423,18,0,52.0,후순위,11544.0,138.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,723.0,138.0,438.0,재고 이동,재고 이동,54.946,일치,54.946,40.821,22.476,20.894
샐러드069,사당점,마포점,266.0,재배치 추천,17907.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.76554646693604,17.277486910994764,18,0,52.0,후순위,17907.0,266.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,17907.0,24213.0,17907.0,18.23,23.57,18.23,36.0,938.0,266.0,645.0,재고 이동,재고 이동,62.234,일치,62.234,45.644,25.057,20.935
요거트006,여의도점,잠실점,315.0,재배치 추천,20364.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.537006011629053,20.484293193717278,18,0,52.0,후순위,20364.0,315.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,20364.0,22629.0,20364.0,20.96,21.810000000000002,20.96,42.0,521.0,318.0,315.0,재고 이동,재고 이동,58.007,일치,58.007,42.553,23.489,19.45
아이스라떼077,용산점,홍대2점,63.0,재배치 추천,7881.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.939883709470777,3.992146596858639,18,0,51.9,후순위,7881.0,63.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,7881.0,24609.0,7881.0,7.09,24.009999999999998,7.09,14.0,223.0,179.0,63.0,재고 이동,재고 이동,48.519,일치,48.519,36.846,20.578,21.44
핫바036,청량리점,홍대점,214.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.005913077756972,13.874345549738221,18,0,51.9,후순위,15441.0,214.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,27534.0,15441.0,15.49,27.259999999999998,15.49,31.0,486.0,214.0,358.0,재고 이동,재고 이동,55.929,일치,55.929,41.666,23.155,21.123
차음료041,명동점,여의도2점,31.0,프로모션 추천,7897.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.918859433001543,1.8979057591623036,12,8,51.8,후순위,7897.0,31.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,10230.0,24825.0,10230.0,9.7,24.25,9.7,19.0,349.0,311.0,31.0,할인,재고 이동,49.106,다름,49.106,37.473,20.951,22.169
차음료041,왕십리점,여의도2점,31.0,프로모션 추천,7897.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.918859433001543,1.8979057591623036,12,8,51.8,후순위,7897.0,31.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,349.0,332.0,31.0,할인,재고 이동,48.838,다름,48.838,37.42,20.963,22.38
